,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
3,4,3.0,2021-10-26,35-246,LAL,@,SAS,W (+4),0,19:32,4,9,.444,0,1,.000,0,0,,0,2,2,3,1,0,2,1,8,4.6,-15,https://www.basketball-reference.com/players/a/rondora01/gamelog/2022,rondora01,2022
0,1,1.0,2021-10-19,32-341,LAL,,GSW,L (-7),1,35:08,4,13,0.308,0,4,0.0,0,0,,1,4,5,4,0,0,4,4,8,-0.4,-23,https://www.basketball-reference.com/players/a/westbru01/gamelog/2022,westbru01,2022
1,2,2.0,2021-10-22,32-344,LAL,,PHO,L (-10),1,34:35,6,15,0.4,0,3,0.0,3,8,0.375,2,9,11,9,2,1,4,5,15,12.0,4,https://www.basketball-reference.com/players/a/westbru01/gamelog/2022,westbru01,2022
2,3,3.0,2021-10-24,32-346,LAL,,MEM,W (+3),1,36:46,5,15,0.33299999999999996,1,4,0.25,2,4,0.5,1,6,7,13,4,0,9,3,13,9.1,-8,https://www.basketball-reference.com/players/a/westbru01/gamelog/2022,westbru01,2022
3,4,4.0,2021-10-26,32-348,LAL,@,SAS,W (+4),1,39:37,15,27,0.556,1,4,0.25,2,4,0.5,0,10,10,8,3,0,3,5,33,25.9,1,https://www.basketball-reference.com/players/a/westbru01/gamelog/2022,westbru01,2022
0,1,,2021-10-21,32-311,LAC,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/batumni01/gamelog/2022,batumni01,2022
1,2,1.0,2021-10-23,32-313,LAC,,MEM,L (-6),0,22:47,2,6,.333,1,5,.200,0,0,,0,5,5,2,0,2,0,0,5,5.9,+5,https://www.basketball-reference.com/players/a/batumni01/gamelog/2022,batumni01,2022
2,3,2.0,2021-10-25,32-315,LAC,,POR,W (+30),1,22:11,1,2,.500,0,1,.000,0,0,,0,6,6,1,2,0,2,2,2,2.7,+12,https://www.basketball-reference.com/players/a/batumni01/gamelog/2022,batumni01,2022
0,1,1.0,2021-10-21,31-316,LAC,@,GSW,L (-2),1,29:52,10,16,0.625,1,4,0.25,1,3,0.33299999999999996,1,2,3,2,3,1,0,4,22,18.8,-13,https://www.basketball-reference.com/players/a/bledser01/gamelog/2022,bledser01,2022
1,2,2.0,2021-10-23,31-318,LAC,,MEM,L (-6),1,32:33,3,11,0.273,1,2,0.5,5,6,0.833,5,1,6,7,2,2,2,2,12,14.4,-13,https://www.basketball-reference.com/players/a/bledser01/gamelog/2022,bledser01,2022
2,3,3.0,2021-10-25,31-320,LAC,,POR,W (+30),1,22:23,2,8,0.25,0,4,0.0,3,4,0.75,0,5,5,7,1,0,4,2,7,4.4,14,https://www.basketball-reference.com/players/a/bledser01/gamelog/2022,bledser01,2022
0,1,,2021-10-21,19-327,LAC,@,GSW,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bostobr01/gamelog/2022,bostobr01,2022
1,2,,2021-10-23,19-329,LAC,,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bostobr01/gamelog/2022,bostobr01,2022
2,3,1.0,2021-10-25,19-331,LAC,,POR,W (+30),0,8:50,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,1.5,-5,https://www.basketball-reference.com/players/a/bostobr01/gamelog/2022,bostobr01,2022
0,1,1.0,2021-10-21,24-126,LAC,@,GSW,L (-2),0,14:42,0,3,.000,0,2,.000,5,5,1.000,0,1,1,0,0,0,0,2,5,2.4,+14,https://www.basketball-reference.com/players/a/coffeam01/gamelog/2022,coffeam01,2022
1,2,,2021-10-23,24-128,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coffeam01/gamelog/2022,coffeam01,2022
2,3,2.0,2021-10-25,24-130,LAC,,POR,W (+30),0,12:00,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,1,5,3.6,0,https://www.basketball-reference.com/players/a/coffeam01/gamelog/2022,coffeam01,2022
0,1,1.0,2021-10-21,31-172,LAC,@,GSW,L (-2),1,36:33,12,23,0.522,5,11,0.455,0,0,,1,10,11,6,2,0,3,3,29,23.4,3,https://www.basketball-reference.com/players/a/georgpa01/gamelog/2022,georgpa01,2022
1,2,2.0,2021-10-23,31-174,LAC,,MEM,L (-6),1,34:48,15,25,0.6,5,12,0.41700000000000004,6,6,1.0,0,10,10,4,2,0,3,2,41,33.5,-14,https://www.basketball-reference.com/players/a/georgpa01/gamelog/2022,georgpa01,2022
2,3,3.0,2021-10-25,31-176,LAC,,POR,W (+30),1,26:35,6,16,0.375,2,8,0.25,0,0,,0,0,0,5,8,1,3,3,14,13.2,21,https://www.basketball-reference.com/players/a/georgpa01/gamelog/2022,georgpa01,2022
0,1,,2021-10-21,32-033,LAC,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ibakase01/gamelog/2022,ibakase01,2022
1,2,,2021-10-23,32-035,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ibakase01/gamelog/2022,ibakase01,2022
2,3,,2021-10-25,32-037,LAC,,POR,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ibakase01/gamelog/2022,ibakase01,2022
0,1,1.0,2021-10-21,31-188,LAC,@,GSW,L (-2),1,39:17,4,19,0.21100000000000002,3,9,0.33299999999999996,0,0,,1,4,5,6,1,0,1,3,11,4.2,-9,https://www.basketball-reference.com/players/a/jacksre01/gamelog/2022,jacksre01,2022
1,2,2.0,2021-10-23,31-190,LAC,,MEM,L (-6),1,36:16,7,17,0.41200000000000003,3,8,0.375,0,0,,0,1,1,2,1,0,0,3,17,9.4,-8,https://www.basketball-reference.com/players/a/jacksre01/gamelog/2022,jacksre01,2022
2,3,3.0,2021-10-25,31-192,LAC,,POR,W (+30),1,26:41,6,20,0.3,3,15,0.2,3,4,0.75,1,4,5,4,0,0,1,1,18,9.3,28,https://www.basketball-reference.com/players/a/jacksre01/gamelog/2022,jacksre01,2022
0,1,1.0,2021-10-21,25-119,LAC,@,GSW,L (-2),0,24:27,3,9,0.33299999999999996,1,5,0.2,0,0,,0,1,1,4,0,0,0,2,7,4.2,19,https://www.basketball-reference.com/players/a/kennalu01/gamelog/2022,kennalu01,2022
1,2,2.0,2021-10-23,25-121,LAC,,MEM,L (-6),0,22:14,3,7,0.429,2,4,0.5,2,2,1.0,0,2,2,0,0,0,0,4,10,5.3,8,https://www.basketball-reference.com/players/a/kennalu01/gamelog/2022,kennalu01,2022
2,3,3.0,2021-10-25,25-123,LAC,,POR,W (+30),0,24:03,8,10,0.8,6,7,0.857,1,1,1.0,1,3,4,3,0,1,1,2,23,21.8,22,https://www.basketball-reference.com/players/a/kennalu01/gamelog/2022,kennalu01,2022
0,1,,2021-10-21,30-114,LAC,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leonaka01/gamelog/2022,leonaka01,2022
1,2,,2021-10-23,30-116,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leonaka01/gamelog/2022,leonaka01,2022
2,3,,2021-10-25,30-118,LAC,,POR,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leonaka01/gamelog/2022,leonaka01,2022
0,1,1.0,2021-10-21,25-003,LAC,@,GSW,L (-2),0,39:24,4,8,0.5,2,4,0.5,1,1,1.0,2,6,8,3,1,0,0,3,11,12.1,6,https://www.basketball-reference.com/players/a/mannte01/gamelog/2022,mannte01,2022
1,2,2.0,2021-10-23,25-005,LAC,,MEM,L (-6),0,26:26,1,8,0.125,0,2,0.0,1,2,0.5,4,4,8,3,0,0,1,3,3,1.3,15,https://www.basketball-reference.com/players/a/mannte01/gamelog/2022,mannte01,2022
2,3,3.0,2021-10-25,25-007,LAC,,POR,W (+30),0,24:39,5,6,0.833,1,2,0.5,2,2,1.0,2,3,5,5,4,1,1,0,13,20.3,21,https://www.basketball-reference.com/players/a/mannte01/gamelog/2022,mannte01,2022
0,1,,2021-10-21,22-072,LAC,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/prestja01/gamelog/2022,prestja01,2022
1,2,,2021-10-23,22-074,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/prestja01/gamelog/2022,prestja01,2022
2,3,,2021-10-25,22-076,LAC,,POR,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/prestja01/gamelog/2022,prestja01,2022
0,1,,2021-10-21,21-050,LAC,@,GSW,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/scrubja01/gamelog/2022,scrubja01,2022
1,2,,2021-10-23,21-052,LAC,,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/scrubja01/gamelog/2022,scrubja01,2022
2,3,1.0,2021-10-25,21-054,LAC,,POR,W (+30),0,8:50,2,6,.333,1,2,.500,1,2,.500,0,1,1,0,0,0,0,3,6,1.3,-5,https://www.basketball-reference.com/players/a/scrubja01/gamelog/2022,scrubja01,2022
0,1,1.0,2021-10-21,25-209,LAC,@,GSW,L (-2),0,13:31,2,4,.500,0,0,,0,0,,2,4,6,1,0,0,2,2,4,2.5,-1,https://www.basketball-reference.com/players/a/winslju01/gamelog/2022,winslju01,2022
1,2,,2021-10-23,25-211,LAC,,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/winslju01/gamelog/2022,winslju01,2022
2,3,2.0,2021-10-25,25-213,LAC,,POR,W (+30),0,21:25,3,9,.333,0,1,.000,0,0,,0,3,3,4,3,2,2,2,6,6.2,+9,https://www.basketball-reference.com/players/a/winslju01/gamelog/2022,winslju01,2022
0,1,1.0,2021-10-21,24-217,LAC,@,GSW,L (-2),1,17:12,4,7,0.5710000000000001,0,0,,6,10,0.6,1,2,3,2,0,0,0,2,14,11.0,-13,https://www.basketball-reference.com/players/a/zubaciv01/gamelog/2022,zubaciv01,2022
1,2,2.0,2021-10-23,24-219,LAC,,MEM,L (-6),1,19:18,3,7,0.429,0,0,,0,0,,4,4,8,3,0,0,0,2,6,7.6,-18,https://www.basketball-reference.com/players/a/zubaciv01/gamelog/2022,zubaciv01,2022
2,3,3.0,2021-10-25,24-221,LAC,,POR,W (+30),1,25:00,5,6,0.833,0,0,,0,0,,0,8,8,4,2,0,1,0,10,14.0,14,https://www.basketball-reference.com/players/a/zubaciv01/gamelog/2022,zubaciv01,2022
0,1,1.0,2021-10-20,23-089,PHO,,DEN,L (-12),1,32:36,6,10,0.6,1,3,0.33299999999999996,2,2,1.0,2,4,6,2,1,0,2,2,15,12.6,-15,https://www.basketball-reference.com/players/a/aytonde01/gamelog/2022,aytonde01,2022
1,2,2.0,2021-10-22,23-091,PHO,@,LAL,W (+10),1,32:33,4,10,0.4,0,0,,0,0,,4,11,15,2,2,1,0,2,8,12.0,5,https://www.basketball-reference.com/players/a/aytonde01/gamelog/2022,aytonde01,2022
2,3,3.0,2021-10-23,23-092,PHO,@,POR,L (-29),1,25:44,3,6,0.5,0,0,,2,4,0.5,1,2,3,1,0,1,1,3,8,4.7,-23,https://www.basketball-reference.com/players/a/aytonde01/gamelog/2022,aytonde01,2022
0,1,1.0,2021-10-20,24-355,PHO,,DEN,L (-12),1,29:57,3,15,0.2,2,7,0.28600000000000003,4,4,1.0,1,3,4,4,1,0,3,3,12,3.9,-24,https://www.basketball-reference.com/players/a/bookede01/gamelog/2022,bookede01,2022
1,2,2.0,2021-10-22,24-357,PHO,@,LAL,W (+10),1,33:34,9,19,0.474,2,6,0.33299999999999996,2,2,1.0,1,4,5,4,0,0,4,3,22,11.8,8,https://www.basketball-reference.com/players/a/bookede01/gamelog/2022,bookede01,2022
2,3,3.0,2021-10-23,24-358,PHO,@,POR,L (-29),1,28:11,9,19,0.474,2,5,0.4,1,2,0.5,1,3,4,4,2,0,0,1,21,16.9,-15,https://www.basketball-reference.com/players/a/bookede01/gamelog/2022,bookede01,2022
0,1,1.0,2021-10-20,25-051,PHO,,DEN,L (-12),1,33:31,7,16,0.43799999999999994,2,6,0.33299999999999996,0,2,0.0,1,4,5,0,1,1,1,2,16,8.6,-21,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
1,2,2.0,2021-10-22,25-053,PHO,@,LAL,W (+10),1,35:09,8,11,0.727,2,4,0.5,3,4,0.75,1,4,5,3,3,1,1,3,21,21.6,13,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
2,3,3.0,2021-10-23,25-054,PHO,@,POR,L (-29),1,25:31,5,9,0.556,4,5,0.8,0,0,,0,2,2,1,0,0,0,0,14,11.0,-13,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
0,1,1.0,2021-10-20,31-106,PHO,,DEN,L (-12),1,24:06,0,5,0.0,0,5,0.0,2,2,1.0,0,8,8,2,1,0,1,1,2,1.9,-7,https://www.basketball-reference.com/players/a/crowdja01/gamelog/2022,crowdja01,2022
1,2,2.0,2021-10-22,31-108,PHO,@,LAL,W (+10),1,34:52,5,10,0.5,1,6,0.16699999999999998,2,3,0.667,1,5,6,0,0,0,0,4,13,8.2,1,https://www.basketball-reference.com/players/a/crowdja01/gamelog/2022,crowdja01,2022
2,3,3.0,2021-10-23,31-109,PHO,@,POR,L (-29),1,23:43,2,7,0.28600000000000003,1,4,0.25,2,2,1.0,1,3,4,1,1,0,3,1,7,2.8,-18,https://www.basketball-reference.com/players/a/crowdja01/gamelog/2022,crowdja01,2022
0,1,,2021-10-20,25-177,PHO,,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hutchch01/gamelog/2022,hutchch01,2022
1,2,,2021-10-22,25-179,PHO,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hutchch01/gamelog/2022,hutchch01,2022
2,3,1.0,2021-10-23,25-180,PHO,@,POR,L (-29),0,6:25,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,1,2,-0.1,+5,https://www.basketball-reference.com/players/a/hutchch01/gamelog/2022,hutchch01,2022
0,1,1.0,2021-10-20,25-231,PHO,,DEN,L (-12),0,23:54,4,10,0.4,3,5,0.6,0,0,,1,1,2,1,1,0,1,1,11,6.9,-5,https://www.basketball-reference.com/players/a/johnsca02/gamelog/2022,johnsca02,2022
1,2,2.0,2021-10-22,25-233,PHO,@,LAL,W (+10),0,18:51,3,8,0.375,2,5,0.4,0,0,,0,2,2,3,1,0,0,2,8,6.5,7,https://www.basketball-reference.com/players/a/johnsca02/gamelog/2022,johnsca02,2022
2,3,3.0,2021-10-23,25-234,PHO,@,POR,L (-29),0,14:33,2,4,0.5,1,3,0.33299999999999996,0,0,,0,1,1,1,0,0,0,1,5,3.6,-15,https://www.basketball-reference.com/players/a/johnsca02/gamelog/2022,johnsca02,2022
0,1,,2021-10-20,28-199,PHO,,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kaminfr01/gamelog/2022,kaminfr01,2022
1,2,,2021-10-22,28-201,PHO,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kaminfr01/gamelog/2022,kaminfr01,2022
2,3,1.0,2021-10-23,28-202,PHO,@,POR,L (-29),0,9:44,1,4,.250,0,2,.000,0,0,,2,3,5,0,0,0,1,0,2,0.9,+4,https://www.basketball-reference.com/players/a/kaminfr01/gamelog/2022,kaminfr01,2022
0,1,1.0,2021-10-20,33-274,PHO,,DEN,L (-12),0,15:08,3,4,0.75,0,0,,0,0,,1,7,8,0,0,1,3,2,6,4.1,3,https://www.basketball-reference.com/players/a/mcgeeja01/gamelog/2022,mcgeeja01,2022
1,2,2.0,2021-10-22,33-276,PHO,@,LAL,W (+10),0,13:05,4,5,0.8,0,0,,1,4,0.25,0,4,4,0,0,0,0,2,9,6.3,9,https://www.basketball-reference.com/players/a/mcgeeja01/gamelog/2022,mcgeeja01,2022
2,3,3.0,2021-10-23,33-277,PHO,@,POR,L (-29),0,11:24,6,9,0.667,0,0,,0,2,0.0,1,3,4,0,0,0,1,3,12,6.7,-5,https://www.basketball-reference.com/players/a/mcgeeja01/gamelog/2022,mcgeeja01,2022
0,1,1.0,2021-10-20,28-025,PHO,,DEN,L (-12),0,13:23,0,2,0.0,0,1,0.0,0,0,,1,2,3,1,1,0,1,2,0,-0.2,9,https://www.basketball-reference.com/players/a/naderab01/gamelog/2022,naderab01,2022
1,2,2.0,2021-10-22,28-027,PHO,@,LAL,W (+10),0,9:25,1,2,0.5,1,1,1.0,1,2,0.5,0,1,1,1,0,0,0,0,4,3.6,-5,https://www.basketball-reference.com/players/a/naderab01/gamelog/2022,naderab01,2022
2,3,3.0,2021-10-23,28-028,PHO,@,POR,L (-29),0,17:38,2,7,0.28600000000000003,0,3,0.0,2,2,1.0,0,3,3,0,1,0,0,0,6,3.8,-8,https://www.basketball-reference.com/players/a/naderab01/gamelog/2022,naderab01,2022
0,1,1.0,2021-10-20,36-167,PHO,,DEN,L (-12),1,33:37,6,11,0.545,2,4,0.5,1,2,0.5,2,2,4,10,2,1,3,3,15,16.8,-23,https://www.basketball-reference.com/players/a/paulch01/gamelog/2022,paulch01,2022
1,2,2.0,2021-10-22,36-169,PHO,@,LAL,W (+10),1,29:14,6,12,0.5,1,4,0.25,10,10,1.0,0,5,5,14,2,0,5,3,23,24.1,6,https://www.basketball-reference.com/players/a/paulch01/gamelog/2022,paulch01,2022
2,3,3.0,2021-10-23,36-170,PHO,@,POR,L (-29),1,25:30,2,5,0.4,0,2,0.0,0,0,,0,2,2,11,1,0,1,0,4,9.6,-29,https://www.basketball-reference.com/players/a/paulch01/gamelog/2022,paulch01,2022
0,1,1.0,2021-10-20,27-073,PHO,,DEN,L (-12),0,14:23,3,9,.333,1,3,.333,3,5,.600,1,1,2,3,1,0,3,2,10,4.4,+11,https://www.basketball-reference.com/players/a/payneca01/gamelog/2022,payneca01,2022
1,2,2.0,2021-10-22,27-075,PHO,@,LAL,W (+10),0,18:46,1,5,.200,0,3,.000,2,3,.667,0,3,3,4,0,0,1,1,4,2.8,+4,https://www.basketball-reference.com/players/a/payneca01/gamelog/2022,payneca01,2022
2,3,,2021-10-23,27-076,PHO,@,POR,L (-29),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/payneca01/gamelog/2022,payneca01,2022
0,1,,2021-10-20,27-240,PHO,,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/paytoel01/gamelog/2022,paytoel01,2022
1,2,,2021-10-22,27-242,PHO,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/paytoel01/gamelog/2022,paytoel01,2022
2,3,1.0,2021-10-23,27-243,PHO,@,POR,L (-29),0,24:53,6,11,.545,0,1,.000,2,2,1.000,1,3,4,6,1,0,3,2,14,11.7,-10,https://www.basketball-reference.com/players/a/paytoel01/gamelog/2022,paytoel01,2022
0,1,,2021-10-20,27-195,PHO,,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/saricda01/gamelog/2022,saricda01,2022
1,2,,2021-10-22,27-197,PHO,@,LAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/saricda01/gamelog/2022,saricda01,2022
2,3,,2021-10-23,27-198,PHO,@,POR,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/saricda01/gamelog/2022,saricda01,2022
0,1,1.0,2021-10-20,24-221,PHO,,DEN,L (-12),0,19:25,4,5,0.8,3,3,1.0,0,0,,1,2,3,0,0,0,0,0,11,10.4,12,https://www.basketball-reference.com/players/a/shamela01/gamelog/2022,shamela01,2022
1,2,2.0,2021-10-22,24-223,PHO,@,LAL,W (+10),0,14:31,1,4,0.25,1,3,0.33299999999999996,0,0,,0,1,1,0,0,0,0,2,3,0.1,2,https://www.basketball-reference.com/players/a/shamela01/gamelog/2022,shamela01,2022
2,3,3.0,2021-10-23,24-224,PHO,@,POR,L (-29),0,17:00,2,4,0.5,1,3,0.33299999999999996,0,0,,0,3,3,2,0,0,2,5,5,1.3,-22,https://www.basketball-reference.com/players/a/shamela01/gamelog/2022,shamela01,2022
0,1,,2021-10-20,22-033,UTA,,OKC,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/azubuud01/gamelog/2022,azubuud01,2022
1,2,,2021-10-22,22-035,UTA,@,SAC,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/azubuud01/gamelog/2022,azubuud01,2022
2,3,,2021-10-26,22-039,UTA,,DEN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/azubuud01/gamelog/2022,azubuud01,2022
0,1,1.0,2021-10-21,29-064,ATL,,DAL,W (+26),1,26:05,4,8,0.5,3,5,0.6,0,0,,0,3,3,2,2,0,2,3,11,8.1,17,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
1,2,2.0,2021-10-23,29-066,ATL,@,CLE,L (-6),1,27:13,2,7,0.28600000000000003,1,3,0.33299999999999996,0,0,,0,2,2,2,0,0,0,2,5,2.1,-21,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
2,3,3.0,2021-10-25,29-068,ATL,,DET,W (+18),1,25:01,5,9,0.556,2,6,0.33299999999999996,2,2,1.0,1,2,3,1,0,0,0,1,14,11.3,6,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
