,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
0,1,,2021-10-20,24-265,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
1,2,,2021-10-22,24-267,BOS,,TOR,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
2,3,,2021-10-24,24-269,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
3,4,,2021-10-25,24-270,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
4,5,,2021-10-27,24-272,BOS,,WAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
5,6,,2021-10-30,24-275,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/thomabr01/gamelog/2022,thomabr01,2022
0,1,,2021-10-20,27-338,CLE,@,MEM,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
1,2,1.0,2021-10-22,27-340,CLE,,CHO,L (-11),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+3,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
2,3,,2021-10-23,27-341,CLE,,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
3,4,2.0,2021-10-25,27-343,CLE,@,DEN,W (+12),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
4,5,3.0,2021-10-27,27-345,CLE,@,LAC,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
5,6,4.0,2021-10-29,27-347,CLE,@,LAL,L (-12),0,2:14,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,0,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
6,7,5.0,2021-10-30,27-348,CLE,@,PHO,L (-9),0,5:22,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-2.3,+5,https://www.basketball-reference.com/players/a/valende01/gamelog/2022,valende01,2022
0,1,,2021-10-20,24-334,CLE,@,MEM,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
1,2,1.0,2021-10-22,24-336,CLE,,CHO,L (-11),0,5:00,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,0,3,2.6,+1,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
2,3,,2021-10-23,24-337,CLE,,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
3,4,2.0,2021-10-25,24-339,CLE,@,DEN,W (+12),0,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
4,5,,2021-10-27,24-341,CLE,@,LAC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
5,6,3.0,2021-10-29,24-343,CLE,@,LAL,L (-12),0,2:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
6,7,4.0,2021-10-30,24-344,CLE,@,PHO,L (-9),0,18:54,2,5,.400,1,4,.250,0,0,,4,2,6,1,1,0,0,3,5,6.2,+6,https://www.basketball-reference.com/players/a/wadede01/gamelog/2022,wadede01,2022
0,1,,2021-10-20,25-028,CLE,@,MEM,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
1,2,,2021-10-22,25-030,CLE,,CHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
2,3,,2021-10-23,25-031,CLE,,ATL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
3,4,1.0,2021-10-25,25-033,CLE,@,DEN,W (+12),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
4,5,2.0,2021-10-27,25-035,CLE,@,LAC,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
5,6,3.0,2021-10-29,25-037,CLE,@,LAL,L (-12),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
6,7,4.0,2021-10-30,25-038,CLE,@,PHO,L (-9),0,15:48,4,8,.500,0,3,.000,0,0,,2,2,4,1,1,0,0,1,8,7.3,+7,https://www.basketball-reference.com/players/a/windldy01/gamelog/2022,windldy01,2022
0,1,1.0,2021-10-20,22-031,TOR,,WAS,L (-15),1,18:30,3,8,0.375,0,0,,0,2,0.0,3,4,7,2,1,0,1,4,6,3.9,-6,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
1,2,2.0,2021-10-22,22-033,TOR,@,BOS,W (+32),1,24:50,6,13,0.462,1,2,0.5,2,2,1.0,3,12,15,0,1,0,0,0,15,15.0,16,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
2,3,3.0,2021-10-23,22-034,TOR,,DAL,L (-8),1,33:21,4,9,0.444,0,1,0.0,2,3,0.667,3,9,12,3,0,0,1,3,10,9.6,3,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
3,4,4.0,2021-10-25,22-036,TOR,,CHI,L (-3),1,28:39,4,12,0.33299999999999996,1,2,0.5,2,4,0.5,2,9,11,2,0,0,2,2,11,6.1,-7,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
4,5,5.0,2021-10-27,22-038,TOR,,IND,W (+18),1,27:30,4,9,0.444,0,1,0.0,2,4,0.5,2,4,6,0,1,1,0,2,10,8.0,18,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
5,6,6.0,2021-10-29,22-040,TOR,,ORL,W (+1),1,21:26,4,9,0.444,0,2,0.0,0,1,0.0,1,5,6,1,0,0,2,2,8,3.0,-7,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
6,7,7.0,2021-10-30,22-041,TOR,@,IND,W (+3),1,16:42,2,9,0.222,0,2,0.0,0,0,,0,3,3,1,0,1,2,3,4,-2.4,-2,https://www.basketball-reference.com/players/a/achiupr01/gamelog/2022,achiupr01,2022
0,1,1.0,2021-10-20,24-095,TOR,,WAS,L (-15),1,33:59,3,17,0.17600000000000002,2,9,0.222,3,4,0.75,4,6,10,1,2,1,3,1,11,4.5,-21,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
1,2,2.0,2021-10-22,24-097,TOR,@,BOS,W (+32),1,33:54,4,17,0.235,0,5,0.0,6,6,1.0,3,1,4,3,0,0,1,2,14,6.4,11,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
2,3,3.0,2021-10-23,24-098,TOR,,DAL,L (-8),1,31:53,9,15,0.6,5,9,0.556,0,0,,0,4,4,0,2,2,2,5,23,16.7,-1,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
3,4,4.0,2021-10-25,24-100,TOR,,CHI,L (-3),1,38:26,8,17,0.47100000000000003,4,8,0.5,2,2,1.0,3,5,8,5,2,0,2,4,22,18.8,7,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
4,5,5.0,2021-10-27,24-102,TOR,,IND,W (+18),1,34:18,9,21,0.429,4,10,0.4,3,4,0.75,1,2,3,3,5,1,1,2,25,20.8,18,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
5,6,6.0,2021-10-29,24-104,TOR,,ORL,W (+1),1,40:33,7,19,0.368,2,8,0.25,0,0,,0,5,5,3,0,0,2,5,16,5.1,3,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
6,7,7.0,2021-10-30,24-105,TOR,@,IND,W (+3),1,37:36,6,13,0.462,3,7,0.429,0,0,,2,3,5,5,1,1,1,1,15,14.4,2,https://www.basketball-reference.com/players/a/anunoog01/gamelog/2022,anunoog01,2022
0,1,1.0,2021-10-20,21-347,TOR,,WAS,L (-15),0,12:25,3,4,0.75,1,1,1.0,0,0,,0,4,4,1,1,0,0,1,7,7.9,8,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
1,2,2.0,2021-10-22,21-349,TOR,@,BOS,W (+32),0,2:54,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,7,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
2,3,3.0,2021-10-23,21-350,TOR,,DAL,L (-8),0,8:20,0,3,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,0,-2.5,-5,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
3,4,4.0,2021-10-25,21-352,TOR,,CHI,L (-3),0,5:11,0,0,,0,0,,2,2,1.0,0,1,1,0,1,0,0,0,2,3.3,4,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
4,5,5.0,2021-10-27,21-354,TOR,,IND,W (+18),0,16:13,4,7,0.5710000000000001,2,3,0.667,0,1,0.0,0,1,1,3,0,1,2,3,10,6.2,11,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
5,6,6.0,2021-10-29,21-356,TOR,,ORL,W (+1),0,22:48,4,6,0.667,0,0,,2,4,0.5,1,4,5,2,2,0,0,2,10,11.1,4,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
6,7,7.0,2021-10-30,21-357,TOR,@,IND,W (+3),0,16:35,1,4,0.25,0,1,0.0,0,0,,1,1,2,2,1,0,3,1,2,-0.4,-3,https://www.basketball-reference.com/players/a/bantoda01/gamelog/2022,bantoda01,2022
0,1,1.0,2021-10-20,20-080,TOR,,WAS,L (-15),1,32:32,5,13,0.385,0,1,0.0,2,3,0.667,3,6,9,1,1,0,6,5,12,2.1,-11,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
1,2,2.0,2021-10-22,20-082,TOR,@,BOS,W (+32),1,35:29,11,17,0.647,1,2,0.5,2,2,1.0,6,7,13,2,0,0,1,1,25,23.8,29,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
2,3,3.0,2021-10-23,20-083,TOR,,DAL,L (-8),1,29:34,6,12,0.5,0,2,0.0,5,7,0.7140000000000001,4,4,8,2,0,0,0,5,17,13.6,7,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
3,4,4.0,2021-10-25,20-085,TOR,,CHI,L (-3),1,39:01,6,8,0.75,0,1,0.0,1,2,0.5,1,3,4,0,1,1,6,2,13,5.9,-10,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
4,5,5.0,2021-10-27,20-087,TOR,,IND,W (+18),1,36:07,8,17,0.47100000000000003,0,0,,2,2,1.0,3,4,7,7,0,2,2,3,18,15.7,6,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
5,6,6.0,2021-10-29,20-089,TOR,,ORL,W (+1),1,36:47,9,14,0.643,1,2,0.5,2,2,1.0,2,7,9,1,2,1,1,1,21,20.3,-13,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
6,7,7.0,2021-10-30,20-090,TOR,@,IND,W (+3),1,34:44,9,17,0.529,0,1,0.0,3,6,0.5,2,10,12,1,1,0,1,2,21,15.8,1,https://www.basketball-reference.com/players/a/barnesc01/gamelog/2022,barnesc01,2022
0,1,1.0,2021-10-20,29-022,TOR,,WAS,L (-15),0,26:00,2,4,0.5,0,0,,5,6,0.833,6,3,9,0,0,0,2,2,9,8.9,-8,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
1,2,2.0,2021-10-22,29-024,TOR,@,BOS,W (+32),0,20:52,1,3,0.33299999999999996,0,1,0.0,0,0,,4,2,6,0,2,0,1,1,2,4.3,12,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
2,3,3.0,2021-10-23,29-025,TOR,,DAL,L (-8),0,17:39,1,2,0.5,0,1,0.0,2,2,1.0,2,1,3,2,0,0,1,1,4,4.7,-14,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
3,4,4.0,2021-10-25,29-027,TOR,,CHI,L (-3),0,18:30,5,7,0.7140000000000001,0,0,,1,2,0.5,0,2,2,1,0,0,0,0,11,9.0,0,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
4,5,5.0,2021-10-27,29-029,TOR,,IND,W (+18),0,19:36,2,5,0.4,0,0,,1,1,1.0,3,3,6,0,2,0,1,1,5,5.9,5,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
5,6,6.0,2021-10-29,29-031,TOR,,ORL,W (+1),0,23:14,1,3,0.33299999999999996,0,1,0.0,4,5,0.8,3,3,6,3,1,0,1,3,6,7.8,15,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
6,7,7.0,2021-10-30,29-032,TOR,@,IND,W (+3),0,28:59,3,5,0.6,0,0,,1,1,1.0,3,3,6,2,1,0,1,1,7,8.7,6,https://www.basketball-reference.com/players/a/birchkh01/gamelog/2022,birchkh01,2022
0,1,,2021-10-20,21-346,TOR,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
1,2,1.0,2021-10-22,21-348,TOR,@,BOS,W (+32),0,2:18,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,2,3.8,+4,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
2,3,2.0,2021-10-23,21-349,TOR,,DAL,L (-8),0,3:28,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+2,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
3,4,,2021-10-25,21-351,TOR,,CHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
4,5,3.0,2021-10-27,21-353,TOR,,IND,W (+18),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
5,6,,2021-10-29,21-355,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
6,7,,2021-10-30,21-356,TOR,@,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bongais01/gamelog/2022,bongais01,2022
0,1,1.0,2021-10-20,28-282,TOR,,WAS,L (-15),0,17:29,3,10,0.3,1,6,0.16699999999999998,0,0,,1,3,4,0,0,2,1,1,7,2.8,-1,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
1,2,2.0,2021-10-22,28-284,TOR,@,BOS,W (+32),0,19:39,4,12,0.33299999999999996,1,6,0.16699999999999998,2,2,1.0,2,6,8,0,2,1,1,0,11,9.1,11,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
2,3,3.0,2021-10-23,28-285,TOR,,DAL,L (-8),0,8:01,0,5,0.0,0,3,0.0,0,0,,0,2,2,1,1,2,1,0,0,-0.8,-8,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
3,4,4.0,2021-10-25,28-287,TOR,,CHI,L (-3),0,4:51,1,3,0.33299999999999996,1,2,0.5,0,0,,2,2,4,0,0,0,0,1,3,2.9,-10,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
4,5,5.0,2021-10-27,28-289,TOR,,IND,W (+18),0,17:50,2,4,0.5,0,1,0.0,1,2,0.5,1,2,3,1,2,1,0,2,5,6.5,7,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
5,6,6.0,2021-10-29,28-291,TOR,,ORL,W (+1),0,17:39,3,5,0.6,1,2,0.5,2,4,0.5,2,2,4,0,2,0,0,1,9,9.5,18,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
6,7,7.0,2021-10-30,28-292,TOR,@,IND,W (+3),0,18:19,3,9,0.33299999999999996,2,5,0.4,0,0,,2,4,6,0,0,1,0,4,8,4.6,-1,https://www.basketball-reference.com/players/a/bouchch01/gamelog/2022,bouchch01,2022
0,1,,2021-10-20,20-113,TOR,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
1,2,1.0,2021-10-22,20-115,TOR,@,BOS,W (+32),0,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+7,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
2,3,,2021-10-23,20-116,TOR,,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
3,4,,2021-10-25,20-118,TOR,,CHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
4,5,2.0,2021-10-27,20-120,TOR,,IND,W (+18),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
5,6,,2021-10-29,20-122,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
6,7,,2021-10-30,20-123,TOR,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/champju01/gamelog/2022,champju01,2022
0,1,,2021-10-20,27-167,TOR,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
1,2,,2021-10-22,27-169,TOR,@,BOS,W (+32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
2,3,,2021-10-23,27-170,TOR,,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
3,4,,2021-10-25,27-172,TOR,,CHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
4,5,1.0,2021-10-27,27-174,TOR,,IND,W (+18),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
5,6,,2021-10-29,27-176,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
6,7,,2021-10-30,27-177,TOR,@,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dekkesa01/gamelog/2022,dekkesa01,2022
0,1,1.0,2021-10-20,35-167,TOR,,WAS,L (-15),1,21:39,3,7,.429,1,2,.500,2,2,1.000,0,3,3,4,0,0,0,1,9,8.6,-16,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
1,2,2.0,2021-10-22,35-169,TOR,@,BOS,W (+32),0,11:40,2,6,.333,1,4,.250,0,0,,0,1,1,1,1,0,0,2,5,2.8,-1,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
2,3,3.0,2021-10-23,35-170,TOR,,DAL,L (-8),0,14:28,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,1,2,2,0.5,-16,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
