;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
389;Svi Mykhailiuk;tor;17.5;4.0;3.0;24.0;5.555555555555555;0.7222222222222222;1.1666666666666667;0.24585050248169443;SG;0;SGtor0
390;T.J. McConnell;ind;24.125;0.0;4.0;29.0;7.8125;1.1875;1.8125;0.435308790532263;PG;0;PGind0
391;Tacko Fall;cle;3.25;4.0;1.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
392;Taj Gibson;ny;17.625;1.0;1.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
393;Talen Horton-Tucker;lal;31.166666666666668;1.0;0.0;20.166666666666668;12.166666666666666;1.5;3.0;0.1948636819113793;SG;0;SGlal0
394;Terance Mann;lac;29.066666666666666;4.0;1.0;25.0;8.466666666666667;1.0;2.2666666666666666;0.26212731435483766;SG;0;SGlac0
395;Terence Davis;sac;14.181818181818182;1.0;2.0;24.0;6.818181818181818;0.5454545454545454;2.0;-0.2415617435683224;SG;0;SGsac0
396;Terrence Ross;orl;24.1875;0.0;3.0;30.0;8.625;1.5;1.0625;0.08430970145887302;SG;0;SGorl0
397;Terry Rozier;cha;31.545454545454547;0.0;0.0;27.0;15.181818181818182;1.4545454545454546;1.4545454545454546;0.26724517680400034;SG;1;SGcha1
398;Thaddeus Young;sa;14.375;1.0;1.0;33.0;4.875;1.125;1.375;0.5218238122585949;PF;0;PFsa0
399;Thanasis Antetokounmpo;mil;13.333333333333334;4.0;0.0;29.0;2.5833333333333335;0.8333333333333334;2.0;0.14049147694173544;SF;0;SFmil0
400;Theo Maledon;okc;10.833333333333334;4.0;3.0;20.0;3.0;0.8333333333333334;0.5;-0.13685101130753305;PG;0;PGokc0
401;Tim Hardaway;dal;31.857142857142858;4.0;0.0;29.0;13.214285714285714;0.5714285714285714;1.8571428571428572;0.16796735006150598;SF;1;SFdal1
402;Timothe Luwawu-Cabarrot;atl;3.3;4.0;3.0;26.0;1.6;0.1;0.2;0.27272727272727265;SG;0;SGatl0
403;Tobias Harris;phi;32.5;2.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
404;Tobias Harris;phi;32.5;2.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
405;Tomas Satoransky;no;15.25;4.0;3.0;29.833333333333332;3.25;0.75;1.1666666666666667;0.09719278576815339;SG;0;SGno0
406;Tony Bradley;chi;11.357142857142858;4.0;1.0;23.0;2.9285714285714284;0.42857142857142855;1.3571428571428572;0.4926103801084995;C;0;Cchi0
407;Tony Snell;por;8.333333333333334;0.0;1.0;29.555555555555557;1.7777777777777777;0.1111111111111111;1.1111111111111112;-0.07374768089053806;SF;0;SFpor0
408;Torrey Craig;ind;16.0;0.0;1.0;30.0;4.083333333333333;0.5;1.8333333333333333;0.256107457915094;SF;0;SFind0
409;Trae Young;atl;32.88235294117647;4.0;2.0;23.0;18.823529411764707;4.117647058823529;1.8235294117647058;0.5818478332537869;PG;1;PGatl1
410;Tre Jones;sa;8.428571428571429;1.0;4.0;21.0;2.5714285714285716;0.8571428571428571;0.8571428571428571;0.3537844304388423;PG;0;PGsa0
411;Tre Mann;okc;11.333333333333334;4.0;3.0;20.0;5.333333333333333;0.5555555555555556;1.5555555555555556;0.06454329983741748;PG;0;PGokc0
412;Trent Forrest;utah;6.615384615384615;2.0;3.0;23.0;0.7692307692307693;0.38461538461538464;0.6153846153846154;0.2710669672208134;SG;0;SGutah0
413;Trey Burke;dal;11.0;4.0;1.0;28.4;5.4;1.2;0.4;0.1490995115995116;PG;0;PGdal0
414;Trey Lyles;det;15.1;4.0;3.0;25.7;6.5;1.0;1.6;0.2586236588986304;PF;0;PFdet0
415;Tristan Thompson;sac;13.909090909090908;1.0;1.0;30.0;4.7272727272727275;0.6363636363636364;2.0;0.4824579831932772;C;0;Csac0
416;Troy Brown;chi;9.666666666666666;4.0;;22.0;3.6666666666666665;0.5;0.5;0.2597662141779789;SF;0;SFchi0
417;Troy Brown;chi;9.666666666666666;4.0;;22.0;3.6666666666666665;0.5;0.5;0.2597662141779789;SF;0;SFchi0
418;Ty Jerome;okc;12.8;4.0;3.0;24.0;6.0;0.26666666666666666;1.4;0.037739371374239786;SG;0;SGokc0
419;Tyler Cook;chi;12.0;4.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
420;Tyler Herro;mia;32.75;4.0;1.0;21.0;18.25;2.8333333333333335;1.4166666666666667;0.3979244591962861;PG;0;PGmia0
421;Tyrese Haliburton;sac;33.57142857142857;1.0;2.0;21.0;10.857142857142858;2.0714285714285716;1.4285714285714286;0.3621306132504273;PG;1;PGsac1
422;Tyrese Maxey;phi;35.15384615384615;2.0;2.0;20.692307692307693;13.615384615384615;1.1538461538461537;2.076923076923077;0.431442801797341;PG;1;PGphi1
423;Tyus Jones;mem;15.636363636363637;0.0;3.0;25.0;5.181818181818182;0.36363636363636365;0.36363636363636365;0.4534558399313165;PG;0;PGmem0
424;Udoka Azubuike;utah;3.0;2.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
425;Vlatko Cancar;den;8.5;4.0;1.0;24.0;2.0;0.5;0.5;0.4642857142857143;SF;0;SFden0
426;Wayne Ellington;lal;18.727272727272727;1.0;;33.0;5.2727272727272725;0.45454545454545453;0.6363636363636364;-0.003533194502879935;SG;0;SGlal0
427;Wendell Carter;orl;27.8125;0.0;4.0;22.0;9.75;1.5;2.75;0.49496192903520503;C;1;Corl1
428;Will Barton;den;32.75;4.0;0.0;30.0;14.416666666666666;1.4166666666666667;1.3333333333333333;0.3669317627227416;SF;1;SFden1
429;Willie Cauley-Stein;dal;9.23076923076923;4.0;3.0;28.0;1.8461538461538463;0.38461538461538464;0.8461538461538461;0.30710155857214694;C;0;Cdal0
430;Willy Hernangomez;no;15.4;4.0;1.0;27.0;6.4;1.0;2.0;1.0183501683501683;C;0;Cno0
431;Xavier Tillman;mem;12.444444444444445;0.0;3.0;22.0;3.888888888888889;0.2222222222222222;0.7777777777777778;0.4093121446836618;C;0;Cmem0
432;Yuta Watanabe;tor;13.0;4.0;4.0;27.0;3.0;0.0;2.0;0.2307692307692308;SF;0;SFtor0
433;Zach LaVine;chi;34.35294117647059;4.0;2.0;26.0;20.11764705882353;2.8823529411764706;1.2941176470588236;0.48333977881341306;SG;1;SGchi1
434;Zeke Nnaji;den;11.0;4.0;1.0;20.0;4.4;0.8;0.6;0.5971655328798187;PF;0;PFden0
