;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
379;Obi Toppin;ny;16.05;4.0;3.0;23.0;6.5;0.85;1.45;0.40766436822507923;PF;0;PFny0
380;Omer Yurtseven;mia;15.68;0.0;0.0;23.0;5.16;1.12;2.24;0.6772246722599031;C;0;Cmia0
381;Onyeka Okongwu;atl;25.09090909090909;4.0;3.0;21.0;5.363636363636363;1.0;3.3636363636363638;0.5216168276042225;PF;0;PFatl0
382;Oshae Brissett;ind;19.16;4.0;0.0;23.0;5.68;0.76;1.44;0.2055674399411188;SF;0;SFind0
383;Otto Porter;gs;20.392857142857142;0.0;2.0;28.0;6.714285714285714;0.5;1.1785714285714286;0.40645874152099626;SF;0;SFgs0
384;PJ Dozier;bos;17.866666666666667;0.0;0.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGbos0
385;PJ Tucker;mia;28.551724137931036;0.0;2.0;36.0;6.310344827586207;1.103448275862069;2.1724137931034484;0.29424874846339916;PF;0;PFmia0
386;PJ Washington;cha;24.263157894736842;4.0;0.0;23.0;8.0;1.263157894736842;2.6842105263157894;0.3025016063005426;PF;0;PFcha0
387;Pascal Siakam;tor;35.85;4.0;4.0;27.0;17.15;2.55;3.3;0.4895212328029158;PF;1;PFtor1
388;Pat Connaughton;mil;27.294117647058822;4.0;2.0;28.176470588235293;8.352941176470589;0.6470588235294118;1.3529411764705883;0.28952894792453776;SG;0;SGmil0
389;Patrick Beverley;min;25.541666666666668;4.0;1.0;33.0;7.541666666666667;1.25;2.9583333333333335;0.31738586182584855;PG;0;PGmin0
390;Patrick Williams;chi;16.0;4.0;2.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
391;Patty Mills;bkn;11.0;4.0;3.0;36.0;3.4166666666666665;0.75;2.3333333333333335;0.26396755656624077;PG;0;PGbkn0
392;Paul George;lac;34.9375;4.0;1.0;31.0;22.1875;3.8125;2.375;0.4181021514032413;SG;1;SGlac1
393;Paul Millsap;bkn;10.133333333333333;4.0;0.0;36.0;2.6666666666666665;0.6;1.8666666666666667;0.26396755656624077;PF;0;PFbkn0
394;Paul Reed;phi;6.538461538461538;4.0;3.0;22.0;1.7692307692307692;0.3076923076923077;1.1538461538461537;0.24246000146621252;SF;0;SFphi0
395;Payton Pritchard;bos;11.421052631578947;0.0;3.0;23.0;4.157894736842105;0.7368421052631579;0.8947368421052632;-0.05797294032588153;PG;0;PGbos0
396;Precious Achiuwa;tor;26.5;4.0;3.0;22.0;10.0;0.0;1.5;0.3362301069352419;PF;0;PFtor0
397;Quentin Grimes;ny;16.434782608695652;4.0;4.0;21.0;5.521739130434782;0.6956521739130435;1.5217391304347827;0.025221321219788113;SG;0;SGny0
398;RJ Barrett;ny;31.771428571428572;4.0;;21.0;14.542857142857143;1.7714285714285714;2.1142857142857143;0.27492772740285704;SG;1;SGny1
399;Rajon Rondo;cle;15.6;0.0;0.0;35.0;4.133333333333334;2.0;1.5333333333333334;0.24006152585828044;PG;0;PGcle0
400;Raul Neto;wsh;19.136363636363637;4.0;3.0;29.0;6.7727272727272725;0.9545454545454546;1.2727272727272727;0.2021009703668578;PG;0;PGwsh0
401;Reggie Bullock;dal;22.93103448275862;0.0;3.0;30.0;6.0;0.5517241379310345;1.206896551724138;0.09364023974501541;SF;0;SFdal0
402;Reggie Jackson;lac;31.057142857142857;4.0;1.0;31.0;16.457142857142856;2.1714285714285713;2.0285714285714285;0.1771963682601108;PG;1;PGlac1
403;Reggie Jackson;lac;31.057142857142857;4.0;1.0;31.0;16.457142857142856;2.1714285714285713;2.0285714285714285;0.1771963682601108;PG;1;PGlac1
404;Reggie Perry;por;26.0;4.0;;21.0;6.0;1.0;2.0;0.1868131868131868;F;0;Fpor0
405;Richaun Holmes;sac;25.25;1.0;2.0;28.0;7.535714285714286;1.25;3.0714285714285716;0.6004406095637908;C;1;Csac1
406;Ricky Rubio;cle;31.5;0.0;4.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGcle0
407;Robert Covington;por;29.36;4.0;2.0;30.36;7.28;1.2;2.56;0.19188766135199398;PF;0;PFpor0
408;Robert WilliamsI;bos;29.15625;0.0;2.0;24.0;5.65625;1.1875;2.1875;0.6139814608357043;C;1;Cbos1
409;Robert Woodard;sac;1.6666666666666667;1.0;3.0;22.0;0.5;0.16666666666666666;0.3333333333333333;-0.125;SF;0;SFsac0
410;Robin Lopez;orl;18.11764705882353;4.0;2.0;33.0;5.882352941176471;1.2352941176470589;2.1176470588235294;0.429493126157153;C;0;Corl0
411;Rodney Hood;mil;15.096774193548388;4.0;3.0;29.0;3.4838709677419355;0.22580645161290322;0.7419354838709677;0.10814615484168208;SG;0;SGmil0
412;Rodney McGruder;det;11.777777777777779;4.0;3.0;30.0;3.8333333333333335;0.3888888888888889;0.7222222222222222;0.18893442752595113;G;0;Gdet0
413;Romeo Langford;bos;16.266666666666666;0.0;3.0;21.933333333333334;4.133333333333334;0.3333333333333333;0.9333333333333333;0.24801601732480721;SG;0;SGbos0
414;Royce ONeale;utah;31.363636363636363;0.0;2.0;28.0;5.818181818181818;0.8636363636363636;2.3181818181818183;0.25938261415043434;PF;1;PFutah1
415;Rudy Gay;utah;19.85;0.0;0.0;35.0;7.45;0.95;2.05;0.2959580804746373;SF;0;SFutah0
416;Rudy Gobert;utah;31.897435897435898;0.0;2.0;29.0;8.076923076923077;1.8717948717948718;2.7948717948717947;0.8272777973322255;C;1;Cutah1
417;Rui Hachimura;wsh;16.5;4.0;3.0;23.0;7.0;0.5;0.5;0.35455827067669177;PF;0;PFwsh0
418;Russell Westbrook;lal;34.282051282051285;4.0;1.0;32.794871794871796;15.615384615384615;3.948717948717949;3.2564102564102564;0.4393330847520187;PG;1;PGlal1
419;Saben Lee;det;13.0625;4.0;3.0;22.0;3.75;0.875;0.9375;0.29467438657393574;PG;0;PGdet0
420;Saddiq Bey;det;32.513513513513516;4.0;2.0;22.0;13.567567567567568;1.3783783783783783;1.6756756756756757;0.2147078886546509;SF;1;SFdet1
421;Sam Merrill;;9.4;;3.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
422;Sandro Mamukelashvili;mil;11.166666666666666;4.0;3.0;22.0;3.2777777777777777;0.4444444444444444;0.7222222222222222;0.26095635443461523;PF;0;PFmil0
423;Santi Aldama;mem;11.8;0.0;0.0;20.0;4.466666666666667;0.2;1.0;0.08297573467256725;PF;0;PFmem0
424;Scottie Barnes;tor;34.833333333333336;4.0;1.0;20.0;12.433333333333334;1.9666666666666666;2.933333333333333;0.38824668876426743;SF;1;SFtor1
425;Scottie Barnes;tor;34.833333333333336;4.0;1.0;20.0;12.433333333333334;1.9666666666666666;2.933333333333333;0.38824668876426743;SF;1;SFtor1
426;Sekou Doumbouya;lal;8.0;4.0;0.0;20.0;4.0;1.0;0.5;1.0625;SF;0;SFlal0
427;Semi Ojeleye;mil;17.333333333333332;4.0;3.0;26.416666666666668;3.9166666666666665;0.3333333333333333;1.9166666666666667;-0.032933395002264325;PF;0;PFmil0
428;Serge Ibaka;lac;14.1;4.0;3.0;32.0;5.0;0.8;1.7;0.2616196444268398;C;0;Clac0
429;Seth Curry;phi;33.74285714285714;4.0;1.0;31.0;11.228571428571428;1.8857142857142857;2.057142857142857;0.31567082945809527;SG;1;SGphi1
430;Seth Curry;phi;33.74285714285714;4.0;1.0;31.0;11.228571428571428;1.8857142857142857;2.057142857142857;0.31567082945809527;SG;1;SGphi1
431;Shai Gilgeous-Alexander;okc;34.32142857142857;0.0;1.0;23.0;18.5;2.357142857142857;2.107142857142857;0.4067028043083294;PG;1;PGokc1
432;Shake Milton;phi;23.541666666666668;4.0;3.0;25.0;9.166666666666666;1.0;1.8333333333333333;0.24764386532046748;SG;0;SGphi0
433;Shaquille Harrison;mem;1.0;0.0;2.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gmem0
434;Sharife Cooper;atl;2.75;4.0;3.0;20.0;1.5;0.5;0.0;0.2166666666666667;PG;0;PGatl0
435;Skylar Mays;atl;9.5;4.0;2.0;24.0;3.0;0.375;0.3125;0.30824255628177194;SG;0;SGatl0
436;Solomon Hill;;9.0;;3.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;;0;nannan0
437;Spencer Dinwiddie;wsh;29.703703703703702;4.0;1.0;28.0;11.333333333333334;1.5555555555555556;2.4074074074074074;0.29195375937035456;PG;1;PGwsh1
438;Stephen Curry;gs;34.85294117647059;0.0;1.0;33.0;21.058823529411764;3.4411764705882355;2.0;0.4118087896960071;PG;1;PGgs1
439;Stephen Curry;gs;34.85294117647059;0.0;1.0;33.0;21.058823529411764;3.4411764705882355;2.0;0.4118087896960071;PG;1;PGgs1
440;Sterling Brown;dal;13.952380952380953;0.0;3.0;26.0;3.4285714285714284;0.6190476190476191;0.9523809523809523;0.15563640292742462;SF;0;SFdal0
441;Steven Adams;mem;25.564102564102566;0.0;2.0;28.0;5.153846153846154;1.4871794871794872;1.7179487179487178;0.5308547068003798;C;1;Cmem1
442;Svi Mykhailiuk;tor;16.870967741935484;4.0;3.0;24.0;5.419354838709677;0.5806451612903226;1.1290322580645162;0.10492172963127114;SG;0;SGtor0
443;T.J. McConnell;ind;24.705882352941178;4.0;2.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
444;Tacko Fall;;6.857142857142857;;3.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
445;Taj Gibson;ny;17.347826086956523;4.0;0.0;36.0;2.8260869565217392;0.6956521739130435;2.652173913043478;0.2011529822198916;C;0;Cny0
446;Talen Horton-Tucker;lal;26.28;4.0;1.0;20.8;9.6;1.6;2.68;0.17773450850216788;SG;0;SGlal0
447;Terance Mann;lac;29.0;4.0;2.0;25.0;8.461538461538462;1.0512820512820513;2.282051282051282;0.27960723666382187;SG;0;SGlac0
448;Terence Davis;sac;18.23076923076923;1.0;1.0;24.0;9.153846153846153;1.1538461538461537;2.4615384615384617;0.10187216317027319;SG;0;SGsac0
449;Terrence Ross;orl;24.419354838709676;4.0;3.0;30.0;9.64516129032258;1.5483870967741935;1.2580645161290323;0.17570969868611827;SG;0;SGorl0
450;Terry Rozier;cha;32.827586206896555;4.0;1.0;27.0;16.275862068965516;1.0344827586206897;1.4482758620689655;0.3297420488124334;SG;1;SGcha1
451;Thaddeus Young;sa;12.176470588235293;1.0;0.0;33.0;4.0;1.0;1.3529411764705883;0.5229983482700875;PF;0;PFsa0
452;Thanasis Antetokounmpo;mil;12.238095238095237;4.0;3.0;29.0;2.8095238095238093;0.7619047619047619;2.1904761904761907;0.23242757741428485;SF;0;SFmil0
453;Theo Maledon;okc;11.333333333333334;0.0;3.0;20.0;3.2222222222222223;0.6666666666666666;0.8888888888888888;0.09691928475506563;PG;0;PGokc0
454;Thomas Bryant;wsh;15.666666666666666;4.0;;24.0;7.666666666666667;0.0;1.6666666666666667;0.3132978132978133;C;0;Cwsh0
455;Tim Hardaway;dal;28.9375;0.0;2.0;29.0;12.375;0.75;1.6875;0.18131300757086774;SF;0;SFdal0
456;Timothe Luwawu-Cabarrot;atl;12.041666666666666;4.0;3.0;26.0;3.375;0.375;1.5833333333333333;0.1939511130298789;SG;0;SGatl0
457;Tobias Harris;phi;34.78947368421053;4.0;2.0;29.0;15.157894736842104;1.736842105263158;1.9473684210526316;0.45527387942123737;PF;1;PFphi1
458;Tomas Satoransky;no;14.208333333333334;0.0;0.0;29.916666666666668;3.25;0.75;0.9166666666666666;0.16451420022103133;SG;0;SGno0
459;Tony Bradley;chi;10.652173913043478;4.0;0.0;23.304347826086957;2.652173913043478;0.6086956521739131;1.565217391304348;0.5301518600751336;C;0;Cchi0
460;Tony Snell;por;12.2;4.0;3.0;29.8;2.2;0.3;1.1;0.010214483647497294;SF;0;SFpor0
461;Torrey Craig;ind;17.96153846153846;4.0;0.0;30.384615384615383;4.923076923076923;0.6538461538461539;1.8461538461538463;0.17194532444678265;SF;0;SFind0
462;Trae Young;atl;33.645161290322584;4.0;1.0;23.0;19.612903225806452;4.290322580645161;1.6774193548387097;0.5819336438898249;PG;1;PGatl1
463;Tre Jones;sa;11.473684210526315;1.0;2.0;21.05263157894737;3.3157894736842106;0.631578947368421;1.1578947368421053;0.3461561390951281;PG;0;PGsa0
464;Tre Mann;okc;15.625;0.0;3.0;20.0;6.25;0.5416666666666666;1.5;0.111112455710548;PG;0;PGokc0
465;Trendon Watford;por;9.76923076923077;4.0;3.0;21.0;3.076923076923077;0.9230769230769231;1.0;0.38310598821468383;PF;0;PFpor0
466;Trent Forrest;utah;9.764705882352942;0.0;2.0;23.0;1.7352941176470589;0.7647058823529411;0.5588235294117647;0.28823108854068613;SG;0;SGutah0
467;Trevor Ariza;lal;18.22222222222222;4.0;3.0;36.0;3.4444444444444446;0.6666666666666666;0.4444444444444444;0.15048377548377553;SF;0;SFlal0
468;Trey Burke;dal;11.166666666666666;0.0;0.0;28.75;5.666666666666667;0.75;0.9166666666666666;0.1500309757023312;PG;0;PGdal0
469;Trey Lyles;det;18.2;4.0;0.0;25.88;7.08;0.84;2.0;0.32795103699349154;PF;0;PFdet0
470;Tristan Thompson;sac;16.666666666666668;1.0;0.0;30.0;5.9523809523809526;0.8095238095238095;1.9047619047619047;0.3879149471348961;C;0;Csac0
471;Troy Brown;chi;17.26086956521739;4.0;0.0;22.0;4.173913043478261;0.5652173913043478;1.2173913043478262;0.2694555843508786;SF;0;SFchi0
472;Ty Jerome;okc;14.612903225806452;0.0;3.0;24.0;6.419354838709677;0.7096774193548387;1.4193548387096775;0.09099428964387414;SG;0;SGokc0
473;Tyler Cook;chi;7.0;4.0;0.0;24.0;1.5;0.5;1.0;0.4688578551078551;F;0;Fchi0
474;Tyler Herro;mia;33.666666666666664;0.0;3.0;21.0;19.095238095238095;2.8095238095238093;1.7619047619047619;0.3620796314686895;PG;0;PGmia0
475;Tyler Johnson;;15.25;;;29.0;4.0;0.0;0.75;0.1275252525252525;;0;nannan0
476;Tyrese Haliburton;sac;33.93939393939394;1.0;1.0;21.0;11.303030303030303;2.3333333333333335;1.5151515151515151;0.4313845908067227;PG;1;PGsac1
477;Tyrese Maxey;phi;35.41379310344828;4.0;1.0;20.862068965517242;13.137931034482758;1.1724137931034482;1.8620689655172413;0.3690875518263983;PG;1;PGphi1
478;Tyus Jones;mem;22.413793103448278;0.0;2.0;25.0;7.655172413793103;0.6896551724137931;0.5517241379310345;0.45300781607654145;PG;0;PGmem0
479;Udoka Azubuike;utah;11.25;0.0;2.0;22.0;1.75;1.0;1.25;0.36571969696969703;C;0;Cutah0
480;Udonis Haslem;mia;5.8;0.0;0.0;41.0;2.0;0.4;0.8;0.2317099567099567;PF;0;PFmia0
481;Usman Garuba;hou;7.181818181818182;1.0;3.0;19.0;1.9090909090909092;0.18181818181818182;0.6363636363636364;0.28220043572984743;PF;0;PFhou0
482;Vernon Carey;cha;6.5;4.0;0.0;20.0;2.5;0.5;0.5;0.5151515151515151;C;0;Ccha0
483;Vlatko Cancar;den;10.583333333333334;0.0;3.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3707707445019475;SF;0;SFden0
484;Wayne Ellington;lal;18.0;4.0;4.0;33.52;4.8;0.4;0.88;0.1053530496440246;SG;0;SGlal0
485;Wendell Carter;orl;29.08823529411765;4.0;2.0;22.0;10.176470588235293;1.7058823529411764;2.823529411764706;0.5086582727281305;C;1;Corl1
486;Wenyen Gabriel;lac;5.0;4.0;3.0;24.0;1.4;0.2;1.8;0.2151753008895866;F;0;Flac0
487;Wes Iwundu;;27.0;;0.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
488;Wesley Matthews;mil;21.0;4.0;2.0;35.0;5.3125;0.375;1.9375;0.11040959051680586;SG;0;SGmil0
489;Will Barton;den;31.03846153846154;0.0;1.0;30.192307692307693;13.346153846153847;1.6153846153846154;1.4230769230769231;0.32134158006677516;SF;1;SFden1
490;Willie Cauley-Stein;;9.285714285714286;;3.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;;0;nannan0
491;Willy Hernangomez;no;17.0;0.0;3.0;27.0;6.733333333333333;1.0666666666666667;2.2;0.7642549870615712;C;0;Cno0
492;Xavier Tillman;mem;14.166666666666666;0.0;3.0;22.125;4.458333333333333;0.7916666666666666;1.4583333333333333;0.32479848934115996;C;0;Cmem0
493;Yuta Watanabe;tor;13.444444444444445;4.0;0.0;27.0;3.4444444444444446;0.3333333333333333;1.0;0.10288948375735549;SF;0;SFtor0
494;Zach LaVine;chi;33.39393939393939;4.0;1.0;26.0;18.333333333333332;2.878787878787879;1.393939393939394;0.4648168809791624;SG;1;SGchi1
495;Zeke Nnaji;den;15.11111111111111;0.0;3.0;20.27777777777778;4.444444444444445;0.4444444444444444;1.7777777777777777;0.28270546744171765;PF;0;PFden0
