;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
381;Onyeka Okongwu;atl;23.125;4.0;1.0;21.0;4.9375;0.9375;3.125;0.5317845759954541;PF;0;PFatl0
382;Oshae Brissett;ind;19.724137931034484;4.0;2.0;23.0;5.827586206896552;0.8275862068965517;1.4482758620689655;0.2189925298629643;SF;0;SFind0
383;Otto Porter;gs;20.4;2.0;0.0;28.0;6.6;0.5;1.2666666666666666;0.4031384488888238;SF;0;SFgs0
384;Otto Porter;gs;20.4;2.0;0.0;28.0;6.6;0.5;1.2666666666666666;0.4031384488888238;SF;0;SFgs0
385;PJ Dozier;bos;17.866666666666667;2.0;1.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGbos0
386;PJ Tucker;mia;28.764705882352942;2.0;0.0;36.0;6.705882352941177;1.1470588235294117;2.2941176470588234;0.30616438643349736;PF;0;PFmia0
387;PJ Washington;cha;24.25;4.0;2.0;23.0;8.208333333333334;1.125;2.5833333333333335;0.31261830354621556;PF;0;PFcha0
388;Pascal Siakam;tor;36.916666666666664;4.0;0.0;27.0;17.0;2.7083333333333335;3.375;0.5073707138864184;PF;1;PFtor1
389;Pat Connaughton;mil;26.641025641025642;4.0;0.0;28.28205128205128;8.0;0.5897435897435898;1.4102564102564104;0.2779826625315548;SG;0;SGmil0
390;Patrick Beverley;min;25.25;4.0;0.0;33.0;7.642857142857143;1.1785714285714286;3.0;0.325895127083161;PG;0;PGmin0
391;Patrick Williams;chi;16.0;4.0;0.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
392;Patty Mills;bkn;11.0;4.0;2.0;36.0;3.4166666666666665;0.75;2.3333333333333335;0.26396755656624077;PG;0;PGbkn0
393;Paul George;lac;34.9375;4.0;4.0;31.0;22.1875;3.8125;2.375;0.4181021514032413;SG;1;SGlac1
394;Paul Millsap;bkn;10.133333333333333;4.0;1.0;36.0;2.6666666666666665;0.6;1.8666666666666667;0.26396755656624077;PF;0;PFbkn0
395;Paul Reed;phi;6.538461538461538;4.0;2.0;22.0;1.7692307692307692;0.3076923076923077;1.1538461538461537;0.24246000146621252;SF;0;SFphi0
396;Payton Pritchard;bos;10.416666666666666;2.0;2.0;23.166666666666668;3.9583333333333335;0.7083333333333334;0.875;0.01262337632658487;PG;0;PGbos0
397;Precious Achiuwa;tor;23.666666666666668;4.0;1.0;22.0;9.666666666666666;0.0;1.3333333333333333;0.35942396426747725;PF;0;PFtor0
398;Quentin Grimes;ny;17.107142857142858;4.0;3.0;21.0;5.714285714285714;0.75;1.5;0.03379579510656327;SG;0;SGny0
399;RJ Barrett;ny;32.475;4.0;;21.0;15.25;1.825;2.125;0.2629648642476851;SG;1;SGny1
400;Rajon Rondo;cle;15.823529411764707;2.0;1.0;35.0;4.411764705882353;1.8823529411764706;1.411764705882353;0.22221552044522863;PG;0;PGcle0
401;Raul Neto;wsh;18.958333333333332;4.0;2.0;29.0;6.708333333333333;1.0;1.2083333333333333;0.19210945161253115;PG;0;PGwsh0
402;Reggie Bullock;dal;24.0;2.0;2.0;30.0;6.8;0.5428571428571428;1.2285714285714286;0.13907514335727927;SF;0;SFdal0
403;Reggie Jackson;lac;29.714285714285715;4.0;4.0;31.0;15.857142857142858;2.1666666666666665;2.0714285714285716;0.17684249861161416;PG;1;PGlac1
404;Reggie Jackson;lac;29.714285714285715;4.0;4.0;31.0;15.857142857142858;2.1666666666666665;2.0714285714285716;0.17684249861161416;PG;1;PGlac1
405;Reggie Perry;ind;26.0;4.0;;21.0;6.0;1.0;2.0;0.12454212454212454;F;0;Find0
406;Richaun Holmes;sac;25.363636363636363;1.0;0.0;28.0;7.363636363636363;1.1818181818181819;3.121212121212121;0.5681147911465131;C;1;Csac1
407;Ricky Rubio;ind;31.5;4.0;3.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGind0
408;Robert Covington;lac;29.785714285714285;4.0;0.0;30.428571428571427;7.535714285714286;1.25;2.6785714285714284;0.19534702831217207;PF;0;PFlac0
409;Robert WilliamsI;bos;29.384615384615383;2.0;0.0;24.0;5.666666666666667;1.1025641025641026;2.128205128205128;0.6430030603269438;C;1;Cbos1
410;Robert Woodard;sac;3.5;1.0;2.0;22.0;1.5;0.1;0.3;-0.04464285714285714;SF;0;SFsac0
411;Robin Lopez;orl;17.72222222222222;4.0;0.0;33.0;5.777777777777778;1.1666666666666667;2.111111111111111;0.432095365159709;C;0;Corl0
412;Rodney Hood;mil;14.2;4.0;1.0;29.0;3.3714285714285714;0.2;0.6857142857142857;0.08189973790854439;SG;0;SGmil0
413;Rodney McGruder;det;12.583333333333334;4.0;2.0;30.0;3.75;0.2916666666666667;0.7916666666666666;0.15438817987433373;G;0;Gdet0
414;Romeo Langford;bos;15.11111111111111;2.0;2.0;21.944444444444443;4.0;0.2777777777777778;0.8611111111111112;0.2117897614491584;SG;0;SGbos0
415;Royce ONeale;utah;31.037037037037038;2.0;0.0;28.0;6.0;0.8888888888888888;2.185185185185185;0.26377684977119675;PF;1;PFutah1
416;Rudy Gay;utah;19.272727272727273;2.0;1.0;35.0;7.2727272727272725;0.9545454545454546;2.1363636363636362;0.2743785213989049;SF;0;SFutah0
417;Rudy Gobert;utah;31.897435897435898;2.0;0.0;29.0;8.076923076923077;1.8717948717948718;2.7948717948717947;0.8272777973322255;C;1;Cutah1
418;Rui Hachimura;wsh;17.5;4.0;1.0;23.0;6.25;0.625;1.25;0.3238872384017856;PF;0;PFwsh0
419;Russell Westbrook;lal;34.18181818181818;1.0;4.0;32.81818181818182;15.704545454545455;3.8863636363636362;3.0454545454545454;0.4257383014139744;PG;1;PGlal1
420;Saben Lee;det;13.0625;4.0;2.0;22.0;3.75;0.875;0.9375;0.30845187842922195;PG;0;PGdet0
421;Saddiq Bey;det;32.56818181818182;4.0;0.0;22.0;13.886363636363637;1.25;1.5909090909090908;0.2311912436452955;SF;1;SFdet1
422;Sam Hauser;bos;3.125;2.0;2.0;23.75;1.25;0.0;0.25;0.22666666666666663;SF;0;SFbos0
423;Sam Merrill;;9.4;;1.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
424;Sandro Mamukelashvili;mil;9.608695652173912;4.0;1.0;22.0;2.869565217391304;0.391304347826087;0.6086956521739131;0.34743523672095117;PF;0;PFmil0
425;Santi Aldama;mem;11.125;2.0;1.0;20.0625;4.1875;0.25;1.0625;0.00582848524024994;PF;0;PFmem0
426;Scottie Barnes;tor;35.62162162162162;4.0;4.0;20.0;12.243243243243244;2.054054054054054;2.918918918918919;0.3846232530798459;SF;1;SFtor1
427;Scottie Barnes;tor;35.62162162162162;4.0;4.0;20.0;12.243243243243244;2.054054054054054;2.918918918918919;0.3846232530798459;SF;1;SFtor1
428;Sekou Doumbouya;lal;8.0;1.0;1.0;20.0;4.0;1.0;0.5;1.0625;SF;0;SFlal0
429;Semi Ojeleye;mil;14.8;4.0;2.0;26.533333333333335;3.3333333333333335;0.26666666666666666;1.5333333333333334;0.11950661424807535;PF;0;PFmil0
430;Serge Ibaka;lac;12.91304347826087;4.0;1.0;32.0;4.608695652173913;0.7391304347826086;1.4782608695652173;0.2972323229868563;C;0;Clac0
431;Seth Curry;phi;33.78947368421053;4.0;4.0;31.0;11.368421052631579;1.8421052631578947;2.1315789473684212;0.27738592897899556;SG;1;SGphi1
432;Seth Curry;phi;33.78947368421053;4.0;4.0;31.0;11.368421052631579;1.8421052631578947;2.1315789473684212;0.27738592897899556;SG;1;SGphi1
433;Shai Gilgeous-Alexander;okc;33.724137931034484;4.0;4.0;23.0;18.20689655172414;2.2758620689655173;2.0344827586206895;0.40408454483741046;PG;1;PGokc1
434;Shake Milton;phi;23.541666666666668;4.0;2.0;25.0;9.166666666666666;1.0;1.8333333333333333;0.24764386532046748;SG;0;SGphi0
435;Shaquille Harrison;mem;1.0;2.0;0.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gmem0
436;Sharife Cooper;atl;2.75;4.0;2.0;20.0;1.5;0.5;0.0;0.2166666666666667;PG;0;PGatl0
437;Skylar Mays;atl;8.578947368421053;4.0;0.0;24.0;2.526315789473684;0.42105263157894735;0.3157894736842105;0.26817615935263006;SG;0;SGatl0
438;Solomon Hill;;9.0;;2.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;;0;nannan0
439;Spencer Dinwiddie;wsh;29.363636363636363;4.0;4.0;28.0;10.969696969696969;1.6363636363636365;2.4242424242424243;0.2766434893634547;PG;1;PGwsh1
440;Stephen Curry;gs;34.69230769230769;2.0;4.0;33.0;20.333333333333332;3.5384615384615383;2.128205128205128;0.4288749725134316;PG;1;PGgs1
441;Stephen Curry;gs;34.69230769230769;2.0;4.0;33.0;20.333333333333332;3.5384615384615383;2.128205128205128;0.4288749725134316;PG;1;PGgs1
442;Sterling Brown;dal;13.952380952380953;2.0;2.0;26.0;3.4285714285714284;0.6190476190476191;0.9523809523809523;0.15563640292742462;SF;0;SFdal0
443;Steven Adams;mem;25.782608695652176;2.0;0.0;28.0;5.065217391304348;1.5869565217391304;1.8043478260869565;0.5422181089854768;C;1;Cmem1
444;Svi Mykhailiuk;tor;15.969696969696969;4.0;2.0;24.0;5.151515151515151;0.5757575757575758;1.0606060606060606;0.041342309816374316;SG;0;SGtor0
445;T.J. McConnell;ind;24.705882352941178;4.0;0.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
446;Tacko Fall;;6.857142857142857;;2.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
447;Taj Gibson;ny;17.03846153846154;4.0;1.0;36.0;2.769230769230769;0.6153846153846154;2.730769230769231;0.20989483919695898;C;0;Cny0
448;Talen Horton-Tucker;lal;25.15625;1.0;4.0;20.84375;8.6875;1.53125;2.40625;0.17252981695818906;SG;0;SGlal0
449;Terance Mann;lac;28.106382978723403;4.0;0.0;25.0;8.340425531914894;0.9574468085106383;2.234042553191489;0.28268025907406813;SG;0;SGlac0
450;Terence Davis;sac;17.88888888888889;1.0;4.0;24.0;9.0;1.1111111111111112;2.3703703703703702;0.1169949429164493;SG;0;SGsac0
451;Terrence Ross;orl;23.444444444444443;4.0;2.0;30.055555555555557;9.25;1.4444444444444444;1.1388888888888888;0.17008200223544803;SG;0;SGorl0
452;Terry Rozier;cha;33.22222222222222;4.0;4.0;27.0;16.055555555555557;1.2777777777777777;1.5;0.31809137769059076;SG;1;SGcha1
453;Terry Taylor;ind;16.555555555555557;4.0;2.0;22.0;7.222222222222222;0.4444444444444444;2.0;0.6355890549826476;SG;0;SGind0
454;Thaddeus Young;sa;12.833333333333334;1.0;1.0;33.0;4.0;1.1111111111111112;1.3888888888888888;0.5356523214800807;PF;0;PFsa0
455;Thanasis Antetokounmpo;mil;11.434782608695652;4.0;2.0;29.0;2.608695652173913;0.7391304347826086;2.0869565217391304;0.14810390042571353;SF;0;SFmil0
456;Theo Maledon;okc;11.090909090909092;4.0;2.0;20.0;3.0;0.7272727272727273;0.9090909090909091;0.057595254007393154;PG;0;PGokc0
457;Thomas Bryant;wsh;17.0;4.0;3.0;24.0;6.0;0.875;1.875;0.2931794586874801;C;0;Cwsh0
458;Tim Hardaway;dal;28.363636363636363;2.0;2.0;29.0;12.151515151515152;0.7272727272727273;1.6363636363636365;0.1912817454858471;SF;0;SFdal0
459;Timothe Luwawu-Cabarrot;atl;11.11111111111111;4.0;2.0;26.0;3.2222222222222223;0.3333333333333333;1.4074074074074074;0.26951819618332773;SG;0;SGatl0
460;Tobias Harris;phi;34.958333333333336;4.0;0.0;29.0;15.25;2.0416666666666665;1.9583333333333333;0.4822452318887028;PF;1;PFphi1
461;Tomas Satoransky;por;14.4;4.0;1.0;29.92;3.28;0.72;0.92;0.15937313146412405;SG;0;SGpor0
462;Tony Bradley;chi;10.481481481481481;4.0;1.0;23.40740740740741;2.4074074074074074;0.6296296296296297;1.5555555555555556;0.5113038559905566;C;0;Cchi0
463;Tony Snell;no;13.52;2.0;2.0;29.84;2.6;0.28;1.16;0.01443939996193777;SF;0;SFno0
464;Torrey Craig;ind;20.5;4.0;1.0;30.5;5.6875;0.84375;2.0;0.15798184983550448;SF;0;SFind0
465;Trae Young;atl;33.5;4.0;4.0;23.0;19.916666666666668;4.333333333333333;1.6666666666666667;0.5840925297575876;PG;1;PGatl1
466;Tre Jones;sa;13.090909090909092;1.0;0.0;21.181818181818183;3.8636363636363638;0.5454545454545454;1.1818181818181819;0.36795495025129;PG;0;PGsa0
467;Tre Mann;okc;17.85185185185185;4.0;2.0;20.074074074074073;7.222222222222222;0.7407407407407407;1.5925925925925926;0.10325764935043417;PG;0;PGokc0
468;Trendon Watford;por;11.411764705882353;4.0;2.0;21.0;3.411764705882353;0.9411764705882353;1.411764705882353;0.39820765585975076;PF;0;PFpor0
469;Trent Forrest;utah;11.461538461538462;2.0;2.0;23.0;2.1794871794871793;0.8205128205128205;0.6923076923076923;0.287886714412588;SG;0;SGutah0
470;Trevor Ariza;lal;18.3;1.0;2.0;36.0;3.6;0.6;0.7;0.1558418370246817;SF;0;SFlal0
471;Trey Burke;dal;11.923076923076923;2.0;1.0;28.76923076923077;6.153846153846154;0.9230769230769231;1.0;0.0688332718479777;PG;0;PGdal0
472;Trey Lyles;det;18.333333333333332;4.0;1.0;25.9;7.333333333333333;1.0;2.066666666666667;0.3566224273497179;PF;0;PFdet0
473;Tristan Thompson;ind;16.666666666666668;4.0;1.0;30.0;5.9523809523809526;0.8095238095238095;1.9047619047619047;0.3879149471348961;C;0;Cind0
474;Troy Brown;chi;18.357142857142858;4.0;1.0;22.0;4.214285714285714;0.5714285714285714;1.25;0.2616315211393188;SF;0;SFchi0
475;Ty Jerome;okc;15.142857142857142;4.0;2.0;24.0;6.628571428571429;0.7714285714285715;1.5142857142857142;0.10683696736856038;SG;0;SGokc0
476;Tyler Cook;chi;5.666666666666667;4.0;1.0;24.0;1.6666666666666667;0.3333333333333333;0.6666666666666666;0.3951929860263194;F;0;Fchi0
477;Tyler Herro;mia;33.42307692307692;2.0;1.0;21.192307692307693;18.423076923076923;2.8846153846153846;1.8076923076923077;0.34427462433797257;PG;0;PGmia0
478;Tyler Johnson;;15.25;;;29.0;4.0;0.0;0.75;0.1275252525252525;;0;nannan0
479;Tyrese Haliburton;ind;34.30769230769231;4.0;4.0;21.0;11.64102564102564;2.358974358974359;1.4102564102564104;0.4272438375065305;PG;1;PGind1
480;Tyrese Maxey;phi;35.833333333333336;4.0;4.0;20.88888888888889;13.444444444444445;1.25;2.0555555555555554;0.3774552155513932;PG;1;PGphi1
481;Tyus Jones;mem;22.413793103448278;2.0;2.0;25.0;7.655172413793103;0.6896551724137931;0.5517241379310345;0.4363402567154968;PG;0;PGmem0
482;Udoka Azubuike;utah;12.333333333333334;2.0;2.0;22.0;2.1666666666666665;0.8333333333333334;1.6666666666666667;0.4570554666750318;C;0;Cutah0
483;Udonis Haslem;mia;5.666666666666667;2.0;1.0;41.0;2.0;0.5;0.6666666666666666;0.2504088504088504;PF;0;PFmia0
484;Usman Garuba;hou;7.181818181818182;1.0;1.0;19.0;1.9090909090909092;0.18181818181818182;0.6363636363636364;0.28220043572984743;PF;0;PFhou0
485;Vernon Carey;cha;6.5;4.0;1.0;20.0;2.5;0.5;0.5;0.5151515151515151;C;0;Ccha0
486;Vlatko Cancar;den;10.583333333333334;2.0;1.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3707707445019475;SF;0;SFden0
487;Wayne Ellington;lal;17.62962962962963;1.0;3.0;33.55555555555556;4.888888888888889;0.4074074074074074;0.9259259259259259;0.10609814110944923;SG;0;SGlal0
488;Wendell Carter;orl;29.146341463414632;4.0;0.0;22.0;10.21951219512195;1.7317073170731707;2.8292682926829267;0.5169391434485902;C;1;Corl1
489;Wenyen Gabriel;no;5.0;2.0;2.0;24.0;1.4;0.2;1.8;0.2151753008895866;F;0;Fno0
490;Wes Iwundu;;27.0;;1.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
491;Wesley Matthews;mil;19.523809523809526;4.0;0.0;35.0;4.666666666666667;0.3333333333333333;2.0952380952380953;0.016682726700756916;SG;0;SGmil0
492;Will Barton;den;30.967741935483872;2.0;0.0;30.322580645161292;13.290322580645162;1.6451612903225807;1.5483870967741935;0.33948642413364877;SF;1;SFden1
493;Willie Cauley-Stein;;9.285714285714286;;2.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;;0;nannan0
494;Willy Hernangomez;no;19.22222222222222;2.0;2.0;27.0;7.777777777777778;1.2777777777777777;2.2777777777777777;0.7426762644682193;C;0;Cno0
495;Xavier Tillman;mem;13.23076923076923;2.0;2.0;22.192307692307693;4.1923076923076925;0.7307692307692307;1.3461538461538463;0.3679712163834937;C;0;Cmem0
496;Yuta Watanabe;tor;12.5;4.0;1.0;27.0;3.1;0.3;1.0;0.08266075250118719;SF;0;SFtor0
497;Zach LaVine;chi;33.81578947368421;4.0;4.0;26.0;18.05263157894737;2.763157894736842;1.5789473684210527;0.46747138912575853;SG;1;SGchi1
498;Zeke Nnaji;den;16.304347826086957;2.0;2.0;20.434782608695652;4.608695652173913;0.6086956521739131;1.9130434782608696;0.3202527602772944;PF;0;PFden0
