;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
371;Neemias Queta;sac;6.555555555555555;4.0;0.0;22.0;2.6666666666666665;0.3333333333333333;1.1111111111111112;0.3394431591800013;C;0;Csac0
372;Nemanja Bjelica;gs;15.767441860465116;2.0;4.0;33.0;5.046511627906977;1.255813953488372;1.8837209302325582;0.3380484529144376;PF;0;PFgs0
373;Nerlens Noel;ny;23.35;1.0;4.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
374;Nick Richards;cha;7.1891891891891895;1.0;4.0;23.675675675675677;1.945945945945946;0.43243243243243246;1.0;0.4087637702433624;C;0;Ccha0
375;Nickeil Alexander-Walker;utah;22.46;2.0;4.0;23.0;10.5;1.4;1.72;0.12510567713994378;SG;0;SGutah0
376;Nicolas Batum;lac;24.31578947368421;1.0;2.0;32.76315789473684;6.815789473684211;0.6578947368421053;1.2894736842105263;0.28081254207459944;PF;0;PFlac0
377;Nicolas Claxton;;20.0;;0.0;22.0;5.34375;0.75;2.25;0.4852705772075297;;0;nannan0
378;Nikola Jokic;den;33.10606060606061;2.0;2.0;26.272727272727273;18.151515151515152;3.9696969696969697;2.5606060606060606;1.0280130349042;C;1;Cden1
379;Nikola Vucevic;chi;32.34920634920635;1.0;2.0;30.952380952380953;15.714285714285714;1.873015873015873;2.507936507936508;0.5310262769795644;C;1;Cchi1
380;Norman Powell;lac;31.75;1.0;2.0;28.0;12.892857142857142;1.6428571428571428;2.5357142857142856;0.34451232599275633;SF;0;SFlac0
381;OG Anunoby;tor;35.46341463414634;1.0;0.0;24.0;14.24390243902439;1.7804878048780488;2.7804878048780486;0.2774449675549034;SF;1;SFtor1
382;Obi Toppin;ny;17.6046511627907;1.0;4.0;23.302325581395348;7.232558139534884;0.7674418604651163;1.5116279069767442;0.3855515219597731;PF;0;PFny0
383;Omer Yurtseven;mia;12.4;2.0;0.0;23.0;4.275;0.85;1.7;0.7370681385718029;C;0;Cmia0
384;Onyeka Okongwu;atl;20.78787878787879;1.0;4.0;21.0;4.757575757575758;0.8787878787878788;3.0606060606060606;0.526276626470125;PF;0;PFatl0
385;Oshae Brissett;ind;24.06122448979592;4.0;2.0;23.0;7.8979591836734695;0.8775510204081632;1.7959183673469388;0.25377617203340863;SF;0;SFind0
386;Otto Porter;gs;21.58139534883721;2.0;2.0;28.0;6.558139534883721;0.5813953488372093;1.2790697674418605;0.4078356214587606;SF;0;SFgs0
387;Otto Porter;gs;21.58139534883721;2.0;2.0;28.0;6.558139534883721;0.5813953488372093;1.2790697674418605;0.4078356214587606;SF;0;SFgs0
388;Otto Porter;gs;21.58139534883721;2.0;2.0;28.0;6.558139534883721;0.5813953488372093;1.2790697674418605;0.4078356214587606;SF;0;SFgs0
389;PJ Dozier;;17.866666666666667;;0.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;;0;nannan0
390;PJ Tucker;mia;28.07843137254902;2.0;2.0;36.0;6.313725490196078;1.0196078431372548;2.176470588235294;0.2816340611647094;PF;0;PFmia0
391;PJ Washington;cha;26.91111111111111;1.0;4.0;23.0;8.422222222222222;1.0222222222222221;2.2888888888888888;0.30879349836636955;PF;0;PFcha0
392;Pascal Siakam;tor;37.395348837209305;1.0;2.0;27.023255813953487;18.093023255813954;2.627906976744186;3.3488372093023258;0.5320843056443466;PF;1;PFtor1
393;Pat Connaughton;mil;25.82608695652174;1.0;2.0;28.391304347826086;8.0;0.5652173913043478;1.4130434782608696;0.2592046796874338;SG;0;SGmil0
394;Patrick Beverley;min;24.977777777777778;1.0;2.0;33.0;7.644444444444445;1.288888888888889;3.111111111111111;0.31547327853255785;PG;0;PGmin0
395;Patrick Williams;chi;24.0;1.0;0.0;20.0;6.454545454545454;1.0909090909090908;1.2727272727272727;0.29371889159248893;PF;0;PFchi0
396;Patty Mills;bkn;11.277777777777779;1.0;4.0;36.333333333333336;3.388888888888889;0.7777777777777778;2.111111111111111;0.25006885763074654;PG;0;PGbkn0
397;Paul George;lac;33.9;1.0;1.0;31.0;21.05;3.7;2.2;0.4507634402270354;SG;1;SGlac1
398;Paul Millsap;phi;10.75;1.0;0.0;36.25;2.8;0.75;2.05;0.25006885763074654;PF;0;PFphi0
399;Paul Reed;phi;6.636363636363637;1.0;4.0;22.0;2.272727272727273;0.2727272727272727;1.2272727272727273;0.4373192092394991;SF;0;SFphi0
400;Payton Pritchard;bos;13.121951219512194;2.0;0.0;23.51219512195122;4.878048780487805;0.6585365853658537;0.8292682926829268;0.14420119623581612;PG;0;PGbos0
401;Precious Achiuwa;tor;23.0;1.0;4.0;22.0;10.6;0.4;1.4;0.33663772087672816;PF;0;PFtor0
402;Quentin Grimes;ny;18.7027027027027;1.0;3.0;21.0;6.0;0.7027027027027027;1.7567567567567568;0.044304112294299085;SG;0;SGny0
403;RJ Barrett;ny;33.91228070175438;1.0;;21.0;16.92982456140351;2.0701754385964914;2.0701754385964914;0.29043550168074905;SG;1;SGny1
404;RJ Nembhard;cle;3.7;2.0;2.0;22.1;1.2;0.2;0.1;0.4039115646258504;SG;0;SGcle0
405;Rajon Rondo;cle;16.263157894736842;2.0;0.0;35.10526315789474;4.473684210526316;2.0526315789473686;1.4210526315789473;0.27669804401680886;PG;0;PGcle0
406;Raul Neto;wsh;19.386363636363637;1.0;2.0;29.0;6.409090909090909;1.0681818181818181;1.4090909090909092;0.28003770539079426;PG;0;PGwsh0
407;Reggie Bullock;dal;27.306122448979593;2.0;2.0;30.163265306122447;7.387755102040816;0.5918367346938775;1.5918367346938775;0.12268408575000866;SF;0;SFdal0
408;Reggie Jackson;lac;30.42622950819672;1.0;1.0;31.0;16.24590163934426;2.3114754098360657;2.180327868852459;0.2004283730769365;PG;1;PGlac1
409;Reggie Jackson;lac;30.42622950819672;1.0;1.0;31.0;16.24590163934426;2.3114754098360657;2.180327868852459;0.2004283730769365;PG;1;PGlac1
410;Reggie Perry;por;21.666666666666668;1.0;4.0;21.833333333333332;10.333333333333334;1.3333333333333333;3.5;0.3066808191808192;F;0;Fpor0
411;Richaun Holmes;sac;23.325;4.0;4.0;28.0;6.6;1.15;2.975;0.5000543164915097;C;0;Csac0
412;Ricky Rubio;ind;31.5;4.0;3.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGind0
413;Robert Covington;lac;26.725;1.0;2.0;30.6;6.975;1.05;2.7;0.26027048768900224;PF;0;PFlac0
414;Robert WilliamsI;bos;29.326923076923077;2.0;4.0;24.0;5.826923076923077;1.0;2.3461538461538463;0.6595897337938763;C;1;Cbos1
415;Robert Woodard;sa;3.5;4.0;4.0;22.0;1.5;0.1;0.3;-0.04464285714285714;SF;0;SFsa0
416;Robin Lopez;orl;16.6;1.0;4.0;33.12;4.96;1.32;1.92;0.3857016214220439;C;0;Corl0
417;Rodney Hood;lac;12.636363636363637;1.0;0.0;29.0;3.022727272727273;0.20454545454545456;0.5909090909090909;0.11592925365954267;SG;0;SGlac0
418;Rodney McGruder;det;13.973684210526315;1.0;4.0;30.0;4.394736842105263;0.3684210526315789;0.9210526315789473;0.16268889091424768;G;0;Gdet0
419;Romeo Langford;sa;14.710526315789474;4.0;4.0;21.94736842105263;3.8421052631578947;0.2631578947368421;0.8421052631578947;0.2063801979950617;SG;0;SGsa0
420;Royce ONeale;utah;30.866666666666667;2.0;2.0;28.0;6.222222222222222;1.0888888888888888;2.2888888888888888;0.2291080994466183;PF;1;PFutah1
421;Rudy Gay;utah;17.5;2.0;0.0;35.0;6.944444444444445;0.9166666666666666;1.6944444444444444;0.24168337015065441;SF;0;SFutah0
422;Rudy Gobert;utah;31.862068965517242;2.0;2.0;29.0;7.9655172413793105;1.8620689655172413;2.810344827586207;0.8039520765045076;C;1;Cutah1
423;Rui Hachimura;wsh;22.25;1.0;4.0;23.714285714285715;9.357142857142858;0.75;1.5714285714285714;0.35961577322893373;PF;0;PFwsh0
424;Russell Westbrook;lal;33.868852459016395;1.0;1.0;32.868852459016395;15.639344262295081;3.6721311475409837;3.081967213114754;0.4182353329733995;PG;1;PGlal1
425;Saben Lee;det;14.545454545454545;1.0;4.0;22.0;4.454545454545454;0.7727272727272727;1.2727272727272727;0.30553817728796306;PG;0;PGdet0
426;Saddiq Bey;det;31.96923076923077;1.0;2.0;22.015384615384615;13.63076923076923;1.0923076923076922;1.523076923076923;0.25833730084827555;SF;1;SFdet1
427;Sam Hauser;bos;3.875;2.0;0.0;23.875;1.5625;0.0625;0.1875;0.3587041226747108;SF;0;SFbos0
428;Sam Merrill;;9.4;;0.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
429;Sandro Mamukelashvili;mil;9.35483870967742;1.0;4.0;22.0;2.838709677419355;0.3548387096774194;0.6774193548387096;0.3815363648696981;PF;0;PFmil0
430;Santi Aldama;mem;11.631578947368421;2.0;0.0;20.210526315789473;4.7894736842105265;0.47368421052631576;1.1578947368421053;0.0778264505760948;PF;0;PFmem0
431;Scottie Barnes;tor;34.91935483870968;1.0;1.0;20.0;12.35483870967742;1.8870967741935485;2.596774193548387;0.41807771379077147;SF;1;SFtor1
432;Scottie Barnes;tor;34.91935483870968;1.0;1.0;20.0;12.35483870967742;1.8870967741935485;2.596774193548387;0.41807771379077147;SF;1;SFtor1
433;Sekou Doumbouya;;8.0;;0.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
434;Semi Ojeleye;;13.3;;4.0;26.65;2.95;0.35;1.25;0.12029393440782774;;0;nannan0
435;Serge Ibaka;mil;15.058823529411764;1.0;0.0;32.0;4.911764705882353;0.6470588235294118;1.911764705882353;0.32557888885520353;C;0;Cmil0
436;Seth Curry;bkn;32.4;1.0;1.0;31.0;11.236363636363636;1.6181818181818182;2.2545454545454544;0.27327056914642267;SG;1;SGbkn1
437;Seth Curry;bkn;32.4;1.0;1.0;31.0;11.236363636363636;1.6181818181818182;2.2545454545454544;0.27327056914642267;SG;1;SGbkn1
438;Shai Gilgeous-Alexander;okc;34.05263157894737;1.0;1.0;23.0;18.789473684210527;2.5;2.3157894736842106;0.48102535001100566;PG;1;PGokc1
439;Shake Milton;phi;20.88372093023256;1.0;4.0;25.0;7.6976744186046515;0.813953488372093;1.7209302325581395;0.23122989603205932;SG;0;SGphi0
440;Shaquille Harrison;;1.0;;2.0;28.0;0.0;0.0;0.0;0.047619047619047616;;0;nannan0
441;Sharife Cooper;atl;2.4;1.0;4.0;20.0;1.2;0.4;0.0;0.1805555555555556;PG;0;PGatl0
442;Skylar Mays;atl;7.2;1.0;2.0;24.0;2.08;0.4;0.32;0.18684640522875814;SG;0;SGatl0
443;Solomon Hill;;9.0;;4.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;;0;nannan0
444;Spencer Dinwiddie;dal;29.020833333333332;2.0;1.0;28.041666666666668;10.979166666666666;1.5416666666666667;2.3125;0.32331980835964347;PG;0;PGdal0
445;Stephen Curry;gs;34.40384615384615;2.0;1.0;33.03846153846154;19.51923076923077;3.423076923076923;2.019230769230769;0.4340631779533988;PG;1;PGgs1
446;Stephen Curry;gs;34.40384615384615;2.0;1.0;33.03846153846154;19.51923076923077;3.423076923076923;2.019230769230769;0.4340631779533988;PG;1;PGgs1
447;Sterling Brown;dal;12.7;2.0;0.0;26.3;3.066666666666667;0.5;1.0666666666666667;0.15489228360429466;SF;0;SFdal0
448;Steven Adams;mem;26.014492753623188;2.0;2.0;28.0;5.173913043478261;1.4782608695652173;2.0869565217391304;0.5784321573259681;C;1;Cmem1
449;Svi Mykhailiuk;tor;12.555555555555555;1.0;4.0;24.0;4.111111111111111;0.4888888888888889;0.8444444444444444;-0.03883712564136531;SG;0;SGtor0
450;T.J. McConnell;ind;25.0;4.0;2.0;29.105263157894736;8.105263157894736;1.105263157894737;2.0;0.4034482314161611;PG;0;PGind0
451;Tacko Fall;;6.857142857142857;;3.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
452;Taj Gibson;ny;17.272727272727273;1.0;0.0;36.0;3.1515151515151514;0.5454545454545454;2.5454545454545454;0.2710189873751931;C;0;Cny0
453;Talen Horton-Tucker;lal;24.48936170212766;1.0;2.0;20.893617021276597;8.957446808510639;1.4042553191489362;2.4893617021276597;0.19481369239921814;SG;0;SGlal0
454;Terance Mann;lac;28.125;1.0;4.0;25.0;8.546875;1.03125;2.234375;0.32609917880686856;SG;0;SGlac0
455;Terence Davis;sac;17.88888888888889;4.0;1.0;24.0;9.0;1.1111111111111112;2.3703703703703702;0.1169949429164493;SG;0;SGsac0
456;Terrence Ross;orl;22.382978723404257;1.0;4.0;30.27659574468085;8.76595744680851;1.2127659574468086;1.0851063829787233;0.1461897356159463;SG;0;SGorl0
457;Terry Rozier;cha;33.535714285714285;1.0;1.0;27.178571428571427;16.125;1.3214285714285714;1.625;0.36736531978789805;SG;1;SGcha1
458;Terry Taylor;ind;20.884615384615383;4.0;4.0;22.0;6.923076923076923;0.8076923076923077;1.9615384615384615;0.47849196536247257;SG;0;SGind0
459;Thaddeus Young;tor;15.0;1.0;0.0;33.0;4.612903225806452;1.032258064516129;1.6774193548387097;0.4656981702758002;PF;0;PFtor0
460;Thanasis Antetokounmpo;mil;10.875;1.0;4.0;29.0;2.84375;0.71875;1.75;0.3050061873789111;SF;0;SFmil0
461;Theo Maledon;okc;18.5;1.0;2.0;20.0;7.0;1.4666666666666666;1.4666666666666666;0.15123129332086896;PG;0;PGokc0
462;Thomas Bryant;wsh;15.5;1.0;3.0;24.0;5.142857142857143;0.5714285714285714;1.5714285714285714;0.5219379964529604;C;0;Cwsh0
463;Tim Hardaway;dal;28.363636363636363;2.0;4.0;29.0;12.151515151515152;0.7272727272727273;1.6363636363636365;0.1912817454858471;SF;0;SFdal0
464;Timothe Luwawu-Cabarrot;atl;12.075;1.0;4.0;26.0;3.25;0.4;1.525;0.24044115054127438;SG;0;SGatl0
465;Tobias Harris;phi;33.84;1.0;2.0;29.0;13.52;1.64;2.32;0.42313436192666026;PF;1;PFphi1
466;Tomas Satoransky;wsh;15.772727272727273;1.0;4.0;29.954545454545453;3.6136363636363638;0.8409090909090909;1.3181818181818181;0.2573068585293648;SG;0;SGwsh0
467;Tony Bradley;chi;8.947368421052632;1.0;0.0;23.57894736842105;1.9736842105263157;0.5263157894736842;1.236842105263158;0.5006019385559028;C;0;Cchi0
468;Tony Snell;no;15.0;2.0;4.0;29.88888888888889;3.388888888888889;0.4166666666666667;1.3333333333333333;0.05023287347740601;SF;0;SFno0
469;Torrey Craig;pho;20.877551020408163;2.0;0.0;30.6734693877551;5.918367346938775;1.0;2.183673469387755;0.16485654663798058;SF;0;SFpho0
470;Trae Young;atl;33.735849056603776;1.0;1.0;23.0;19.67924528301887;4.09433962264151;1.679245283018868;0.600754164791877;PG;1;PGatl1
471;Tre Jones;sa;16.594594594594593;4.0;4.0;21.513513513513512;5.027027027027027;0.7027027027027027;1.2702702702702702;0.3916516860956834;PG;0;PGsa0
472;Tre Mann;okc;22.522727272727273;1.0;2.0;20.431818181818183;9.909090909090908;1.2272727272727273;1.6590909090909092;0.1326837990830579;PG;0;PGokc0
473;Trendon Watford;por;16.14814814814815;1.0;4.0;21.0;4.62962962962963;1.0740740740740742;2.4074074074074074;0.41230823052386795;PF;0;PFpor0
474;Trent Forrest;utah;12.34;2.0;4.0;23.0;2.52;0.82;0.72;0.29019040757430803;SG;0;SGutah0
475;Trevor Ariza;;17.857142857142858;;0.0;36.0;3.7142857142857144;0.5714285714285714;0.6428571428571429;0.12699094946256978;;0;nannan0
476;Trey Burke;dal;10.5;2.0;0.0;28.85;5.25;0.7;0.75;0.0024133759953087522;PG;0;PGdal0
477;Trey Lyles;sac;20.17391304347826;4.0;4.0;25.934782608695652;7.565217391304348;0.9347826086956522;1.8695652173913044;0.37901702191344794;PF;0;PFsac0
478;Tristan Thompson;chi;16.55;1.0;0.0;30.3;5.125;0.7;1.875;0.403483226160374;C;0;Cchi0
479;Troy Brown;chi;16.34090909090909;1.0;0.0;22.0;3.9318181818181817;0.45454545454545453;1.0227272727272727;0.28606606402970053;SF;0;SFchi0
480;Ty Jerome;okc;15.68421052631579;1.0;4.0;24.0;6.842105263157895;0.7631578947368421;1.5526315789473684;0.09911261482468921;SG;0;SGokc0
481;Tyler Cook;chi;5.0;1.0;3.0;24.0;1.75;0.25;1.0;0.3556736874236875;F;0;Fchi0
482;Tyler Herro;mia;32.64102564102564;2.0;0.0;21.46153846153846;17.53846153846154;2.58974358974359;1.641025641025641;0.399923235528981;PG;0;PGmia0
483;Tyler Johnson;;15.25;;;29.0;4.0;0.0;0.75;0.1275252525252525;;0;nannan0
484;Tyrese Haliburton;ind;34.9344262295082;4.0;1.0;21.262295081967213;12.098360655737705;2.6557377049180326;1.5573770491803278;0.4621101589093214;PG;1;PGind1
485;Tyrese Maxey;phi;35.016949152542374;1.0;1.0;20.93220338983051;13.220338983050848;1.2203389830508475;2.0;0.3782667331131778;PG;1;PGphi1
486;Tyus Jones;mem;22.181818181818183;2.0;2.0;25.0;8.159090909090908;0.6363636363636364;0.5227272727272727;0.42557723504033934;PG;0;PGmem0
487;Udoka Azubuike;utah;12.8;2.0;2.0;22.0;3.0;0.9;1.9;0.6051519875299434;C;0;Cutah0
488;Udonis Haslem;mia;4.625;2.0;0.0;41.0;1.875;0.5;0.5;0.16951381951381952;PF;0;PFmia0
489;Usman Garuba;hou;10.38888888888889;4.0;4.0;19.38888888888889;2.0555555555555554;0.16666666666666666;1.1666666666666667;0.3596455078427694;PF;0;PFhou0
490;Vernon Carey;wsh;7.8;1.0;0.0;20.4;2.4;0.6;0.8;0.2932900432900433;C;0;Cwsh0
491;Victor Oladipo;mia;18.6;2.0;;29.0;8.0;1.4;1.4;0.29784435045948204;SG;0;SGmia0
492;Vit Krejci;okc;19.2;1.0;0.0;21.0;4.2;0.8;1.4;0.15118312990947136;G;0;Gokc0
493;Vlatko Cancar;den;10.583333333333334;2.0;0.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3605454484916728;SF;0;SFden0
494;Wayne Ellington;lal;17.235294117647058;1.0;4.0;33.64705882352941;4.970588235294118;0.4117647058823529;0.9411764705882353;0.13366996185414373;SG;0;SGlal0
495;Wendell Carter;orl;29.555555555555557;1.0;2.0;22.0;11.092592592592593;1.8333333333333333;2.740740740740741;0.5496004842388053;C;1;Corl1
496;Wenyen Gabriel;lal;13.882352941176471;1.0;4.0;24.294117647058822;4.588235294117647;0.47058823529411764;2.411764705882353;0.21015729658682486;F;0;Flal0
497;Wes Iwundu;;27.0;;0.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
498;Wesley Matthews;mil;20.81081081081081;1.0;2.0;35.0;4.594594594594595;0.35135135135135137;1.9189189189189189;0.030728186688904743;SG;0;SGmil0
499;Will Barton;den;30.51063829787234;2.0;2.0;30.5531914893617;12.361702127659575;1.6382978723404256;1.6382978723404256;0.3042492910373151;SF;1;SFden1
500;Willie Cauley-Stein;;8.4375;;4.0;28.0;1.875;0.4375;1.0;0.23603632478632483;;0;nannan0
501;Willy Hernangomez;no;17.742857142857144;2.0;4.0;27.0;7.057142857142857;1.0857142857142856;2.057142857142857;0.6729061600977388;C;0;Cno0
502;Xavier Tillman;mem;12.837837837837839;2.0;4.0;22.43243243243243;4.135135135135135;0.6486486486486487;1.2162162162162162;0.4185224215665664;C;0;Cmem0
503;Yuta Watanabe;tor;8.181818181818182;1.0;4.0;27.0;2.409090909090909;0.22727272727272727;0.7272727272727273;0.36258447933420457;SF;0;SFtor0
504;Yves Pons;mem;3.1666666666666665;2.0;4.0;22.0;0.8333333333333334;0.0;0.16666666666666666;0.0579004329004329;SG;0;SGmem0
505;Zach Collins;sa;17.727272727272727;4.0;4.0;24.0;5.045454545454546;1.6363636363636365;2.5454545454545454;0.46236677507464746;PF;0;PFsa0
506;Zach LaVine;chi;34.189655172413794;1.0;1.0;26.224137931034484;17.637931034482758;2.5344827586206895;1.7241379310344827;0.4474482562936719;SG;1;SGchi1
507;Zeke Nnaji;den;16.92;2.0;4.0;20.48;4.52;0.68;1.88;0.29478264407367577;PF;0;PFden0
