;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
393;Tim Hardaway;dal;31.857142857142858;0.0;0.0;29.0;13.214285714285714;0.5714285714285714;1.8571428571428572;0.16796735006150598;SF;1;SFdal1
394;Timothe Luwawu-Cabarrot;atl;3.0;3.0;4.0;26.0;1.75;0.125;0.0;0.14444444444444446;SG;0;SGatl0
395;Tobias Harris;phi;32.5;2.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
396;Tobias Harris;phi;32.5;2.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
397;Tomas Satoransky;no;15.909090909090908;0.0;1.0;29.818181818181817;3.5454545454545454;0.8181818181818182;1.0909090909090908;0.07467637054821928;SG;0;SGno0
398;Tony Bradley;chi;12.916666666666666;0.0;4.0;23.0;3.1666666666666665;0.5;1.5;0.447180653011855;C;0;Cchi0
399;Tony Snell;por;8.25;3.0;4.0;29.5;1.75;0.125;1.125;-0.06752044252044252;SF;0;SFpor0
400;Torrey Craig;ind;16.454545454545453;3.0;4.0;30.0;3.909090909090909;0.5454545454545454;1.8181818181818181;0.20459723817409922;SF;0;SFind0
401;Trae Young;atl;33.46666666666667;3.0;2.0;23.0;18.8;4.266666666666667;1.9333333333333333;0.5176910081420676;PG;1;PGatl1
402;Tre Jones;sa;8.428571428571429;4.0;3.0;21.0;2.5714285714285716;0.8571428571428571;0.8571428571428571;0.34917800453514747;PG;0;PGsa0
403;Tre Mann;okc;10.625;0.0;1.0;20.0;4.625;0.625;1.625;0.08864468864468865;PG;0;PGokc0
404;Trent Forrest;utah;7.454545454545454;2.0;1.0;23.0;0.8181818181818182;0.45454545454545453;0.7272727272727273;0.18398823398823397;SG;0;SGutah0
405;Trey Burke;dal;11.0;0.0;4.0;28.4;5.4;1.2;0.4;0.1490995115995116;PG;0;PGdal0
406;Trey Lyles;det;14.375;0.0;3.0;25.625;5.25;1.125;1.5;0.2130377486391874;PF;0;PFdet0
407;Tristan Thompson;sac;13.444444444444445;3.0;4.0;30.0;4.444444444444445;0.5555555555555556;1.8888888888888888;0.4531454248366015;C;0;Csac0
408;Troy Brown;chi;10.6;0.0;;22.0;3.8;0.4;0.2;0.21474673202614375;SF;0;SFchi0
409;Troy Brown;chi;10.6;0.0;;22.0;3.8;0.4;0.2;0.21474673202614375;SF;0;SFchi0
410;Ty Jerome;okc;12.5;0.0;1.0;24.0;5.857142857142857;0.2857142857142857;1.4285714285714286;0.007416424427702628;SG;0;SGokc0
411;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
412;Tyler Herro;mia;32.72727272727273;0.0;1.0;21.0;18.272727272727273;2.6363636363636362;1.4545454545454546;0.4213317803254793;PG;0;PGmia0
413;Tyrese Haliburton;sac;32.583333333333336;3.0;2.0;21.0;10.666666666666666;2.0;1.6666666666666667;0.3638224818957702;PG;1;PGsac1
414;Tyrese Maxey;phi;35.333333333333336;2.0;2.0;20.666666666666668;13.5;1.0833333333333333;2.0833333333333335;0.4352098261396175;PG;1;PGphi1
415;Tyus Jones;mem;15.9;3.0;1.0;25.0;5.4;0.4;0.3;0.48033299757029513;PG;0;PGmem0
416;Udoka Azubuike;utah;3.0;2.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
417;Vlatko Cancar;den;3.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFden0
418;Wayne Ellington;lal;18.0;4.0;;33.0;5.444444444444445;0.4444444444444444;0.5555555555555556;-0.0846353636183461;SG;0;SGlal0
419;Wendell Carter;orl;27.428571428571427;3.0;3.0;22.0;9.428571428571429;1.7142857142857142;2.857142857142857;0.4654270475870092;C;1;Corl1
420;Will Barton;den;32.18181818181818;0.0;0.0;30.0;13.909090909090908;1.4545454545454546;1.3636363636363635;0.3818521773800923;SF;1;SFden1
421;Willie Cauley-Stein;dal;9.23076923076923;0.0;3.0;28.0;1.8461538461538463;0.38461538461538464;0.8461538461538461;0.30710155857214694;C;0;Cdal0
422;Willy Hernangomez;no;12.333333333333334;0.0;4.0;27.0;5.0;0.6666666666666666;2.0;1.0363636363636364;C;0;Cno0
423;Xavier Tillman;mem;12.5;3.0;1.0;22.0;3.875;0.25;0.625;0.4017548234073001;C;0;Cmem0
424;Zach LaVine;chi;34.666666666666664;0.0;2.0;26.0;20.4;3.066666666666667;1.3333333333333333;0.47884314048051196;SG;1;SGchi1
425;Zeke Nnaji;den;10.25;0.0;4.0;20.0;4.5;1.0;0.75;0.6847883597883598;PF;0;PFden0
