;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
385;Seth Curry;phi;32.85;4.0;3.0;31.0;11.35;1.65;2.15;0.290159499462172;SG;1;SGphi1
386;Seth Curry;phi;32.85;4.0;3.0;31.0;11.35;1.65;2.15;0.290159499462172;SG;1;SGphi1
387;Shai Gilgeous-Alexander;okc;34.125;0.0;3.0;23.0;18.0;2.25;1.9375;0.3467553022865938;PG;1;PGokc1
388;Shake Milton;phi;24.5;4.0;1.0;25.0;9.555555555555555;1.0;1.7777777777777777;0.3207103822212541;SG;0;SGphi0
389;Skylar Mays;atl;2.1666666666666665;0.0;;24.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5714285714285713;SG;0;SGatl0
390;Solomon Hill;atl;9.0;0.0;0.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;SF;0;SFatl0
391;Spencer Dinwiddie;wsh;29.625;0.0;3.0;28.0;11.8125;1.4375;2.25;0.31830286874895275;PG;1;PGwsh1
392;Stephen Curry;gs;34.94444444444444;0.0;3.0;33.0;22.055555555555557;3.4444444444444446;1.8333333333333333;0.5066181107076007;PG;1;PGgs1
393;Stephen Curry;gs;34.94444444444444;0.0;3.0;33.0;22.055555555555557;3.4444444444444446;1.8333333333333333;0.5066181107076007;PG;1;PGgs1
394;Sterling Brown;dal;13.545454545454545;0.0;;26.0;3.0;1.0;1.0909090909090908;0.1227877312745734;SF;0;SFdal0
395;Steven Adams;mem;24.636363636363637;4.0;1.0;28.0;5.2727272727272725;1.7272727272727273;1.8636363636363635;0.5144018203094405;C;1;Cmem1
396;Svi Mykhailiuk;tor;18.428571428571427;0.0;4.0;24.0;6.190476190476191;0.6666666666666666;1.2380952380952381;0.1834148002491656;SG;0;SGtor0
397;T.J. McConnell;;24.705882352941178;;1.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;;0;nannan0
398;Tacko Fall;cle;3.25;3.0;2.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
399;Taj Gibson;ny;17.555555555555557;4.0;4.0;36.0;2.7777777777777777;1.0;3.0;0.11037220184079269;C;0;Cny0
400;Talen Horton-Tucker;lal;28.444444444444443;1.0;1.0;20.444444444444443;10.555555555555555;1.4444444444444444;3.4444444444444446;0.17369333723984132;SG;0;SGlal0
401;Terance Mann;lac;27.238095238095237;0.0;2.0;25.0;8.095238095238095;1.0476190476190477;2.238095238095238;0.2704213488751658;SG;0;SGlac0
402;Terence Davis;sac;17.0625;1.0;1.0;24.0;8.4375;1.1875;2.3125;-0.05494664674606456;SG;0;SGsac0
403;Terrence Ross;orl;24.238095238095237;0.0;4.0;30.0;8.904761904761905;1.6666666666666667;1.1904761904761905;0.11816246248995053;SG;0;SGorl0
404;Terry Rozier;cha;33.142857142857146;4.0;3.0;27.0;15.5;1.2857142857142858;1.4285714285714286;0.3010415409438112;SG;1;SGcha1
405;Thaddeus Young;sa;13.5;4.0;2.0;33.0;4.583333333333333;1.0833333333333333;1.3333333333333333;0.5103370948908708;PF;0;PFsa0
406;Thanasis Antetokounmpo;mil;13.214285714285714;0.0;1.0;29.0;2.7857142857142856;0.8571428571428571;1.9285714285714286;0.1695625495443598;SF;0;SFmil0
407;Theo Maledon;okc;10.833333333333334;0.0;4.0;20.0;3.0;0.8333333333333334;0.5;-0.10015362053405531;PG;0;PGokc0
408;Tim Hardaway;dal;30.68421052631579;0.0;1.0;29.0;12.68421052631579;0.5263157894736842;1.6842105263157894;0.17077345501219188;SF;0;SFdal0
409;Timothe Luwawu-Cabarrot;atl;9.0;0.0;4.0;26.0;2.7142857142857144;0.21428571428571427;1.1428571428571428;0.1764624822190612;SG;0;SGatl0
410;Tobias Harris;phi;33.888888888888886;4.0;1.0;29.0;16.77777777777778;1.7777777777777777;1.3333333333333333;0.5055574597772475;PF;1;PFphi1
411;Tobias Harris;phi;33.888888888888886;4.0;1.0;29.0;16.77777777777778;1.7777777777777777;1.3333333333333333;0.5055574597772475;PF;1;PFphi1
412;Tomas Satoransky;no;14.1875;0.0;2.0;29.875;2.9375;0.75;1.125;0.14696526512702984;SG;0;SGno0
413;Tony Bradley;chi;11.357142857142858;0.0;2.0;23.0;2.9285714285714284;0.42857142857142855;1.3571428571428572;0.5157426326160344;C;0;Cchi0
414;Tony Snell;por;10.923076923076923;0.0;4.0;29.692307692307693;2.1538461538461537;0.15384615384615385;0.9230769230769231;-0.021602671168672868;SF;0;SFpor0
415;Torrey Craig;ind;13.666666666666666;0.0;2.0;30.0;3.7333333333333334;0.4666666666666667;1.5333333333333334;0.10749704934167849;SF;0;SFind0
416;Trae Young;atl;33.4;0.0;3.0;23.0;19.55;4.2;1.9;0.5792518203765833;PG;1;PGatl1
417;Tre Jones;sa;10.545454545454545;4.0;4.0;21.0;3.3636363636363638;0.9090909090909091;1.0;0.30254614666379387;PG;0;PGsa0
418;Tre Jones;sa;10.545454545454545;4.0;4.0;21.0;3.3636363636363638;0.9090909090909091;1.0;0.30254614666379387;PG;0;PGsa0
419;Tre Mann;okc;13.166666666666666;0.0;4.0;20.0;5.75;0.6666666666666666;1.3333333333333333;0.09152719982223656;PG;0;PGokc0
420;Trent Forrest;utah;7.176470588235294;3.0;4.0;23.0;0.9411764705882353;0.5882352941176471;0.5294117647058824;0.28948861595920417;SG;0;SGutah0
421;Trey Burke;dal;11.25;0.0;4.0;28.625;5.75;1.125;0.5;0.2448088236549775;PG;0;PGdal0
422;Trey Lyles;det;15.133333333333333;0.0;2.0;25.8;6.333333333333333;0.7333333333333333;1.8;0.25832277027319256;PF;0;PFdet0
423;Tristan Thompson;sac;14.5;1.0;2.0;30.0;5.285714285714286;0.6428571428571429;1.7857142857142858;0.5348851840201323;C;0;Csac0
424;Troy Brown;chi;12.8;0.0;2.0;22.0;4.2;0.7;0.7;0.30105583908427297;SF;0;SFchi0
425;Ty Jerome;okc;13.368421052631579;0.0;4.0;24.0;6.0;0.5263157894736842;1.3157894736842106;0.03796927487716962;SG;0;SGokc0
426;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
427;Tyler Herro;mia;33.0;0.0;4.0;21.0;18.333333333333332;2.8666666666666667;1.5333333333333334;0.3633933737013762;PG;0;PGmia0
428;Tyrese Haliburton;sac;33.526315789473685;1.0;3.0;21.0;10.631578947368421;2.1052631578947367;1.3157894736842106;0.3541151759583715;PG;1;PGsac1
429;Tyrese Maxey;phi;35.25;4.0;3.0;20.75;13.4375;1.1875;2.1875;0.3787517767292216;PG;1;PGphi1
430;Tyus Jones;mem;19.625;4.0;4.0;25.0;6.125;0.5625;0.5;0.4554938585276538;PG;0;PGmem0
431;Tyus Jones;mem;19.625;4.0;4.0;25.0;6.125;0.5625;0.5;0.4554938585276538;PG;0;PGmem0
432;Udoka Azubuike;utah;3.0;3.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
433;Udonis Haslem;mia;4.333333333333333;0.0;2.0;41.0;1.3333333333333333;0.0;1.0;0.0361904761904762;PF;0;PFmia0
434;Vlatko Cancar;den;5.5;0.0;2.0;24.0;1.5;0.5;0.75;0.5190476190476191;SF;0;SFden0
435;Wayne Ellington;lal;19.0;1.0;;33.2;5.133333333333334;0.3333333333333333;1.0;0.019492669122662003;SG;0;SGlal0
436;Wendell Carter;orl;29.045454545454547;0.0;1.0;22.0;10.090909090909092;1.4545454545454546;2.727272727272727;0.5037812514514729;C;1;Corl1
437;Wesley Matthews;mil;11.0;0.0;0.0;35.0;3.0;0.5;1.0;-0.060606060606060615;G;0;Gmil0
438;Will Barton;den;33.333333333333336;0.0;1.0;30.0;14.933333333333334;1.6;1.4666666666666666;0.3413757089385863;SF;1;SFden1
439;Willie Cauley-Stein;dal;9.285714285714286;0.0;4.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
440;Willy Hernangomez;no;15.9;0.0;2.0;27.0;6.7;1.1;2.4;0.8778813778813779;C;0;Cno0
441;Xavier Tillman;mem;13.357142857142858;4.0;4.0;22.0;4.428571428571429;0.6428571428571429;1.0;0.35106304466469584;C;0;Cmem0
442;Yuta Watanabe;tor;17.2;0.0;2.0;27.0;4.8;0.2;1.4;0.15169084727908258;SF;0;SFtor0
443;Zach LaVine;chi;34.57142857142857;0.0;3.0;26.0;19.714285714285715;2.6666666666666665;1.380952380952381;0.4824572696934782;SG;1;SGchi1
444;Zeke Nnaji;den;15.142857142857142;0.0;2.0;20.0;5.428571428571429;0.7142857142857143;1.5714285714285714;0.4104316979316978;PF;0;PFden0
