;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
389;Stephen Curry;gs;35.5;1.0;2.0;33.0;22.428571428571427;3.642857142857143;1.7857142857142858;0.5444316318390195;PG;1;PGgs1
390;Stephen Curry;gs;35.5;1.0;2.0;33.0;22.428571428571427;3.642857142857143;1.7857142857142858;0.5444316318390195;PG;1;PGgs1
391;Sterling Brown;dal;12.666666666666666;1.0;;26.0;2.7777777777777777;0.7777777777777778;1.1111111111111112;0.11717287270692846;SF;0;SFdal0
392;Sterling Brown;dal;12.666666666666666;1.0;;26.0;2.7777777777777777;0.7777777777777778;1.1111111111111112;0.11717287270692846;SF;0;SFdal0
393;Steven Adams;mem;23.894736842105264;4.0;0.0;28.0;5.105263157894737;1.4736842105263157;1.7894736842105263;0.4943896376744387;C;1;Cmem1
394;Svi Mykhailiuk;tor;18.45;1.0;1.0;24.0;6.1;0.7;1.25;0.22653557748371997;SG;0;SGtor0
395;T.J. McConnell;ind;24.705882352941178;1.0;0.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4292653151407109;PG;0;PGind0
396;Tacko Fall;cle;3.25;3.0;4.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
397;Taj Gibson;ny;17.625;4.0;4.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
398;Talen Horton-Tucker;lal;28.625;2.0;3.0;20.375;10.75;1.5;3.375;0.18185248399064188;SG;0;SGlal0
399;Terance Mann;lac;28.764705882352942;1.0;4.0;25.0;8.117647058823529;1.1764705882352942;2.176470588235294;0.2642002972050682;SG;0;SGlac0
400;Terence Davis;sac;14.384615384615385;2.0;3.0;24.0;7.230769230769231;0.9230769230769231;2.0;-0.17403971777644928;SG;0;SGsac0
401;Terrence Ross;orl;24.11764705882353;1.0;1.0;30.0;8.764705882352942;1.5294117647058822;1.1176470588235294;0.0815502983084515;SG;0;SGorl0
402;Terry Rozier;cha;32.76923076923077;4.0;2.0;27.0;15.923076923076923;1.3846153846153846;1.3846153846153846;0.3016841996512159;SG;1;SGcha1
403;Thaddeus Young;sa;14.11111111111111;2.0;4.0;33.0;5.111111111111111;1.0;1.3333333333333333;0.5569181573257661;PF;0;PFsa0
404;Thanasis Antetokounmpo;mil;13.333333333333334;1.0;3.0;29.0;2.5833333333333335;0.8333333333333334;2.0;0.14049147694173544;SF;0;SFmil0
405;Theo Maledon;okc;10.833333333333334;1.0;1.0;20.0;3.0;0.8333333333333334;0.5;-0.10925849512806037;PG;0;PGokc0
406;Tim Hardaway;dal;31.6875;1.0;3.0;29.0;12.9375;0.625;1.8125;0.15179033576931739;SF;1;SFdal1
407;Timothe Luwawu-Cabarrot;atl;4.090909090909091;1.0;1.0;26.0;1.8181818181818181;0.18181818181818182;0.45454545454545453;0.2152777777777777;SG;0;SGatl0
408;Tobias Harris;phi;33.888888888888886;4.0;3.0;29.0;16.77777777777778;1.7777777777777777;1.3333333333333333;0.5470275143543645;PF;1;PFphi1
409;Tobias Harris;phi;33.888888888888886;4.0;3.0;29.0;16.77777777777778;1.7777777777777777;1.3333333333333333;0.5470275143543645;PF;1;PFphi1
410;Tomas Satoransky;no;15.0;1.0;4.0;29.857142857142858;3.2142857142857144;0.7142857142857143;1.2142857142857142;0.11613214944097298;SG;0;SGno0
411;Tony Bradley;chi;11.357142857142858;1.0;4.0;23.0;2.9285714285714284;0.42857142857142855;1.3571428571428572;0.4926103801084995;C;0;Cchi0
412;Tony Snell;por;10.1;1.0;4.0;29.6;2.3;0.1;1.1;-0.03838739385614386;SF;0;SFpor0
413;Torrey Craig;ind;15.23076923076923;1.0;4.0;30.0;4.0;0.5384615384615384;1.6923076923076923;0.21934449056015828;SF;0;SFind0
414;Trae Young;atl;32.88235294117647;1.0;2.0;23.0;18.823529411764707;4.117647058823529;1.8235294117647058;0.5797818192160608;PG;1;PGatl1
415;Tre Jones;sa;9.0;2.0;0.0;21.0;2.625;1.0;0.875;0.3284486947116705;PG;0;PGsa0
416;Tre Jones;sa;9.0;2.0;0.0;21.0;2.625;1.0;0.875;0.3284486947116705;PG;0;PGsa0
417;Tre Mann;okc;11.333333333333334;1.0;1.0;20.0;5.333333333333333;0.5555555555555556;1.5555555555555556;0.0952758026287438;PG;0;PGokc0
418;Trent Forrest;utah;7.4;3.0;1.0;23.0;0.9333333333333333;0.5333333333333333;0.6;0.3003093203093202;SG;0;SGutah0
419;Trey Burke;dal;11.0;1.0;4.0;28.5;5.666666666666667;1.1666666666666667;0.6666666666666666;0.3140848040848041;PG;0;PGdal0
420;Trey Lyles;det;14.916666666666666;1.0;4.0;25.75;6.666666666666667;0.8333333333333334;1.75;0.27015275275447775;PF;0;PFdet0
421;Tristan Thompson;sac;14.583333333333334;2.0;4.0;30.0;5.083333333333333;0.5833333333333334;1.8333333333333333;0.4745365418894831;C;0;Csac0
422;Troy Brown;chi;9.666666666666666;1.0;;22.0;3.6666666666666665;0.5;0.5;0.2597662141779789;SF;0;SFchi0
423;Troy Brown;chi;9.666666666666666;1.0;;22.0;3.6666666666666665;0.5;0.5;0.2597662141779789;SF;0;SFchi0
424;Ty Jerome;okc;12.5625;1.0;1.0;24.0;5.75;0.25;1.3125;0.06819914691431718;SG;0;SGokc0
425;Tyler Cook;chi;12.0;1.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
426;Tyler Herro;mia;32.75;1.0;1.0;21.0;18.25;2.8333333333333335;1.4166666666666667;0.3979244591962861;PG;0;PGmia0
427;Tyrese Haliburton;sac;32.625;2.0;2.0;21.0;10.375;2.0625;1.25;0.3402925519253844;PG;1;PGsac1
428;Tyrese Maxey;phi;35.714285714285715;4.0;2.0;20.714285714285715;13.714285714285714;1.3571428571428572;2.2857142857142856;0.41500203054768176;PG;1;PGphi1
429;Tyus Jones;mem;16.25;4.0;1.0;25.0;5.416666666666667;0.3333333333333333;0.4166666666666667;0.42689361038238344;PG;0;PGmem0
430;Tyus Jones;mem;16.25;4.0;1.0;25.0;5.416666666666667;0.3333333333333333;0.4166666666666667;0.42689361038238344;PG;0;PGmem0
431;Udoka Azubuike;utah;3.0;3.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
432;Vlatko Cancar;den;7.0;1.0;4.0;24.0;1.6666666666666667;0.6666666666666666;1.0;-0.023809523809523798;SF;0;SFden0
433;Wayne Ellington;lal;19.46153846153846;2.0;;33.07692307692308;5.230769230769231;0.38461538461538464;0.9230769230769231;0.018582919742525704;SG;0;SGlal0
434;Wendell Carter;orl;28.27777777777778;1.0;0.0;22.0;10.0;1.3333333333333333;2.6666666666666665;0.49488674433752305;C;1;Corl1
435;Will Barton;den;32.75;1.0;3.0;30.0;14.416666666666666;1.4166666666666667;1.3333333333333333;0.37085222034925597;SF;1;SFden1
436;Willie Cauley-Stein;dal;9.285714285714286;1.0;1.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
437;Willy Hernangomez;no;15.714285714285714;1.0;4.0;27.0;6.428571428571429;1.4285714285714286;2.2857142857142856;0.9137626262626262;C;0;Cno0
438;Xavier Tillman;mem;12.0;4.0;1.0;22.0;4.2;0.3;0.7;0.3265041343491144;C;0;Cmem0
439;Yuta Watanabe;tor;20.5;1.0;1.0;27.0;6.0;0.5;1.5;0.03388278388278388;SF;0;SFtor0
440;Zach LaVine;chi;34.473684210526315;1.0;2.0;26.0;19.789473684210527;2.789473684210526;1.4210526315789473;0.46533774985923576;SG;1;SGchi1
441;Zeke Nnaji;den;11.0;1.0;4.0;20.0;4.4;0.8;0.6;0.5350198412698413;PF;0;PFden0
