;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
393;Tomas Satoransky;no;15.909090909090908;0.0;4.0;29.818181818181817;3.5454545454545454;0.8181818181818182;1.0909090909090908;0.09965147597500536;SG;0;SGno0
394;Tony Bradley;chi;12.545454545454545;0.0;2.0;23.0;3.090909090909091;0.5454545454545454;1.5454545454545454;0.44130700217656743;C;0;Cchi0
395;Tony Snell;por;8.0;4.0;4.0;29.428571428571427;1.4285714285714286;0.14285714285714285;1.1428571428571428;-0.0009313918404827529;SF;0;SFpor0
396;Torrey Craig;ind;16.4;4.0;2.0;30.0;4.0;0.6;1.8;0.1898199605563204;SF;0;SFind0
397;Trae Young;atl;33.46666666666667;0.0;1.0;23.0;18.8;4.266666666666667;1.9333333333333333;0.506397689835434;PG;1;PGatl1
398;Tre Jones;sa;8.333333333333334;3.0;3.0;21.0;2.5;0.8333333333333334;0.8333333333333334;0.3162087912087912;PG;0;PGsa0
399;Tre Mann;okc;10.625;0.0;4.0;20.0;4.625;0.625;1.625;0.08864468864468865;PG;0;PGokc0
400;Trent Forrest;utah;8.1;1.0;4.0;23.0;0.9;0.5;0.7;0.20238705738705737;SG;0;SGutah0
401;Trey Burke;dal;11.0;0.0;2.0;28.4;5.4;1.2;0.4;0.15611372754229896;PG;0;PGdal0
402;Trey Lyles;det;14.375;0.0;3.0;25.625;5.25;1.125;1.5;0.19510260792913653;PF;0;PFdet0
403;Tristan Thompson;sac;13.75;4.0;2.0;30.0;4.25;0.625;2.125;0.4034313725490196;C;0;Csac0
404;Troy Brown;chi;5.75;0.0;;22.0;2.5;0.5;0.0;0.23123885918003564;SF;0;SFchi0
405;Troy Brown;chi;5.75;0.0;;22.0;2.5;0.5;0.0;0.23123885918003564;SF;0;SFchi0
406;Ty Jerome;okc;12.307692307692308;0.0;4.0;24.0;5.769230769230769;0.3076923076923077;1.4615384615384615;-0.07919256856503819;SG;0;SGokc0
407;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
408;Tyler Herro;mia;32.8;0.0;4.0;21.0;18.0;2.6;1.5;0.4007900165958218;PG;0;PGmia0
409;Tyrese Haliburton;sac;32.54545454545455;4.0;1.0;21.0;11.181818181818182;2.090909090909091;1.6363636363636365;0.3820167079615487;PG;1;PGsac1
410;Tyrese Maxey;phi;35.36363636363637;1.0;1.0;20.636363636363637;12.727272727272727;1.1818181818181819;2.0;0.44400368145875463;PG;1;PGphi1
411;Tyus Jones;mem;16.444444444444443;4.0;4.0;25.0;5.777777777777778;0.4444444444444444;0.3333333333333333;0.4989901735548021;PG;0;PGmem0
412;Udoka Azubuike;utah;3.0;1.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
413;Wayne Ellington;lal;18.125;4.0;;33.0;5.75;0.25;0.625;-0.08721654703900422;SG;0;SGlal0
414;Wendell Carter;orl;27.46153846153846;4.0;3.0;22.0;9.692307692307692;1.6923076923076923;3.076923076923077;0.46230401988515596;C;1;Corl1
415;Will Barton;den;32.0;0.0;0.0;30.0;14.3;1.2;1.3;0.3857403617544515;SF;1;SFden1
416;Willie Cauley-Stein;dal;8.583333333333334;0.0;3.0;28.0;1.6666666666666667;0.4166666666666667;0.6666666666666666;0.326295405982906;C;0;Cdal0
417;Willy Hernangomez;no;7.5;0.0;4.0;27.0;3.0;0.0;1.0;1.0333333333333334;C;0;Cno0
418;Xavier Tillman;mem;12.5;4.0;4.0;22.0;3.875;0.25;0.625;0.4017548234073001;C;0;Cmem0
419;Zach LaVine;chi;35.285714285714285;0.0;1.0;26.0;20.571428571428573;3.0714285714285716;1.4285714285714286;0.500223053721447;SG;1;SGchi1
420;Zeke Nnaji;den;9.0;0.0;2.0;20.0;4.0;0.3333333333333333;1.0;0.6931746031746032;PF;0;PFden0
