;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
370;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
371;Nathan Knight;min;3.2857142857142856;1.0;2.0;24.0;1.7142857142857142;0.2857142857142857;0.14285714285714285;0.601423877411338;F;0;Fmin0
372;Naz Reid;min;14.98;1.0;2.0;22.0;6.14;0.86;2.2;0.3650207955597971;C;0;Cmin0
373;Neemias Queta;sac;5.0;4.0;2.0;22.0;2.125;0.25;0.875;0.32673160173160176;C;0;Csac0
374;Nemanja Bjelica;gs;15.609756097560975;2.0;1.0;33.0;5.073170731707317;1.2195121951219512;1.8780487804878048;0.32997805234015243;PF;0;PFgs0
375;Nerlens Noel;ny;23.35;1.0;1.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
376;Nick Richards;cha;7.1891891891891895;1.0;1.0;23.675675675675677;1.945945945945946;0.43243243243243246;1.0;0.4087637702433624;C;0;Ccha0
377;Nickeil Alexander-Walker;utah;22.816326530612244;2.0;1.0;23.0;10.653061224489797;1.4285714285714286;1.7142857142857142;0.13018545334525553;SG;0;SGutah0
378;Nicolas Batum;lac;24.27027027027027;1.0;3.0;32.75675675675676;6.918918918918919;0.6216216216216216;1.3243243243243243;0.27835970791938697;PF;0;PFlac0
379;Nicolas Claxton;;20.161290322580644;;2.0;22.0;5.419354838709677;0.7741935483870968;2.193548387096774;0.4795917816051589;;0;nannan0
380;Nikola Jokic;den;33.07692307692308;2.0;3.0;26.26153846153846;18.06153846153846;3.9846153846153847;2.5692307692307694;1.0280130349041998;C;1;Cden1
381;Nikola Vucevic;chi;32.516129032258064;1.0;3.0;30.951612903225808;15.870967741935484;1.8870967741935485;2.5483870967741935;0.5333511368871091;C;1;Cchi1
382;Norman Powell;lac;31.75;1.0;3.0;28.0;12.892857142857142;1.6428571428571428;2.5357142857142856;0.3389123995173851;SF;0;SFlac0
383;OG Anunoby;tor;35.46341463414634;1.0;2.0;24.0;14.24390243902439;1.7804878048780488;2.7804878048780486;0.2773906051624545;SF;1;SFtor1
384;Obi Toppin;ny;17.11904761904762;1.0;1.0;23.285714285714285;6.880952380952381;0.7380952380952381;1.5238095238095237;0.3742552496548651;PF;0;PFny0
385;Omer Yurtseven;mia;11.820512820512821;2.0;2.0;23.0;4.0256410256410255;0.8205128205128205;1.7179487179487178;0.7498969174666887;C;0;Cmia0
386;Onyeka Okongwu;atl;20.75;1.0;1.0;21.0;4.78125;0.875;3.0;0.5275179027198145;PF;0;PFatl0
387;Oshae Brissett;ind;23.74468085106383;1.0;3.0;23.0;7.595744680851064;0.9148936170212766;1.702127659574468;0.24444181249157979;SF;0;SFind0
388;Otto Porter;gs;21.5;2.0;3.0;28.0;6.595238095238095;0.5714285714285714;1.2857142857142858;0.41054264761132103;SF;0;SFgs0
389;PJ Dozier;;17.866666666666667;;2.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;;0;nannan0
390;PJ Tucker;mia;28.07843137254902;2.0;3.0;36.0;6.313725490196078;1.0196078431372548;2.176470588235294;0.2816340611647094;PF;0;PFmia0
391;PJ Washington;cha;26.930232558139537;1.0;1.0;23.0;8.581395348837209;1.0465116279069768;2.2325581395348837;0.3084933831895306;PF;0;PFcha0
392;Pascal Siakam;tor;37.395348837209305;1.0;3.0;27.023255813953487;18.093023255813954;2.627906976744186;3.3488372093023258;0.5289481946509228;PF;1;PFtor1
393;Pat Connaughton;mil;25.88888888888889;1.0;3.0;28.377777777777776;8.0;0.5555555555555556;1.4;0.25917866585102806;SG;0;SGmil0
394;Patrick Beverley;min;24.977777777777778;1.0;3.0;33.0;7.644444444444445;1.288888888888889;3.111111111111111;0.314742233293781;PG;0;PGmin0
395;Patrick Williams;chi;21.88888888888889;1.0;1.0;20.0;4.777777777777778;0.6666666666666666;1.3333333333333333;0.2493291903339015;PF;0;PFchi0
396;Patty Mills;bkn;11.277777777777779;1.0;1.0;36.333333333333336;3.388888888888889;0.7777777777777778;2.111111111111111;0.25006885763074654;PG;0;PGbkn0
397;Paul George;lac;33.9;1.0;0.0;31.0;21.05;3.7;2.2;0.43750605995177494;SG;1;SGlac1
398;Paul Millsap;phi;10.75;1.0;2.0;36.25;2.8;0.75;2.05;0.25006885763074654;PF;0;PFphi0
399;Paul Reed;phi;6.636363636363637;1.0;1.0;22.0;2.272727272727273;0.2727272727272727;1.2272727272727273;0.38804386860652856;SF;0;SFphi0
400;Payton Pritchard;bos;13.121951219512194;2.0;2.0;23.51219512195122;4.878048780487805;0.6585365853658537;0.8292682926829268;0.13296790566511751;PG;0;PGbos0
401;Precious Achiuwa;tor;23.0;1.0;1.0;22.0;10.6;0.4;1.4;0.3428690810754744;PF;0;PFtor0
402;Quentin Grimes;ny;18.7027027027027;1.0;4.0;21.0;6.0;0.7027027027027027;1.7567567567567568;0.044304112294299085;SG;0;SGny0
403;RJ Barrett;ny;34.267857142857146;1.0;;21.0;17.053571428571427;2.107142857142857;2.107142857142857;0.28118715491421753;SG;1;SGny1
404;RJ Nembhard;;3.7;;3.0;22.1;1.2;0.2;0.1;0.46062271062271065;;0;nannan0
405;Rajon Rondo;cle;16.263157894736842;2.0;2.0;35.10526315789474;4.473684210526316;2.0526315789473686;1.4210526315789473;0.26087391426396367;PG;0;PGcle0
406;Raul Neto;wsh;19.372093023255815;1.0;3.0;29.0;6.395348837209302;1.0;1.3488372093023255;0.27869554734275814;PG;0;PGwsh0
407;Reggie Bullock;dal;27.333333333333332;2.0;1.0;30.145833333333332;7.416666666666667;0.5833333333333334;1.5625;0.13164654056294608;SF;0;SFdal0
408;Reggie Jackson;lac;30.566666666666666;1.0;0.0;31.0;16.366666666666667;2.283333333333333;2.216666666666667;0.20436536583350448;PG;1;PGlac1
409;Reggie Jackson;lac;30.566666666666666;1.0;0.0;31.0;16.366666666666667;2.283333333333333;2.216666666666667;0.20436536583350448;PG;1;PGlac1
410;Reggie Perry;por;19.4;1.0;1.0;21.8;9.0;1.2;3.4;0.2993074633699633;F;0;Fpor0
411;Richaun Holmes;sac;23.325;4.0;1.0;28.0;6.6;1.15;2.975;0.5000543164915097;C;0;Csac0
412;Ricky Rubio;ind;31.5;1.0;4.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGind0
413;Robert Covington;lac;26.923076923076923;1.0;3.0;30.58974358974359;7.0256410256410255;1.0769230769230769;2.717948717948718;0.25325824146386805;PF;0;PFlac0
414;Robert WilliamsI;bos;29.326923076923077;2.0;3.0;24.0;5.826923076923077;1.0;2.3461538461538463;0.6595897337938763;C;1;Cbos1
415;Robert Woodard;sa;3.5;4.0;1.0;22.0;1.5;0.1;0.3;-0.04464285714285714;SF;0;SFsa0
416;Robin Lopez;orl;16.6;1.0;1.0;33.12;4.96;1.32;1.92;0.37957881060553134;C;0;Corl0
417;Rodney Hood;lac;12.86046511627907;1.0;2.0;29.0;3.0697674418604652;0.20930232558139536;0.6046511627906976;0.09256642380592436;SG;0;SGlac0
418;Rodney McGruder;det;13.444444444444445;1.0;1.0;30.0;4.138888888888889;0.3333333333333333;0.8333333333333334;0.14622218489418454;G;0;Gdet0
419;Romeo Langford;sa;14.710526315789474;4.0;1.0;21.94736842105263;3.8421052631578947;0.2631578947368421;0.8421052631578947;0.21077126603750984;SG;0;SGsa0
420;Royce ONeale;utah;31.023255813953487;2.0;3.0;28.0;6.27906976744186;1.069767441860465;2.302325581395349;0.2381453383595513;PF;1;PFutah1
421;Rudy Gay;utah;17.485714285714284;2.0;2.0;35.0;6.942857142857143;0.8857142857142857;1.7142857142857142;0.24101495519459684;SF;0;SFutah0
422;Rudy Gobert;utah;31.842105263157894;2.0;3.0;29.0;7.982456140350878;1.8245614035087718;2.789473684210526;0.8076218171397874;C;1;Cutah1
423;Rui Hachimura;wsh;21.653846153846153;1.0;2.0;23.692307692307693;8.807692307692308;0.8076923076923077;1.6153846153846154;0.3532662047475234;PF;0;PFwsh0
424;Russell Westbrook;lal;33.868852459016395;1.0;0.0;32.868852459016395;15.639344262295081;3.6721311475409837;3.081967213114754;0.4182353329733995;PG;1;PGlal1
425;Saben Lee;det;14.545454545454545;1.0;1.0;22.0;4.454545454545454;0.7727272727272727;1.2727272727272727;0.30954506214094396;PG;0;PGdet0
426;Saddiq Bey;det;32.26984126984127;1.0;3.0;22.0;13.65079365079365;1.126984126984127;1.5396825396825398;0.26230174298486725;SF;1;SFdet1
427;Sam Hauser;bos;3.875;2.0;2.0;23.875;1.5625;0.0625;0.1875;0.3552745098039215;SF;0;SFbos0
428;Sam Merrill;;9.4;;1.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
429;Sandro Mamukelashvili;mil;8.379310344827585;1.0;1.0;22.0;2.3793103448275863;0.3103448275862069;0.6551724137931034;0.3714006214006212;PF;0;PFmil0
430;Santi Aldama;mem;10.555555555555555;2.0;2.0;20.166666666666668;4.166666666666667;0.2777777777777778;1.0555555555555556;0.06472824034493865;PF;0;PFmem0
431;Scottie Barnes;tor;34.950819672131146;1.0;0.0;20.0;12.344262295081966;1.8852459016393444;2.622950819672131;0.4200108489381582;SF;1;SFtor1
432;Scottie Barnes;tor;34.950819672131146;1.0;0.0;20.0;12.344262295081966;1.8852459016393444;2.622950819672131;0.4200108489381582;SF;1;SFtor1
433;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
434;Semi Ojeleye;;13.3;;1.0;26.65;2.95;0.35;1.25;0.12029393440782774;;0;nannan0
435;Serge Ibaka;mil;15.058823529411764;1.0;1.0;32.0;4.911764705882353;0.6470588235294118;1.911764705882353;0.3197150256946671;C;0;Cmil0
436;Seth Curry;bkn;32.46296296296296;1.0;0.0;31.0;11.277777777777779;1.6296296296296295;2.259259259259259;0.27322943422865936;SG;1;SGbkn1
437;Shai Gilgeous-Alexander;okc;34.05263157894737;1.0;0.0;23.0;18.789473684210527;2.5;2.3157894736842106;0.48102535001100566;PG;1;PGokc1
438;Shake Milton;phi;20.585365853658537;1.0;1.0;25.0;7.439024390243903;0.8292682926829268;1.7073170731707317;0.2191043517999927;SG;0;SGphi0
439;Shaquille Harrison;;1.0;;3.0;28.0;0.0;0.0;0.0;0.047619047619047616;;0;nannan0
440;Sharife Cooper;atl;2.4;1.0;1.0;20.0;1.2;0.4;0.0;0.196969696969697;PG;0;PGatl0
441;Skylar Mays;atl;7.458333333333333;1.0;3.0;24.0;2.1666666666666665;0.4166666666666667;0.3333333333333333;0.19376664245945288;SG;0;SGatl0
442;Solomon Hill;;9.0;;1.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;;0;nannan0
443;Spencer Dinwiddie;dal;29.27659574468085;2.0;0.0;28.02127659574468;11.063829787234043;1.553191489361702;2.3404255319148937;0.31070023685215686;PG;0;PGdal0
444;Stephen Curry;gs;34.40384615384615;2.0;0.0;33.03846153846154;19.51923076923077;3.423076923076923;2.019230769230769;0.4340631779533988;PG;1;PGgs1
445;Sterling Brown;dal;12.655172413793103;2.0;2.0;26.275862068965516;2.9655172413793105;0.5172413793103449;1.0;0.15216682522700334;SF;0;SFdal0
446;Sterling Brown;dal;12.655172413793103;2.0;2.0;26.275862068965516;2.9655172413793105;0.5172413793103449;1.0;0.15216682522700334;SF;0;SFdal0
447;Steven Adams;mem;26.119402985074625;2.0;3.0;28.0;5.268656716417911;1.4776119402985075;2.044776119402985;0.5807923042978159;C;1;Cmem1
448;Svi Mykhailiuk;tor;12.555555555555555;1.0;1.0;24.0;4.111111111111111;0.4888888888888889;0.8444444444444444;-0.03175104740627322;SG;0;SGtor0
449;T.J. McConnell;ind;24.705882352941178;1.0;3.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4055907565961209;PG;0;PGind0
450;Tacko Fall;;6.857142857142857;;1.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
451;Taj Gibson;ny;17.09375;1.0;2.0;36.0;3.09375;0.5;2.59375;0.2675662686093314;C;0;Cny0
452;Talen Horton-Tucker;lal;24.73913043478261;1.0;3.0;20.891304347826086;8.978260869565217;1.4130434782608696;2.5217391304347827;0.18963407405317775;SG;0;SGlal0
453;Terance Mann;lac;28.333333333333332;1.0;1.0;25.0;8.571428571428571;1.0476190476190477;2.2063492063492065;0.32897510738425817;SG;0;SGlac0
454;Terence Davis;sac;17.88888888888889;4.0;0.0;24.0;9.0;1.1111111111111112;2.3703703703703702;0.1169949429164493;SG;0;SGsac0
455;Terrence Ross;orl;22.382978723404257;1.0;1.0;30.27659574468085;8.76595744680851;1.2127659574468086;1.0851063829787233;0.1461897356159463;SG;0;SGorl0
456;Terry Rozier;cha;33.666666666666664;1.0;0.0;27.14814814814815;16.12962962962963;1.3518518518518519;1.6481481481481481;0.3617961090056308;SG;1;SGcha1
457;Terry Taylor;ind;20.56;1.0;1.0;22.0;6.8;0.76;1.96;0.4853692270027684;SG;0;SGind0
458;Thaddeus Young;tor;14.517241379310345;1.0;2.0;33.0;4.551724137931035;1.0344827586206897;1.6206896551724137;0.46165943042016494;PF;0;PFtor0
459;Thanasis Antetokounmpo;mil;9.935483870967742;1.0;1.0;29.0;2.4838709677419355;0.5806451612903226;1.7096774193548387;0.2840064967478568;SF;0;SFmil0
460;Theo Maledon;okc;18.5;1.0;3.0;20.0;7.0;1.4666666666666666;1.4666666666666666;0.15123129332086896;PG;0;PGokc0
461;Thomas Bryant;wsh;14.76923076923077;1.0;3.0;24.0;5.230769230769231;0.5384615384615384;1.5384615384615385;0.5358586886242281;C;0;Cwsh0
462;Tim Hardaway;dal;28.363636363636363;2.0;1.0;29.0;12.151515151515152;0.7272727272727273;1.6363636363636365;0.1912817454858471;SF;0;SFdal0
463;Timothe Luwawu-Cabarrot;atl;12.157894736842104;1.0;1.0;26.0;3.3421052631578947;0.39473684210526316;1.5789473684210527;0.25865908876356586;SG;0;SGatl0
464;Tobias Harris;phi;34.125;1.0;3.0;29.0;13.604166666666666;1.6458333333333333;2.25;0.426994062065084;PF;1;PFphi1
465;Tomas Satoransky;wsh;15.571428571428571;1.0;1.0;29.952380952380953;3.5714285714285716;0.7857142857142857;1.3095238095238095;0.2472052305493408;SG;0;SGwsh0
466;Tony Bradley;chi;8.947368421052632;1.0;2.0;23.57894736842105;1.9736842105263157;0.5263157894736842;1.236842105263158;0.49664483159794376;C;0;Cchi0
467;Tony Snell;no;14.794117647058824;2.0;1.0;29.88235294117647;3.2058823529411766;0.4117647058823529;1.2941176470588236;0.04900017570527809;SF;0;SFno0
468;Torrey Craig;pho;21.0625;2.0;2.0;30.666666666666668;5.9375;1.0208333333333333;2.2291666666666665;0.16210985656974938;SF;0;SFpho0
469;Trae Young;atl;33.69230769230769;1.0;0.0;23.0;19.615384615384617;4.038461538461538;1.6923076923076923;0.601114593552371;PG;1;PGatl1
470;Tre Jones;sa;16.5;4.0;3.0;21.5;4.916666666666667;0.7222222222222222;1.25;0.38990994538212204;PG;0;PGsa0
471;Tre Mann;okc;22.522727272727273;1.0;3.0;20.431818181818183;9.909090909090908;1.2272727272727273;1.6590909090909092;0.1326837990830579;PG;0;PGokc0
472;Trendon Watford;por;16.14814814814815;1.0;1.0;21.0;4.62962962962963;1.0740740740740742;2.4074074074074074;0.41230823052386795;PF;0;PFpor0
473;Trent Forrest;utah;12.34;2.0;1.0;23.0;2.52;0.82;0.72;0.29019040757430803;SG;0;SGutah0
474;Trevor Ariza;;17.857142857142858;;2.0;36.0;3.7142857142857144;0.5714285714285714;0.6428571428571429;0.12699094946256978;;0;nannan0
475;Trey Burke;dal;10.578947368421053;2.0;2.0;28.842105263157894;5.368421052631579;0.7368421052631579;0.7894736842105263;-0.014132621871592473;PG;0;PGdal0
476;Trey Lyles;sac;20.2;4.0;1.0;25.933333333333334;7.511111111111111;0.9555555555555556;1.8888888888888888;0.37474111239605573;PF;0;PFsac0
477;Tristan Thompson;chi;16.68421052631579;1.0;2.0;30.263157894736842;5.105263157894737;0.7368421052631579;1.894736842105263;0.3960574413773954;C;0;Cchi0
478;Troy Brown;chi;15.761904761904763;1.0;2.0;22.0;3.6904761904761907;0.42857142857142855;1.0476190476190477;0.275307444769945;SF;0;SFchi0
479;Troy Brown;chi;15.761904761904763;1.0;2.0;22.0;3.6904761904761907;0.42857142857142855;1.0476190476190477;0.275307444769945;SF;0;SFchi0
480;Ty Jerome;okc;15.68421052631579;1.0;1.0;24.0;6.842105263157895;0.7631578947368421;1.5526315789473684;0.09911261482468921;SG;0;SGokc0
481;Tyler Cook;chi;5.666666666666667;1.0;2.0;24.0;1.6666666666666667;0.3333333333333333;0.6666666666666666;0.3568494955337061;F;0;Fchi0
482;Tyler Herro;mia;32.64102564102564;2.0;2.0;21.46153846153846;17.53846153846154;2.58974358974359;1.641025641025641;0.3959797468448119;PG;0;PGmia0
483;Tyler Johnson;;15.25;;;29.0;4.0;0.0;0.75;0.1275252525252525;;0;nannan0
484;Tyrese Haliburton;ind;34.847457627118644;1.0;0.0;21.23728813559322;12.101694915254237;2.6271186440677967;1.5932203389830508;0.45987469192183206;PG;1;PGind1
485;Tyrese Maxey;phi;35.31578947368421;1.0;0.0;20.92982456140351;13.157894736842104;1.2280701754385965;2.0;0.37407789236861083;PG;1;PGphi1
486;Tyus Jones;mem;22.348837209302324;2.0;3.0;25.0;8.325581395348838;0.6511627906976745;0.5348837209302325;0.42222877071219506;PG;0;PGmem0
487;Udoka Azubuike;utah;12.8;2.0;3.0;22.0;3.0;0.9;1.9;0.6051519875299434;C;0;Cutah0
488;Udonis Haslem;mia;4.625;2.0;1.0;41.0;1.875;0.5;0.5;0.18780663780663776;PF;0;PFmia0
489;Usman Garuba;hou;9.9375;4.0;1.0;19.3125;2.0625;0.1875;1.0;0.3550445167142567;PF;0;PFhou0
490;Vernon Carey;wsh;4.666666666666667;1.0;2.0;20.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.3863636363636364;C;0;Cwsh0
491;Victor Oladipo;mia;18.6;2.0;;29.0;8.0;1.4;1.4;0.19345476787206112;SG;0;SGmia0
492;Vit Krejci;okc;19.2;1.0;2.0;21.0;4.2;0.8;1.4;0.15776680862393525;G;0;Gokc0
493;Vlatko Cancar;den;10.583333333333334;2.0;2.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3707707445019475;SF;0;SFden0
494;Wayne Ellington;lal;16.87878787878788;1.0;1.0;33.63636363636363;4.818181818181818;0.42424242424242425;0.9090909090909091;0.12872168107296345;SG;0;SGlal0
495;Wendell Carter;orl;29.555555555555557;1.0;3.0;22.0;11.092592592592593;1.8333333333333333;2.740740740740741;0.5496004842388053;C;1;Corl1
496;Wenyen Gabriel;lal;12.375;1.0;1.0;24.25;4.0625;0.5;2.3125;0.18106952744274446;F;0;Flal0
497;Wes Iwundu;;27.0;;2.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
498;Wesley Matthews;mil;20.81081081081081;1.0;3.0;35.0;4.594594594594595;0.35135135135135137;1.9189189189189189;0.02541597629254266;SG;0;SGmil0
499;Will Barton;den;30.51063829787234;2.0;0.0;30.5531914893617;12.361702127659575;1.6382978723404256;1.6382978723404256;0.3042492910373151;SF;1;SFden1
500;Willie Cauley-Stein;;8.4375;;1.0;28.0;1.875;0.4375;1.0;0.23603632478632483;;0;nannan0
501;Willy Hernangomez;no;17.242424242424242;2.0;1.0;27.0;6.818181818181818;1.0909090909090908;2.0;0.6822659729438673;C;0;Cno0
502;Xavier Tillman;mem;12.342857142857143;2.0;1.0;22.4;4.0;0.6571428571428571;1.2;0.4385064941209982;C;0;Cmem0
503;Yuta Watanabe;tor;8.0;1.0;1.0;27.0;2.380952380952381;0.23809523809523808;0.7619047619047619;0.35852772481910145;SF;0;SFtor0
504;Yves Pons;mem;3.1666666666666665;2.0;1.0;22.0;0.8333333333333334;0.0;0.16666666666666666;0.11243386243386244;SG;0;SGmem0
505;Zach Collins;sa;17.65;4.0;1.0;24.0;5.15;1.65;2.45;0.4410569932039329;PF;0;PFsa0
506;Zach LaVine;chi;34.26315789473684;1.0;0.0;26.210526315789473;17.68421052631579;2.56140350877193;1.719298245614035;0.4426116137122626;SG;1;SGchi1
507;Zeke Nnaji;den;16.92;2.0;1.0;20.48;4.52;0.68;1.88;0.3088829794062866;PF;0;PFden0
