;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
383;Sekou Doumbouya;;8.0;;4.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
384;Semi Ojeleye;mil;21.142857142857142;0.0;2.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
385;Serge Ibaka;lac;13.9;1.0;4.0;32.0;4.3;0.5;2.0;0.03332611832611832;C;0;Clac0
386;Seth Curry;phi;32.95454545454545;1.0;1.0;31.0;11.272727272727273;1.6363636363636365;2.272727272727273;0.286998687557146;SG;1;SGphi1
387;Seth Curry;phi;32.95454545454545;1.0;1.0;31.0;11.272727272727273;1.6363636363636365;2.272727272727273;0.286998687557146;SG;1;SGphi1
388;Shai Gilgeous-Alexander;okc;33.88235294117647;0.0;1.0;23.0;17.647058823529413;2.235294117647059;1.8823529411764706;0.34015339194283195;PG;1;PGokc1
389;Shake Milton;phi;24.428571428571427;1.0;2.0;25.0;9.523809523809524;1.0476190476190477;1.8095238095238095;0.3067955558072191;SG;0;SGphi0
390;Skylar Mays;atl;2.1666666666666665;0.0;;24.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5714285714285713;SG;0;SGatl0
391;Solomon Hill;atl;9.0;0.0;2.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;SF;0;SFatl0
392;Spencer Dinwiddie;wsh;29.0;0.0;1.0;28.0;11.666666666666666;1.5555555555555556;2.4444444444444446;0.2917776296865399;PG;1;PGwsh1
393;Stephen Curry;gs;35.0;2.0;1.0;33.0;21.85;3.6;1.75;0.4807732499327789;PG;1;PGgs1
394;Stephen Curry;gs;35.0;2.0;1.0;33.0;21.85;3.6;1.75;0.4807732499327789;PG;1;PGgs1
395;Sterling Brown;dal;13.545454545454545;0.0;;26.0;3.0;1.0;1.0909090909090908;0.1227877312745734;SF;0;SFdal0
396;Steven Adams;mem;24.291666666666668;0.0;3.0;28.0;5.208333333333333;1.7083333333333333;1.7916666666666667;0.5092873395620002;C;1;Cmem1
397;Svi Mykhailiuk;tor;18.391304347826086;0.0;2.0;24.0;6.217391304347826;0.6521739130434783;1.2608695652173914;0.1920507409714496;SG;0;SGtor0
398;T.J. McConnell;;24.705882352941178;;3.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;;0;nannan0
399;Tacko Fall;cle;3.6;2.0;2.0;25.2;1.0;0.2;0.2;0.007142857142857141;C;0;Ccle0
400;Taj Gibson;ny;17.555555555555557;1.0;4.0;36.0;2.7777777777777777;1.0;3.0;0.11037220184079269;C;0;Cny0
401;Talen Horton-Tucker;lal;28.083333333333332;3.0;3.0;20.583333333333332;10.5;1.4166666666666667;3.0833333333333335;0.21204108954495957;SG;0;SGlal0
402;Terance Mann;lac;28.043478260869566;1.0;4.0;25.0;8.173913043478262;1.0;2.347826086956522;0.2921890796463175;SG;0;SGlac0
403;Terence Davis;sac;17.333333333333332;3.0;1.0;24.0;8.722222222222221;1.2777777777777777;2.388888888888889;-0.012212671124529222;SG;0;SGsac0
404;Terrence Ross;orl;24.608695652173914;0.0;2.0;30.0;9.08695652173913;1.6521739130434783;1.2608695652173914;0.14140042823143564;SG;0;SGorl0
405;Terry Rozier;cha;33.142857142857146;3.0;1.0;27.0;15.5;1.2857142857142858;1.4285714285714286;0.3041712820784389;SG;1;SGcha1
406;Thaddeus Young;sa;12.928571428571429;1.0;4.0;33.0;4.5;0.9285714285714286;1.2857142857142858;0.5834266837372428;PF;0;PFsa0
407;Thanasis Antetokounmpo;mil;12.466666666666667;0.0;3.0;29.0;2.7333333333333334;0.8;1.8;0.3110844220671417;SF;0;SFmil0
408;Theo Maledon;okc;11.0;0.0;2.0;20.0;2.857142857142857;0.7142857142857143;0.7142857142857143;0.04510642049461926;PG;0;PGokc0
409;Tim Hardaway;dal;30.238095238095237;0.0;3.0;29.0;12.619047619047619;0.5714285714285714;1.6666666666666667;0.1666533392389186;SF;0;SFdal0
410;Timothe Luwawu-Cabarrot;atl;11.0625;0.0;2.0;26.0;3.1875;0.25;1.4375;0.15282328168576048;SG;0;SGatl0
411;Tobias Harris;phi;33.083333333333336;1.0;3.0;29.0;15.25;1.5833333333333333;1.5;0.48649111163904446;PF;1;PFphi1
412;Tobias Harris;phi;33.083333333333336;1.0;3.0;29.0;15.25;1.5833333333333333;1.5;0.48649111163904446;PF;1;PFphi1
413;Tomas Satoransky;no;14.555555555555555;0.0;4.0;29.88888888888889;3.111111111111111;0.7777777777777778;1.0555555555555556;0.13471815969977732;SG;0;SGno0
414;Tony Bradley;chi;11.2;0.0;4.0;23.0;2.933333333333333;0.4666666666666667;1.3333333333333333;0.5440935125443713;C;0;Cchi0
415;Tony Snell;por;10.923076923076923;0.0;2.0;29.692307692307693;2.1538461538461537;0.15384615384615385;0.9230769230769231;-0.03247873444635512;SF;0;SFpor0
416;Torrey Craig;ind;12.9375;0.0;4.0;30.0;3.5;0.4375;1.4375;0.12203419566235713;SF;0;SFind0
417;Trae Young;atl;33.4;0.0;1.0;23.0;19.55;4.2;1.9;0.5903125320947198;PG;1;PGatl1
418;Tre Jones;sa;11.615384615384615;1.0;2.0;21.0;3.4615384615384617;0.8461538461538461;1.0;0.34277739523903217;PG;0;PGsa0
419;Tre Jones;sa;11.615384615384615;1.0;2.0;21.0;3.4615384615384617;0.8461538461538461;1.0;0.34277739523903217;PG;0;PGsa0
420;Tre Mann;okc;13.23076923076923;0.0;2.0;20.0;5.538461538461538;0.6153846153846154;1.3846153846153846;0.10575492423940136;PG;0;PGokc0
421;Trent Forrest;utah;7.111111111111111;2.0;2.0;23.0;0.9444444444444444;0.5555555555555556;0.5;0.3028757791915686;SG;0;SGutah0
422;Trey Burke;dal;11.88888888888889;0.0;4.0;28.666666666666668;6.0;1.0;0.6666666666666666;0.29541185394126573;PG;0;PGdal0
423;Trey Lyles;det;14.6875;0.0;4.0;25.8125;6.0;0.75;1.8125;0.25479794179063925;PF;0;PFdet0
424;Tristan Thompson;sac;14.5;3.0;4.0;30.0;5.285714285714286;0.6428571428571429;1.7857142857142858;0.505207961972668;C;0;Csac0
425;Troy Brown;chi;12.8;0.0;4.0;22.0;4.2;0.7;0.7;0.2990363970436434;SF;0;SFchi0
426;Ty Jerome;okc;13.368421052631579;0.0;2.0;24.0;6.0;0.5263157894736842;1.3157894736842106;0.020288198295717097;SG;0;SGokc0
427;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.2916666666666667;F;0;Fchi0
428;Tyler Herro;mia;33.0;0.0;4.0;21.0;18.3125;2.875;1.5625;0.3425037219870844;PG;0;PGmia0
429;Tyrese Haliburton;sac;33.15;3.0;1.0;21.0;10.5;2.05;1.35;0.36097339952699564;PG;1;PGsac1
430;Tyrese Maxey;phi;34.10526315789474;1.0;1.0;20.789473684210527;13.263157894736842;1.3157894736842106;2.1052631578947367;0.37898412507901846;PG;1;PGphi1
431;Tyus Jones;mem;21.42105263157895;0.0;2.0;25.0;6.894736842105263;0.631578947368421;0.47368421052631576;0.4599347426329839;PG;0;PGmem0
432;Tyus Jones;mem;21.42105263157895;0.0;2.0;25.0;6.894736842105263;0.631578947368421;0.47368421052631576;0.4599347426329839;PG;0;PGmem0
433;Udoka Azubuike;utah;3.0;2.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
434;Udonis Haslem;mia;4.333333333333333;0.0;4.0;41.0;1.3333333333333333;0.0;1.0;0.0361904761904762;PF;0;PFmia0
435;Vernon Carey;cha;11.0;3.0;4.0;20.0;5.0;1.0;1.0;0.5454545454545454;C;1;Ccha1
436;Vlatko Cancar;den;5.5;0.0;2.0;24.0;1.8333333333333333;0.5;0.6666666666666666;0.3945578231292517;SF;0;SFden0
437;Wayne Ellington;lal;18.352941176470587;3.0;;33.294117647058826;4.9411764705882355;0.4117647058823529;0.9411764705882353;0.042283054468548416;SG;0;SGlal0
438;Wendell Carter;orl;29.333333333333332;0.0;3.0;22.0;9.958333333333334;1.5416666666666667;2.625;0.4996556425815621;C;1;Corl1
439;Wesley Matthews;mil;13.0;0.0;0.0;35.0;3.0;0.3333333333333333;1.3333333333333333;-0.0748663101604278;G;0;Gmil0
440;Will Barton;den;33.3125;0.0;3.0;30.0;15.0;1.6875;1.5;0.3410260404340102;SF;1;SFden1
441;Willie Cauley-Stein;dal;9.285714285714286;0.0;2.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
442;Willy Hernangomez;no;16.0;0.0;4.0;27.0;6.416666666666667;1.0833333333333333;2.4166666666666665;0.8548507048507048;C;0;Cno0
443;Xavier Tillman;mem;14.470588235294118;0.0;2.0;22.0;4.529411764705882;0.6470588235294118;1.411764705882353;0.3581450586738742;C;0;Cmem0
444;Yuta Watanabe;tor;17.2;0.0;4.0;27.0;4.8;0.2;1.4;0.20141519428284133;SF;0;SFtor0
445;Zach LaVine;chi;34.68181818181818;0.0;1.0;26.0;19.727272727272727;2.727272727272727;1.4090909090909092;0.4896135069520777;SG;1;SGchi1
446;Zeke Nnaji;den;15.11111111111111;0.0;4.0;20.0;4.777777777777778;0.6666666666666666;1.6666666666666667;0.3238654084706715;PF;0;PFden0
