;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
383;Rajon Rondo;lal;15.307692307692308;2.0;2.0;35.0;3.6923076923076925;2.0;1.3846153846153846;0.20537014861004185;PG;0;PGlal0
384;Raul Neto;wsh;20.27777777777778;0.0;0.0;29.0;7.611111111111111;0.7777777777777778;1.3888888888888888;0.2066795825733507;PG;0;PGwsh0
385;Reggie Bullock;dal;23.22222222222222;0.0;0.0;30.0;6.0;0.7222222222222222;1.3888888888888888;0.007705979582622967;SF;0;SFdal0
386;Reggie Jackson;lac;32.074074074074076;0.0;1.0;31.0;16.925925925925927;2.0;1.9259259259259258;0.1700272633722778;PG;1;PGlac1
387;Reggie Jackson;lac;32.074074074074076;0.0;1.0;31.0;16.925925925925927;2.0;1.9259259259259258;0.1700272633722778;PG;1;PGlac1
388;Richaun Holmes;sac;25.636363636363637;2.0;4.0;28.0;8.090909090909092;1.3181818181818181;3.1363636363636362;0.626413518025828;C;1;Csac1
389;Ricky Rubio;cle;27.0;0.0;2.0;31.0;9.0;0.0;3.0;0.3049120450306935;PG;0;PGcle0
390;Robert Covington;por;28.11764705882353;2.0;4.0;30.058823529411764;6.647058823529412;0.8823529411764706;2.2941176470588234;0.16237351524148907;PF;0;PFpor0
391;Robert WilliamsI;bos;27.90909090909091;2.0;4.0;24.0;5.545454545454546;1.1818181818181819;2.0;0.5896586081402598;C;1;Cbos1
392;Robert Woodard;sac;2.0;2.0;0.0;22.0;0.25;0.25;0.5;0.2;SF;0;SFsac0
393;Robin Lopez;orl;16.454545454545453;2.0;0.0;33.0;5.181818181818182;1.0;1.9090909090909092;0.43654439823658114;C;0;Corl0
394;Rodney Hood;mil;15.625;0.0;0.0;29.0;3.625;0.20833333333333334;0.875;0.10350378174776063;SG;0;SGmil0
395;Rodney McGruder;det;5.7272727272727275;2.0;0.0;30.0;1.6363636363636365;0.18181818181818182;0.18181818181818182;0.15728291316526605;SG;0;SGdet0
396;Romeo Langford;bos;17.523809523809526;2.0;2.0;21.904761904761905;4.190476190476191;0.38095238095238093;1.1428571428571428;0.1877095170019545;SG;0;SGbos0
397;Royce ONeale;utah;30.625;0.0;4.0;28.0;6.125;1.0625;2.0;0.2590262540362755;PF;1;PFutah1
398;Rudy Gay;utah;18.846153846153847;0.0;2.0;35.0;7.153846153846154;1.0;1.7692307692307692;0.2715002725786392;SF;0;SFutah0
399;Rudy Gobert;utah;31.096774193548388;0.0;4.0;29.0;7.774193548387097;1.8387096774193548;2.774193548387097;0.8275640876133065;C;1;Cutah1
400;Russell Westbrook;lal;35.7037037037037;2.0;1.0;32.7037037037037;15.88888888888889;4.555555555555555;3.185185185185185;0.43601271621371973;PG;1;PGlal1
401;Saben Lee;det;12.625;2.0;0.0;22.0;4.0;0.75;0.875;0.23302461133677108;PG;0;PGdet0
402;Saddiq Bey;det;32.07692307692308;2.0;3.0;22.0;13.153846153846153;1.4230769230769231;1.7307692307692308;0.2060012006258957;SF;1;SFdet1
403;Sam Merrill;mem;9.4;2.0;0.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
404;Sandro Mamukelashvili;mil;10.916666666666666;0.0;0.0;22.0;3.25;0.5;0.6666666666666666;0.2046702140452141;PF;0;PFmil0
405;Santi Aldama;mem;10.444444444444445;2.0;2.0;20.0;5.333333333333333;0.0;1.0;0.119890873015873;PF;0;PFmem0
406;Scottie Barnes;tor;34.95454545454545;0.0;1.0;20.0;12.363636363636363;2.0;2.9545454545454546;0.4472002033612659;SF;1;SFtor1
407;Scottie Barnes;tor;34.95454545454545;0.0;1.0;20.0;12.363636363636363;2.0;2.9545454545454546;0.4472002033612659;SF;1;SFtor1
408;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
409;Semi Ojeleye;mil;20.11111111111111;0.0;0.0;26.22222222222222;4.777777777777778;0.4444444444444444;2.0;-0.06526527634890338;PF;0;PFmil0
410;Serge Ibaka;lac;15.0;0.0;2.0;32.0;4.833333333333333;0.75;2.0833333333333335;0.13429070539596855;C;0;Clac0
411;Seth Curry;phi;33.36;2.0;1.0;31.0;11.12;1.76;2.28;0.2953995791982946;SG;1;SGphi1
412;Seth Curry;phi;33.36;2.0;1.0;31.0;11.12;1.76;2.28;0.2953995791982946;SG;1;SGphi1
413;Shai Gilgeous-Alexander;okc;34.31818181818182;0.0;1.0;23.0;18.181818181818183;2.272727272727273;2.0454545454545454;0.37740433160458237;PG;1;PGokc1
414;Shake Milton;phi;24.272727272727273;2.0;0.0;25.0;9.409090909090908;1.0454545454545454;1.8181818181818181;0.28727355636428675;SG;0;SGphi0
415;Shaquille Harrison;bkn;1.0;1.0;3.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gbkn0
416;Skylar Mays;atl;9.4;2.0;0.0;24.0;3.0;0.5;0.2;0.45921784691838174;SG;0;SGatl0
417;Solomon Hill;atl;9.0;2.0;0.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;SF;0;SFatl0
418;Spencer Dinwiddie;wsh;29.2;0.0;1.0;28.0;11.55;1.6;2.4;0.2812780169240779;PG;1;PGwsh1
419;Stephen Curry;gs;35.16;0.0;1.0;33.0;22.12;3.6;2.0;0.46402834736518217;PG;1;PGgs1
420;Stephen Curry;gs;35.16;0.0;1.0;33.0;22.12;3.6;2.0;0.46402834736518217;PG;1;PGgs1
421;Sterling Brown;dal;15.416666666666666;0.0;3.0;26.0;3.6666666666666665;0.9166666666666666;1.0833333333333333;0.15846828025775395;SF;0;SFdal0
422;Steven Adams;mem;25.06451612903226;2.0;4.0;28.0;5.258064516129032;1.6451612903225807;1.8064516129032258;0.5324806887280675;C;1;Cmem1
423;Svi Mykhailiuk;tor;18.291666666666668;0.0;0.0;24.0;6.291666666666667;0.6666666666666666;1.2916666666666667;0.1465890531176908;SG;0;SGtor0
424;T.J. McConnell;ind;24.705882352941178;2.0;4.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
425;Tacko Fall;cle;6.857142857142857;0.0;0.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.1708931419457735;C;0;Ccle0
426;Taj Gibson;ny;16.928571428571427;2.0;2.0;36.0;3.2142857142857144;0.7142857142857143;2.642857142857143;0.15408584819343482;C;0;Cny0
427;Talen Horton-Tucker;lal;28.428571428571427;2.0;1.0;20.642857142857142;10.714285714285714;1.3571428571428572;3.0;0.1696486944503066;SG;0;SGlal0
428;Terance Mann;lac;28.75;0.0;0.0;25.0;8.25;1.0;2.392857142857143;0.28305974272416895;SG;0;SGlac0
429;Terence Davis;sac;17.333333333333332;2.0;1.0;24.0;8.722222222222221;1.2777777777777777;2.388888888888889;0.010591106865527725;SG;0;SGsac0
430;Terrence Ross;orl;24.916666666666668;2.0;0.0;30.0;9.416666666666666;1.75;1.25;0.1519754129374559;SG;0;SGorl0
431;Terry Rozier;cha;32.05882352941177;2.0;1.0;27.0;15.470588235294118;1.1764705882352942;1.3529411764705883;0.2793250680161919;SG;1;SGcha1
432;Thaddeus Young;sa;12.333333333333334;2.0;2.0;33.0;4.333333333333333;0.8666666666666667;1.2666666666666666;0.5682709253855498;PF;0;PFsa0
433;Thanasis Antetokounmpo;mil;13.444444444444445;0.0;4.0;29.0;2.9444444444444446;0.8888888888888888;2.2222222222222223;0.2518746527291916;SF;0;SFmil0
434;Theo Maledon;okc;11.0;0.0;0.0;20.0;2.857142857142857;0.7142857142857143;0.7142857142857143;0.08209932579497796;PG;0;PGokc0
435;Tim Hardaway;dal;30.681818181818183;0.0;4.0;29.0;12.909090909090908;0.6363636363636364;1.6818181818181819;0.181884143429338;SF;0;SFdal0
436;Timothe Luwawu-Cabarrot;atl;11.0625;2.0;0.0;26.0;3.1875;0.25;1.4375;0.15807125654748738;SG;0;SGatl0
437;Tobias Harris;phi;33.86666666666667;2.0;4.0;29.0;15.466666666666667;1.6666666666666667;1.8;0.4668213726215659;PF;1;PFphi1
438;Tobias Harris;phi;33.86666666666667;2.0;4.0;29.0;15.466666666666667;1.6666666666666667;1.8;0.4668213726215659;PF;1;PFphi1
439;Tomas Satoransky;no;14.136363636363637;0.0;2.0;29.90909090909091;3.272727272727273;0.7727272727272727;0.9090909090909091;0.13591617814234438;SG;0;SGno0
440;Tony Bradley;chi;11.375;2.0;2.0;23.0;2.9375;0.5;1.4375;0.5688307226336808;C;0;Cchi0
441;Tony Snell;por;11.6;2.0;0.0;29.733333333333334;2.066666666666667;0.26666666666666666;1.0666666666666667;0.0037400125881974435;SF;0;SFpor0
442;Torrey Craig;ind;13.736842105263158;2.0;2.0;30.157894736842106;3.736842105263158;0.47368421052631576;1.631578947368421;0.14031242540792083;SF;0;SFind0
443;Trae Young;atl;33.47826086956522;2.0;1.0;23.0;20.130434782608695;3.9565217391304346;1.826086956521739;0.587178714782684;PG;1;PGatl1
444;Tre Jones;sa;11.3125;2.0;0.0;21.0;3.125;0.6875;1.125;0.35952860631105005;PG;0;PGsa0
445;Tre Mann;okc;13.733333333333333;0.0;0.0;20.0;5.933333333333334;0.5333333333333333;1.4;0.1164407852310943;PG;0;PGokc0
446;Trent Forrest;utah;6.739130434782608;0.0;0.0;23.0;0.9130434782608695;0.5217391304347826;0.43478260869565216;0.24166884577410896;SG;0;SGutah0
447;Trevor Ariza;lal;17.5;2.0;0.0;36.0;2.5;0.0;1.0;0.575;SF;0;SFlal0
448;Trey Burke;dal;12.8;0.0;2.0;28.7;6.3;0.9;0.9;0.2546692096937195;PG;0;PGdal0
449;Trey Lyles;det;14.882352941176471;2.0;2.0;25.823529411764707;5.882352941176471;0.8235294117647058;1.8823529411764706;0.2868607763546516;PF;0;PFdet0
450;Tristan Thompson;sac;16.75;2.0;2.0;30.0;6.15;0.85;1.9;0.46950559168245565;C;0;Csac0
451;Troy Brown;chi;13.363636363636363;2.0;2.0;22.0;4.2727272727272725;0.6363636363636364;0.8181818181818182;0.2909163830702731;SF;0;SFchi0
452;Ty Jerome;okc;13.0;0.0;0.0;24.0;5.818181818181818;0.6363636363636364;1.2727272727272727;0.037575405831984814;SG;0;SGokc0
453;Tyler Cook;chi;12.0;2.0;;24.0;3.0;1.0;1.0;0.3657661782661783;F;0;Fchi0
454;Tyler Herro;mia;33.0;0.0;2.0;21.0;18.3125;2.875;1.5625;0.36704718021924493;PG;0;PGmia0
455;Tyler Johnson;phi;11.0;2.0;;29.0;3.0;0.0;1.0;0.2159090909090909;G;0;Gphi0
456;Tyrese Haliburton;sac;33.8;2.0;1.0;21.0;11.48;2.32;1.44;0.40086119906578743;PG;1;PGsac1
457;Tyrese Maxey;phi;34.38095238095238;2.0;1.0;20.80952380952381;13.238095238095237;1.2857142857142858;2.0952380952380953;0.38079992789508826;PG;1;PGphi1
458;Tyus Jones;mem;22.47826086956522;2.0;4.0;25.0;7.130434782608695;0.6956521739130435;0.4782608695652174;0.4081077597985316;PG;0;PGmem0
459;Udoka Azubuike;utah;3.0;0.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
460;Udonis Haslem;mia;5.8;0.0;2.0;41.0;2.0;0.4;0.8;0.2317099567099567;PF;0;PFmia0
461;Usman Garuba;hou;6.7;2.0;2.0;19.0;1.9;0.2;0.7;0.21664152840623424;PF;0;PFhou0
462;Vernon Carey;cha;11.0;2.0;2.0;20.0;5.0;1.0;1.0;0.5454545454545454;C;1;Ccha1
463;Vlatko Cancar;den;10.2;0.0;2.0;24.0;2.8;0.6;0.9;0.388193574213311;SF;0;SFden0
464;Wayne Ellington;lal;19.80952380952381;2.0;3.0;33.42857142857143;5.095238095238095;0.47619047619047616;1.0;0.030386256271649488;SG;0;SGlal0
465;Wendell Carter;orl;28.464285714285715;2.0;4.0;22.0;9.785714285714286;1.5714285714285714;2.6785714285714284;0.4993551658377592;C;1;Corl1
466;Wenyen Gabriel;bkn;1.0;1.0;0.0;24.0;0.0;0.0;0.0;1.0;PF;0;PFbkn0
467;Wes Iwundu;atl;23.0;2.0;2.0;27.0;5.0;1.0;2.0;0.0;SF;0;SFatl0
468;Wesley Matthews;mil;14.75;0.0;3.0;35.0;4.0;0.25;1.5;0.16300823359646888;G;0;Gmil0
469;Will Barton;den;31.94736842105263;0.0;4.0;30.0;14.157894736842104;1.631578947368421;1.4736842105263157;0.30784532700187367;SF;1;SFden1
470;Willie Cauley-Stein;dal;9.285714285714286;0.0;0.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
471;Willy Hernangomez;no;16.857142857142858;0.0;2.0;27.0;6.571428571428571;1.0;2.2857142857142856;0.788804943467415;C;0;Cno0
472;Xavier Tillman;mem;14.45;2.0;0.0;22.0;4.45;0.7;1.35;0.3540176285918719;C;0;Cmem0
473;Yuta Watanabe;tor;17.2;0.0;2.0;27.0;4.8;0.2;1.4;0.2414748726513432;SF;0;SFtor0
474;Zach LaVine;chi;34.708333333333336;2.0;1.0;26.0;19.708333333333332;2.75;1.4166666666666667;0.5079524551297451;SG;1;SGchi1
475;Zeke Nnaji;den;14.75;0.0;0.0;20.0;4.333333333333333;0.5833333333333334;1.8333333333333333;0.24222627941464495;PF;0;PFden0
