;Unnamed: 0.1;full_name;Tm;GS;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;code
337;337;PJ Dozier;den;0.0;22.153846153846153;2.0;1.0;25.0;7.435897435897436;1.0;1.7179487179487178;0.2300360334381308;SG;SGden0.0
338;338;PJ Tucker;mia;1.0;26.27027027027027;2.0;3.0;36.054054054054056;3.4054054054054053;0.8108108108108109;2.4324324324324325;0.11783445544078525;PF;PFmia1.0
339;339;PJ Washington;cha;1.0;29.511111111111113;4.0;0.0;23.0;10.466666666666667;1.9555555555555555;2.7777777777777777;0.3179330891922461;PF;PFcha1.0
340;340;Pascal Siakam;tor;1.0;35.075;4.0;0.0;27.275;17.075;2.325;3.0;0.44070680992123934;PF;PFtor1.0
341;341;Pat Connaughton;mil;0.0;22.92592592592593;4.0;1.0;28.92592592592593;5.833333333333332;0.46296296296296297;1.4629629629629632;0.2608253045318296;SG;SGmil0.0
342;342;Patrick Beverley;min;0.0;21.73333333333333;0.0;2.0;33.0;6.266666666666668;0.9666666666666668;2.966666666666667;0.19175044521261128;PG;PGmin0.0
343;343;Patrick Patterson;lac;0.0;15.26086956521739;1.0;3.0;32.78260869565217;4.826086956521738;0.17391304347826084;0.9565217391304348;0.15738177236743034;PF;PFlac0.0
344;344;Patrick Williams;chi;1.0;28.063829787234038;4.0;0.0;20.0;7.553191489361702;1.3617021276595744;1.702127659574468;0.2781742911831729;PF;PFchi1.0
345;345;Patty Mills;bkn;0.0;19.76923076923077;1.0;1.0;36.53846153846154;7.282051282051282;0.7179487179487181;1.9743589743589745;0.3896066452274437;PG;PGbkn0.0
346;346;Paul George;lac;1.0;33.333333333333336;1.0;2.0;31.10416666666667;17.583333333333332;3.4791666666666665;2.4791666666666665;0.4926018742747156;SG;SGlac1.0
347;347;Paul Millsap;bkn;0.0;21.11904761904762;1.0;0.0;36.595238095238095;7.476190476190476;0.9047619047619048;2.142857142857143;0.38960664522744376;PF;PFbkn0.0
348;348;Paul Reed;phi;0.0;7.5;4.0;1.0;22.0;3.625;0.4375;0.875;0.5646967670011148;SF;SFphi0.0
349;349;Payton Pritchard;bos;0.0;17.86842105263158;1.0;3.0;23.76315789473684;5.815789473684211;0.7894736842105263;1.2894736842105263;0.1641924312016625;PG;PGbos0.0
350;350;Precious Achiuwa;tor;0.0;11.666666666666664;4.0;4.0;22.0;3.6666666666666665;1.0;1.6666666666666667;0.3894020222244968;F;Ftor0.0
351;351;RJ Barrett;ny;1.0;34.142857142857146;1.0;0.0;21.0;14.507936507936508;2.0;2.5873015873015874;0.3146799111109896;SG;SGny1.0
352;352;Rajon Rondo;lal;0.0;18.26923076923077;1.0;3.0;35.692307692307686;5.230769230769232;1.7692307692307692;1.3076923076923077;0.35201613929408304;PG;PGlal0.0
353;353;Raul Neto;wsh;0.0;21.76595744680851;3.0;3.0;29.0;6.957446808510637;0.8936170212765957;1.7659574468085106;0.3170185145496412;PG;PGwsh0.0
354;354;Reggie Bullock;dal;0.0;28.88;4.0;0.0;30.42;8.44;0.7;2.4;0.1782736512137343;SF;SFdal0.0
355;355;Reggie Jackson;lac;1.0;23.33333333333333;1.0;0.0;31.14583333333333;9.166666666666666;1.2083333333333333;1.7916666666666667;0.2237541481907108;PG;PGlac1.0
356;356;Reggie Perry;bkn;0.0;8.142857142857142;1.0;1.0;21.642857142857146;3.071428571428572;0.5714285714285714;1.5714285714285714;0.1817573264941687;PF;PFbkn0.0
357;357;Richaun Holmes;sac;1.0;28.45454545454545;4.0;4.0;28.0;9.418181818181818;1.181818181818182;3.4909090909090907;0.5926420057129488;C;Csac1.0
358;358;Ricky Rubio;cle;0.0;30.66666666666667;2.0;3.0;31.0;10.0;2.6666666666666665;3.333333333333333;0.3382060984379494;G;Gcle0.0
359;359;Robert Covington;por;1.0;31.88;4.0;0.0;31.0;7.54;0.92;2.92;0.2490276380894317;PF;PFpor1.0
360;360;Robert WilliamsI;bos;0.0;19.10810810810811;1.0;3.0;24.0;4.891891891891891;1.162162162162162;2.054054054054054;0.7329986526894176;C;Cbos0.0
361;361;Robert Woodard;sac;0.0;2.25;4.0;3.0;22.0;1.5;0.125;0.125;0.4407828282828282;SF;SFsac0.0
362;362;Robin Lopez;orl;0.0;18.649122807017545;2.0;3.0;33.31578947368421;5.894736842105262;1.0526315789473684;1.6491228070175439;0.4710889775442053;C;Corl0.0
363;363;Rodney Hood;mil;0.0;17.25;4.0;2.0;29.0;5.0;0.6136363636363636;1.4090909090909092;0.061820683740182236;SG;SGmil0.0
364;364;Rodney McGruder;det;0.0;11.625;2.0;1.0;30.0;4.375;0.4375;0.75;0.18829842032967029;SG;SGdet0.0
365;365;Romeo Langford;bos;0.0;18.30769230769231;1.0;3.0;22.0;3.8461538461538463;0.6923076923076923;1.6153846153846154;0.11584172819941325;SG;SGbos0.0
366;366;Rondae Hollis-Jefferson;por;0.0;10.0;4.0;;27.0;1.8;0.2;1.8;0.3994824016563147;SF;SFpor0.0
367;367;Royce ONeale;utah;1.0;30.788461538461537;2.0;0.0;28.0;5.461538461538462;1.1153846153846154;2.730769230769231;0.2698347196718359;PF;PFutah1.0
368;368;Rudy Gay;utah;0.0;20.727272727272727;2.0;1.0;35.0;9.568181818181818;1.0227272727272727;1.9545454545454544;0.3274954292944385;SF;SFutah0.0
369;369;Rudy Gobert;utah;1.0;30.161290322580644;2.0;0.0;29.0;8.290322580645162;1.6935483870967742;2.2580645161290325;0.7850385170053419;C;Cutah1.0
370;370;Rui Hachimura;wsh;1.0;31.222222222222214;3.0;0.0;23.73333333333333;11.777777777777779;1.2;2.066666666666667;0.3198505381945936;PF;PFwsh1.0
371;371;Russell Westbrook;lal;1.0;35.83636363636364;1.0;2.0;33.0;18.763636363636362;4.927272727272729;2.981818181818182;0.6509898224365919;PG;PGlal1.0
372;372;Saben Lee;det;0.0;16.129032258064516;2.0;3.0;22.0;4.516129032258065;1.2258064516129032;1.6451612903225807;0.35475011117844873;PG;PGdet0.0
373;373;Saddiq Bey;det;1.0;26.87272727272727;2.0;0.0;22.236363636363638;9.690909090909091;0.8363636363636363;1.490909090909091;0.1848849564781496;SF;SFdet1.0
374;374;Sam Merrill;mem;0.0;5.416666666666668;1.0;4.0;25.04166666666667;1.625;0.3333333333333333;0.4583333333333333;0.2503767708395657;SG;SGmem0.0
375;375;Sekou Doumbouya;bkn;0.0;15.741935483870964;1.0;1.0;21.0;5.387096774193548;1.064516129032258;1.6774193548387095;0.08214926676177277;SF;SFbkn0.0
376;376;Semi Ojeleye;mil;0.0;16.25;4.0;3.0;27.0;4.125;0.4375;1.125;0.1423842460421542;PF;PFmil0.0
377;377;Serge Ibaka;lac;0.0;23.08108108108108;1.0;3.0;32.0;8.945945945945946;1.135135135135135;1.9189189189189189;0.5057375202722659;C;Clac0.0
378;378;Seth Curry;phi;1.0;28.40909090909091;4.0;2.0;31.0;9.590909090909092;1.2727272727272727;1.7272727272727273;0.2696956355195006;SG;SGphi1.0
379;379;Shai Gilgeous-Alexander;okc;1.0;33.45161290322581;0.0;2.0;23.0;16.06451612903226;3.0;2.129032258064516;0.5511742578117114;SG;SGokc1.0
380;380;Shake Milton;phi;0.0;22.489361702127663;4.0;3.0;25.0;10.680851063829786;1.6170212765957446;2.0;0.3048921093072825;SG;SGphi0.0
381;381;Shaquille Harrison;den;0.0;9.035714285714286;2.0;3.0;28.0;2.2857142857142856;0.25;0.8928571428571429;0.06357385039432932;SG;SGden0.0
382;382;Sindarius Thornwell;orl;0.0;9.631578947368421;2.0;3.0;27.0;2.2105263157894743;0.3684210526315789;0.7368421052631579;0.2235574054183077;SG;SGorl0.0
383;383;Skylar Mays;atl;0.0;8.714285714285714;2.0;1.0;24.0;3.8571428571428568;0.2380952380952381;0.5714285714285714;0.3063998725289049;SG;SGatl0.0
384;384;Solomon Hill;atl;0.0;20.94545454545455;2.0;3.0;30.43636363636364;4.3090909090909095;0.6363636363636364;1.6363636363636365;0.10236417364618593;SF;SFatl0.0
385;385;Spencer Dinwiddie;wsh;1.0;24.0;3.0;2.0;28.0;6.0;2.5;2.0;0.3863278886872353;PG;PGwsh1.0
386;386;Stephen Curry;gs;1.0;33.4;1.0;2.0;33.4;21.48;3.36;2.0;0.604153055556104;PG;PGgs1.0
387;387;Sterling Brown;dal;0.0;23.777777777777786;4.0;3.0;26.61111111111111;6.5555555555555545;0.7777777777777778;1.6944444444444444;0.23614882566541695;SF;SFdal0.0
388;388;Steven Adams;mem;1.0;27.07843137254902;1.0;0.0;28.0;5.137254901960786;1.3333333333333333;1.9215686274509804;0.4911200037212593;C;Cmem1.0
389;389;Svi Mykhailiuk;tor;0.0;20.23076923076923;4.0;3.0;24.0;7.826923076923077;1.4615384615384617;0.9423076923076924;0.1801740713400791;SG;SGtor0.0
390;390;T.J. Leaf;por;0.0;4.4;4.0;1.0;25.0;1.6;0.0;0.2;0.29603174603174603;PF;PFpor0.0
391;391;T.J. McConnell;ind;0.0;25.92857142857143;0.0;4.0;29.452380952380953;7.11904761904762;1.9047619047619049;1.7857142857142858;0.5181806082242052;PG;PGind0.0
392;392;T.J. Warren;ind;1.0;29.33333333333333;0.0;2.0;28.0;11.666666666666664;1.3333333333333333;4.333333333333333;0.2516464197498681;SF;SFind1.0
393;393;Tacko Fall;cle;0.0;8.3;2.0;1.0;26.0;1.4;0.5;1.5;0.7815128098022834;C;Ccle0.0
394;394;Taj Gibson;ny;0.0;21.714285714285715;1.0;1.0;36.0;3.7142857142857135;0.5714285714285714;2.1785714285714284;0.4312686310877805;C;Cny0.0
395;395;Talen Horton-Tucker;lal;0.0;19.282608695652176;1.0;3.0;21.0;7.521739130434782;1.5217391304347827;1.7826086956521738;0.2682284277323496;SG;SGlal0.0
396;396;Terance Mann;lac;0.0;18.823529411764707;1.0;1.0;25.0;5.549019607843137;0.6274509803921569;1.8823529411764703;0.3643132879045794;SG;SGlac0.0
397;397;Terence Davis;sac;0.0;17.285714285714285;4.0;1.0;24.020408163265305;7.816326530612245;1.0816326530612246;1.5918367346938775;0.13244209088338427;SG;SGsac0.0
398;398;Terrence Ross;orl;1.0;28.59375;2.0;1.0;30.6875;13.28125;1.46875;1.8125;0.2450514635049889;SG;SGorl1.0
399;399;Terry Rozier;cha;1.0;34.32075471698113;4.0;2.0;27.45283018867925;16.169811320754718;1.7358490566037736;1.7924528301886793;0.3589619754553581;SG;SGcha1.0
400;400;Thaddeus Young;sa;1.0;23.34146341463415;4.0;3.0;33.0;9.682926829268293;1.8780487804878048;2.2439024390243905;0.6072730779053008;PF;PFsa1.0
401;401;Thanasis Antetokounmpo;mil;0.0;9.323529411764708;4.0;1.0;29.0;2.1470588235294117;0.7352941176470589;1.4411764705882353;0.14082473756812214;SF;SFmil0.0
402;402;Theo Maledon;okc;0.0;27.10416666666667;0.0;2.0;20.0;9.395833333333334;2.083333333333333;1.8958333333333333;0.13391568088662556;PG;PGokc0.0
403;403;Thomas Bryant;wsh;0.0;26.6;3.0;0.0;24.0;9.1;1.1;3.1;0.4755966860969396;C;Cwsh0.0
404;404;Tim Hardaway;dal;1.0;28.754716981132077;4.0;3.0;29.490566037735853;13.735849056603776;1.0;1.6792452830188682;0.2583860617360242;SF;SFdal1.0
405;405;Timothe Luwawu-Cabarrot;bkn;0.0;18.51219512195122;1.0;3.0;26.04878048780488;6.560975609756098;0.7317073170731707;1.8536585365853655;0.05581649273293073;SG;SGbkn0.0
406;406;Tobias Harris;phi;1.0;31.89583333333333;4.0;0.0;29.0;14.916666666666664;1.7916666666666667;1.9375;0.5742551948319735;PF;PFphi1.0
407;407;Tomas Satoransky;no;0.0;22.454545454545453;0.0;2.0;30.0;5.636363636363638;1.6363636363636365;1.4545454545454546;0.3645152052075083;SG;SGno0.0
408;408;Tony Bradley;chi;0.0;16.884615384615387;4.0;3.0;23.961538461538463;4.769230769230768;0.8461538461538461;1.9230769230769231;0.6888449578564936;C;Cchi0.0
409;409;Tony Snell;por;0.0;20.358974358974358;4.0;3.0;30.0;3.4871794871794872;0.35897435897435903;1.6153846153846154;0.15881557682241504;SF;SFpor0.0
410;410;Torrey Craig;ind;0.0;16.666666666666668;0.0;4.0;31.0;5.0;0.5277777777777778;1.6944444444444444;0.3046927603964685;SF;SFind0.0
411;411;Trae Young;atl;1.0;32.888888888888886;2.0;2.0;23.0;17.685185185185187;4.037037037037037;1.7962962962962965;0.5713145883648715;PG;PGatl1.0
412;412;Tre Jones;sa;0.0;8.3;4.0;3.0;21.95;2.65;0.3;0.5;0.28213423522102826;PG;PGsa0.0
413;413;Tremont Waters;mil;0.0;12.230769230769232;4.0;1.0;23.92307692307693;5.0;1.1538461538461535;0.7692307692307693;0.6123980880230879;PG;PGmil0.0
414;414;Trent Forrest;utah;0.0;10.48;2.0;1.0;23.0;2.68;0.72;0.8;0.14187143624063128;SG;SGutah0.0
415;415;Trevor Ariza;lal;0.0;27.551724137931036;1.0;0.0;36.0;8.103448275862071;0.6896551724137931;1.862068965517241;0.23094516955992625;SF;SFlal0.0
416;416;Trey Burke;dal;0.0;14.628571428571426;4.0;1.0;29.0;5.628571428571429;0.5428571428571428;0.9428571428571428;0.16197614950720873;PG;PGdal0.0
417;417;Trey Lyles;det;0.0;14.928571428571427;2.0;0.0;26.0;4.0;0.42857142857142855;0.7142857142857143;0.387850272623;PF;PFdet0.0
418;418;Tristan Thompson;sac;0.0;23.5;4.0;0.0;30.32608695652174;6.021739130434782;1.173913043478261;2.3043478260869565;0.4645059969911998;C;Csac0.0
419;419;Troy Brown;chi;0.0;15.26315789473684;4.0;1.0;22.0;4.421052631578949;0.7368421052631579;1.631578947368421;0.21552734427612694;SF;SFchi0.0
420;420;Ty Jerome;okc;0.0;24.04545454545455;0.0;3.0;24.0;9.0;1.4090909090909092;1.7727272727272727;0.2664255571269892;SG;SGokc0.0
421;421;Tyler Bey;hou;0.0;3.333333333333333;0.0;3.0;23.73333333333333;1.3333333333333333;0.13333333333333333;0.4;0.21732804232804226;SF;SFhou0.0
422;422;Tyler Cook;chi;0.0;11.5;4.0;1.0;24.0;4.5;0.5;0.5;0.33002857111884937;F;Fchi0.0
423;423;Tyler Herro;mia;0.0;30.256410256410252;2.0;2.0;21.76923076923077;13.333333333333336;2.051282051282051;1.435897435897436;0.32361773577153435;PG;PGmia0.0
424;424;Tyler Johnson;bkn;0.0;16.178571428571427;1.0;1.0;29.07142857142857;4.357142857142857;0.3928571428571429;1.0714285714285714;0.2231858536000526;SG;SGbkn0.0
425;425;Tyrell Terry;dal;0.0;3.2857142857142856;4.0;0.0;21.0;0.8571428571428571;0.2857142857142857;0.14285714285714285;0.2621212121212121;PG;PGdal0.0
426;426;Tyrese Haliburton;sac;0.0;29.16666666666667;4.0;0.0;21.555555555555557;10.222222222222221;1.6944444444444444;1.3888888888888888;0.3658364791924598;PG;PGsac0.0
427;427;Tyrese Maxey;phi;0.0;16.615384615384613;4.0;3.0;21.0;7.897435897435898;0.6410256410256411;1.435897435897436;0.2188412484990412;PG;PGphi0.0
428;428;Tyus Jones;mem;0.0;16.181818181818183;1.0;3.0;25.04545454545455;5.8181818181818175;0.5;0.3636363636363637;0.4037454595087604;PG;PGmem0.0
429;429;Udoka Azubuike;utah;0.0;2.8181818181818183;2.0;1.0;22.0;0.5454545454545454;0.09090909090909093;0.5454545454545454;0.5442328042328042;C;Cutah0.0
430;430;Udonis Haslem;mia;0.0;2.0;2.0;1.0;41.0;2.0;0.0;0.0;2.5;PF;PFmia0.0
431;431;Vernon Carey;cha;0.0;6.142857142857142;4.0;1.0;20.785714285714285;2.0714285714285716;0.21428571428571427;0.7142857142857143;0.3778637770897833;C;Ccha0.0
432;432;Victor Oladipo;mia;0.0;31.740740740740733;2.0;2.0;29.0;17.740740740740737;2.333333333333333;2.2962962962962963;0.30914204773087384;SG;SGmia0.0
433;433;Vlatko Cancar;den;0.0;6.392857142857142;2.0;1.0;24.357142857142854;1.8571428571428568;0.35714285714285715;0.32142857142857145;0.09980478120146552;SF;SFden0.0
434;434;Wayne Ellington;lal;1.0;21.761904761904763;1.0;0.0;34.0;7.476190476190476;0.7380952380952381;1.3571428571428572;0.12979320557312587;SG;SGlal1.0
435;435;Wendell Carter;orl;1.0;25.69767441860465;2.0;0.0;22.255813953488367;8.69767441860465;1.4883720930232558;2.697674418604651;0.5146425276847705;C;Corl1.0
436;436;Wenyen Gabriel;no;0.0;10.916666666666664;0.0;1.0;24.75;2.833333333333333;0.6666666666666666;1.1666666666666667;0.09252427998558027;PF;PFno0.0
437;437;Wes Iwundu;cha;0.0;14.32;4.0;3.0;27.0;2.8;0.4;1.56;0.05311369066604039;SF;SFcha0.0
438;438;Wesley Matthews;lal;0.0;18.872340425531913;1.0;2.0;35.0;4.297872340425532;0.3617021276595745;1.319148936170213;0.030728617680547413;SG;SGlal0.0
439;439;Will Barton;den;1.0;30.45454545454545;2.0;2.0;30.95454545454545;10.727272727272727;1.8636363636363635;1.5;0.25352190489488896;SF;SFden1.0
440;440;Willie Cauley-Stein;dal;0.0;17.5;4.0;0.0;28.0;3.5588235294117645;0.4705882352941176;2.735294117647059;0.3781990385270843;C;Cdal0.0
441;441;Willy Hernangomez;no;0.0;18.0;0.0;1.0;27.0;5.90625;0.65625;1.5;0.6181153843375058;C;Cno0.0
442;442;Xavier Tillman;mem;0.0;18.795454545454547;1.0;3.0;22.88636363636364;5.5227272727272725;0.7272727272727273;2.090909090909091;0.39949028649706064;C;Cmem0.0
443;443;Yuta Watanabe;tor;0.0;13.090909090909092;4.0;1.0;27.0;3.1818181818181817;0.30303030303030304;1.181818181818182;0.28469000276913703;SF;SFtor0.0
444;444;Zach LaVine;chi;1.0;34.91111111111111;4.0;2.0;26.355555555555554;19.377777777777773;3.7111111111111112;2.311111111111111;0.4959216178566523;SG;SGchi1.0
445;445;Zeke Nnaji;den;0.0;12.0625;2.0;1.0;21.0;3.25;0.3125;0.9375;0.2682018730141937;PF;PFden0.0
446;446;Ziaire Williams;mem;0.0;32.5531914893617;1.0;2.0;21.0;16.595744680851062;2.6595744680851063;2.297872340425532;0.7651726753323895;SG;SGmem0.0
447;447;Zion Williamson;no;1.0;32.06382978723404;0.0;0.0;21.0;16.72340425531915;2.9148936170212765;2.276595744680851;0.7651726753323895;PF;PFno1.0
