;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
373;Nickeil Alexander-Walker;utah;24.38095238095238;2.0;1.0;23.0;11.666666666666666;1.5238095238095237;1.7380952380952381;0.15211035833760736;SG;0;SGutah0
374;Nicolas Batum;lac;24.20689655172414;1.0;3.0;32.689655172413794;7.0;0.5172413793103449;1.3448275862068966;0.28148564580592894;PF;0;PFlac0
375;Nicolas Claxton;;19.38095238095238;;2.0;22.0;5.333333333333333;0.6666666666666666;2.1904761904761907;0.43735155529152986;;0;nannan0
376;Nikola Jokic;den;32.72;2.0;3.0;26.04;17.62;3.96;2.5;1.0028307754765244;C;1;Cden1
377;Nikola Vucevic;chi;32.93877551020408;1.0;3.0;30.93877551020408;16.040816326530614;1.9591836734693877;2.5714285714285716;0.5476226360899908;C;1;Cchi1
378;Norman Powell;lac;32.111111111111114;1.0;3.0;28.0;13.0;1.6666666666666667;2.4814814814814814;0.32776659908332856;SF;0;SFlac0
379;OG Anunoby;tor;35.97222222222222;1.0;2.0;24.0;14.75;1.9444444444444444;2.9722222222222223;0.25467994522050225;SF;1;SFtor1
380;Obi Toppin;ny;14.833333333333334;1.0;1.0;23.0;6.1;0.8;1.3666666666666667;0.3477431956223285;PF;0;PFny0
381;Omer Yurtseven;mia;13.151515151515152;2.0;2.0;23.0;4.454545454545454;0.9090909090909091;1.9090909090909092;0.6711371468461885;C;0;Cmia0
382;Onyeka Okongwu;atl;21.545454545454547;1.0;1.0;21.0;4.863636363636363;1.0;3.0454545454545454;0.5232435261793645;PF;0;PFatl0
383;Oshae Brissett;ind;22.342105263157894;1.0;3.0;23.0;6.868421052631579;0.8157894736842105;1.5526315789473684;0.23141991428894043;SF;0;SFind0
384;Otto Porter;gs;20.457142857142856;2.0;3.0;28.0;6.371428571428571;0.5428571428571428;1.3428571428571427;0.4082831501714846;SF;0;SFgs0
385;PJ Dozier;;17.866666666666667;;2.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;;0;nannan0
386;PJ Tucker;mia;28.78048780487805;2.0;3.0;36.0;6.512195121951219;1.1219512195121952;2.3658536585365852;0.2864049081344286;PF;0;PFmia0
387;PJ Washington;cha;25.741935483870968;1.0;1.0;23.0;8.225806451612904;1.064516129032258;2.5161290322580645;0.3002808712351584;PF;0;PFcha0
388;Pascal Siakam;tor;36.78787878787879;1.0;3.0;27.0;17.21212121212121;2.696969696969697;3.4242424242424243;0.49070489242447696;PF;1;PFtor1
389;Pat Connaughton;mil;26.641025641025642;1.0;3.0;28.28205128205128;8.0;0.5897435897435898;1.4102564102564104;0.26473298359578534;SG;0;SGmil0
390;Patrick Beverley;min;25.457142857142856;1.0;3.0;33.0;7.828571428571428;1.4;3.257142857142857;0.28536954770875417;PG;0;PGmin0
391;Patrick Williams;chi;16.0;1.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
392;Patty Mills;bkn;10.588235294117647;1.0;1.0;36.294117647058826;3.2941176470588234;0.7647058823529411;2.0;0.27274744685610564;PG;0;PGbkn0
393;Paul George;lac;34.9375;1.0;4.0;31.0;22.1875;3.8125;2.375;0.4181021514032413;SG;1;SGlac1
394;Paul Millsap;phi;10.105263157894736;1.0;2.0;36.21052631578947;2.6842105263157894;0.7368421052631579;1.9473684210526316;0.27274744685610564;PF;0;PFphi0
395;Paul Reed;phi;7.277777777777778;1.0;1.0;22.0;2.2777777777777777;0.2777777777777778;1.2777777777777777;0.3203938662875859;SF;0;SFphi0
396;Payton Pritchard;bos;11.419354838709678;2.0;2.0;23.35483870967742;4.225806451612903;0.6774193548387096;0.8709677419354839;0.056062960724123416;PG;0;PGbos0
397;Precious Achiuwa;tor;23.5;1.0;2.0;22.0;10.75;0.5;1.25;0.3536984300520215;PF;0;PFtor0
398;Quentin Grimes;ny;19.3125;1.0;0.0;21.0;6.15625;0.75;1.71875;0.05184352436393835;SG;0;SGny0
399;RJ Barrett;ny;33.06666666666667;1.0;;21.0;16.022222222222222;1.9555555555555555;2.2;0.2771621562665844;SG;1;SGny1
400;Rajon Rondo;cle;16.38888888888889;2.0;2.0;35.05555555555556;4.611111111111111;2.111111111111111;1.5;0.2448274276534223;PG;0;PGcle0
401;Raul Neto;wsh;21.03030303030303;1.0;3.0;29.0;7.2727272727272725;0.9696969696969697;1.5757575757575757;0.233908607779072;PG;0;PGwsh0
402;Reggie Bullock;dal;25.7;2.0;1.0;30.0;7.2;0.575;1.375;0.13097185508919643;SF;0;SFdal0
403;Reggie Jackson;lac;30.41176470588235;1.0;4.0;31.0;16.392156862745097;2.2941176470588234;2.176470588235294;0.20810624061505756;PG;1;PGlac1
404;Reggie Jackson;lac;30.41176470588235;1.0;4.0;31.0;16.392156862745097;2.2941176470588234;2.176470588235294;0.20810624061505756;PG;1;PGlac1
405;Reggie Jackson;lac;30.41176470588235;1.0;4.0;31.0;16.392156862745097;2.2941176470588234;2.176470588235294;0.20810624061505756;PG;1;PGlac1
406;Reggie Perry;;26.0;;;21.0;6.0;1.0;2.0;0.12454212454212454;;0;nannan0
407;Richaun Holmes;sac;24.216216216216218;4.0;1.0;28.0;6.918918918918919;1.2162162162162162;3.0;0.5145242857069935;C;0;Csac0
408;Ricky Rubio;ind;31.5;1.0;0.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGind0
409;Robert Covington;lac;27.823529411764707;1.0;3.0;30.529411764705884;7.235294117647059;1.1470588235294117;2.7058823529411766;0.22793404540499834;PF;0;PFlac0
410;Robert WilliamsI;bos;29.91304347826087;2.0;1.0;24.0;5.8478260869565215;1.065217391304348;2.282608695652174;0.6474480136899894;C;1;Cbos1
411;Robert Woodard;sa;3.5;4.0;1.0;22.0;1.5;0.1;0.3;-0.04464285714285714;SF;0;SFsa0
412;Robin Lopez;orl;17.0;1.0;1.0;33.0;5.35;1.25;1.95;0.4110545352191277;C;0;Corl0
413;Rodney Hood;lac;13.125;1.0;2.0;29.0;3.05;0.175;0.6;0.07511820203509866;SG;0;SGlac0
414;Rodney McGruder;det;12.966666666666667;1.0;1.0;30.0;4.0;0.26666666666666666;0.8;0.17315097100190852;G;0;Gdet0
415;Romeo Langford;sa;15.11111111111111;4.0;1.0;21.944444444444443;4.0;0.2777777777777778;0.8611111111111112;0.2117897614491584;SG;0;SGsa0
416;Royce ONeale;utah;31.032258064516128;2.0;3.0;28.0;5.967741935483871;1.032258064516129;2.193548387096774;0.2702990596157442;PF;1;PFutah1
417;Rudy Gay;utah;18.32;2.0;2.0;35.0;7.08;0.96;1.88;0.2288989172505434;SF;0;SFutah0
418;Rudy Gobert;utah;31.568181818181817;2.0;3.0;29.0;8.181818181818182;1.8181818181818181;2.727272727272727;0.8221107750309989;C;1;Cutah1
419;Rui Hachimura;wsh;19.0;1.0;2.0;23.5;7.5;0.75;1.5;0.34317473223850686;PF;0;PFwsh0
420;Russell Westbrook;lal;34.04;1.0;4.0;32.84;15.76;3.7;3.1;0.4074177942120031;PG;1;PGlal1
421;Saben Lee;det;13.0625;1.0;1.0;22.0;3.75;0.875;0.9375;0.2974357399138926;PG;0;PGdet0
422;Saddiq Bey;det;32.627450980392155;1.0;3.0;22.0;13.823529411764707;1.2352941176470589;1.4705882352941178;0.2593275470992697;SF;1;SFdet1
423;Sam Hauser;bos;4.111111111111111;2.0;1.0;23.77777777777778;1.6666666666666667;0.0;0.2222222222222222;0.31666666666666665;SF;0;SFbos0
424;Sam Merrill;;9.4;;2.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
425;Sandro Mamukelashvili;mil;8.76923076923077;1.0;2.0;22.0;2.5384615384615383;0.34615384615384615;0.5769230769230769;0.36338083213083217;PF;0;PFmil0
426;Santi Aldama;mem;11.125;1.0;2.0;20.0625;4.1875;0.25;1.0625;0.00582848524024994;PF;0;PFmem0
427;Scottie Barnes;tor;34.916666666666664;1.0;4.0;20.0;12.041666666666666;2.0;2.6458333333333335;0.4042670423453774;SF;1;SFtor1
428;Scottie Barnes;tor;34.916666666666664;1.0;4.0;20.0;12.041666666666666;2.0;2.6458333333333335;0.4042670423453774;SF;1;SFtor1
429;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
430;Semi Ojeleye;lac;13.166666666666666;1.0;1.0;26.61111111111111;3.0;0.3333333333333333;1.3333333333333333;0.08004973584290467;PF;0;PFlac0
431;Serge Ibaka;mil;14.5;1.0;1.0;32.0;4.607142857142857;0.6785714285714286;1.7142857142857142;0.286193458337996;C;0;Cmil0
432;Seth Curry;bkn;33.32608695652174;1.0;3.0;31.0;11.434782608695652;1.7391304347826086;2.1956521739130435;0.280511576523695;SG;1;SGbkn1
433;Seth Curry;bkn;33.32608695652174;1.0;3.0;31.0;11.434782608695652;1.7391304347826086;2.1956521739130435;0.280511576523695;SG;1;SGbkn1
434;Shai Gilgeous-Alexander;okc;34.0;1.0;4.0;23.0;18.65625;2.46875;2.15625;0.4500757289576236;PG;1;PGokc1
435;Shake Milton;phi;22.032258064516128;1.0;1.0;25.0;8.290322580645162;1.032258064516129;1.8064516129032258;0.2437176365291816;SG;0;SGphi0
436;Shaquille Harrison;mem;1.0;1.0;3.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gmem0
437;Sharife Cooper;atl;2.75;1.0;1.0;20.0;1.5;0.5;0.0;0.2166666666666667;PG;0;PGatl0
438;Skylar Mays;atl;7.863636363636363;1.0;3.0;24.0;2.272727272727273;0.45454545454545453;0.3181818181818182;0.23465413943355118;SG;0;SGatl0
439;Solomon Hill;;9.0;;1.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;;0;nannan0
440;Spencer Dinwiddie;dal;29.22222222222222;2.0;4.0;28.0;11.13888888888889;1.6666666666666667;2.4722222222222223;0.3040077243803765;PG;0;PGdal0
441;Stephen Curry;gs;34.808510638297875;2.0;4.0;33.0;20.127659574468087;3.4468085106382977;2.0425531914893615;0.4359523513586932;PG;1;PGgs1
442;Stephen Curry;gs;34.808510638297875;2.0;4.0;33.0;20.127659574468087;3.4468085106382977;2.0425531914893615;0.4359523513586932;PG;1;PGgs1
443;Sterling Brown;dal;13.043478260869565;2.0;2.0;26.08695652173913;3.1739130434782608;0.5652173913043478;0.9565217391304348;0.16611442930134868;SF;0;SFdal0
444;Sterling Brown;dal;13.043478260869565;2.0;2.0;26.08695652173913;3.1739130434782608;0.5652173913043478;0.9565217391304348;0.16611442930134868;SF;0;SFdal0
445;Steven Adams;mem;26.232142857142858;1.0;3.0;28.0;5.303571428571429;1.5535714285714286;1.9464285714285714;0.5722606079768644;C;1;Cmem1
446;Svi Mykhailiuk;tor;14.128205128205128;1.0;1.0;24.0;4.589743589743589;0.48717948717948717;0.9487179487179487;0.04599372229908111;SG;0;SGtor0
447;T.J. McConnell;ind;24.705882352941178;1.0;3.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
448;Tacko Fall;;6.857142857142857;;1.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
449;Taj Gibson;ny;16.714285714285715;1.0;2.0;36.0;2.75;0.5714285714285714;2.642857142857143;0.24085670224605688;C;0;Cny0
450;Talen Horton-Tucker;lal;25.22222222222222;1.0;4.0;20.86111111111111;8.472222222222221;1.4722222222222223;2.5555555555555554;0.18002266240723577;SG;0;SGlal0
451;Terance Mann;lac;28.527272727272727;1.0;3.0;25.0;8.618181818181819;1.0;2.2363636363636363;0.3164085445117285;SG;0;SGlac0
452;Terence Davis;sac;17.88888888888889;4.0;4.0;24.0;9.0;1.1111111111111112;2.3703703703703702;0.1169949429164493;SG;0;SGsac0
453;Terrence Ross;orl;22.627906976744185;1.0;1.0;30.209302325581394;8.767441860465116;1.2790697674418605;1.1162790697674418;0.16008972938941748;SG;0;SGorl0
454;Terry Rozier;cha;33.666666666666664;1.0;4.0;27.0;16.238095238095237;1.2857142857142858;1.619047619047619;0.3510423691960104;SG;1;SGcha1
455;Terry Taylor;ind;17.266666666666666;1.0;1.0;22.0;6.533333333333333;0.5333333333333333;2.066666666666667;0.5314672166937207;SG;0;SGind0
456;Thaddeus Young;tor;14.130434782608695;1.0;2.0;33.0;4.478260869565218;1.0869565217391304;1.5217391304347827;0.483510149271019;PF;0;PFtor0
457;Thanasis Antetokounmpo;mil;10.807692307692308;1.0;1.0;29.0;2.5384615384615383;0.6923076923076923;2.0384615384615383;0.1818260566640687;SF;0;SFmil0
458;Theo Maledon;okc;13.882352941176471;1.0;1.0;20.0;5.0588235294117645;0.7058823529411765;1.0588235294117647;0.08170378481430632;PG;0;PGokc0
459;Thomas Bryant;wsh;17.0;1.0;3.0;24.0;6.1;0.7;1.9;0.4227439175891189;C;0;Cwsh0
460;Tim Hardaway;dal;28.363636363636363;2.0;1.0;29.0;12.151515151515152;0.7272727272727273;1.6363636363636365;0.1912817454858471;SF;0;SFdal0
461;Timothe Luwawu-Cabarrot;atl;10.333333333333334;1.0;1.0;26.0;3.1;0.3;1.2666666666666666;0.28213092222475666;SG;0;SGatl0
462;Tobias Harris;phi;34.54545454545455;1.0;3.0;29.0;14.484848484848484;1.7575757575757576;2.0606060606060606;0.44651610550455156;PF;1;PFphi1
463;Tomas Satoransky;wsh;14.357142857142858;1.0;2.0;29.928571428571427;3.142857142857143;0.7142857142857143;0.9642857142857143;0.19833345303933544;SG;0;SGwsh0
464;Tony Bradley;chi;10.258064516129032;1.0;2.0;23.483870967741936;2.2580645161290325;0.5806451612903226;1.4516129032258065;0.510554077672948;C;0;Cchi0
465;Tony Snell;no;14.64516129032258;2.0;1.0;29.870967741935484;3.2580645161290325;0.3548387096774194;1.3225806451612903;0.04717806142824863;SF;0;SFno0
466;Torrey Craig;pho;20.41025641025641;1.0;2.0;30.58974358974359;5.743589743589744;0.9743589743589743;1.9743589743589745;0.14251936594823325;SF;0;SFpho0
467;Trae Young;atl;33.5;1.0;4.0;23.0;20.0;4.142857142857143;1.6666666666666667;0.5893054888379367;PG;1;PGatl1
468;Tre Jones;sa;14.296296296296296;4.0;1.0;21.333333333333332;4.111111111111111;0.6666666666666666;1.3333333333333333;0.38594460343542836;PG;0;PGsa0
469;Tre Mann;okc;20.457142857142856;1.0;3.0;20.285714285714285;8.628571428571428;0.9428571428571428;1.6285714285714286;0.10749416279296488;PG;0;PGokc0
470;Trendon Watford;por;13.73913043478261;1.0;1.0;21.0;3.869565217391304;0.9130434782608695;1.9565217391304348;0.4087646936474167;PF;0;PFpor0
471;Trent Forrest;utah;12.304347826086957;2.0;1.0;23.0;2.5;0.8695652173913043;0.7608695652173914;0.28751983142349163;SG;0;SGutah0
472;Trevor Ariza;lal;17.53846153846154;1.0;2.0;36.0;3.3846153846153846;0.5384615384615384;0.6153846153846154;0.12441712393161876;SF;0;SFlal0
473;Trey Burke;dal;11.357142857142858;2.0;2.0;28.785714285714285;5.785714285714286;0.8571428571428571;0.9285714285714286;0.021666610770888824;PG;0;PGdal0
474;Trey Lyles;sac;17.742857142857144;4.0;2.0;25.914285714285715;7.057142857142857;0.9714285714285714;2.0;0.3616071155631762;PF;0;PFsac0
475;Tristan Thompson;chi;16.76923076923077;1.0;2.0;30.0;5.538461538461538;0.8461538461538461;1.9230769230769231;0.37686774838309367;C;0;Cchi0
476;Troy Brown;chi;18.11764705882353;1.0;2.0;22.0;4.147058823529412;0.5;1.1764705882352942;0.2516141411537642;SF;0;SFchi0
477;Troy Brown;chi;18.11764705882353;1.0;2.0;22.0;4.147058823529412;0.5;1.1764705882352942;0.2516141411537642;SF;0;SFchi0
478;Ty Jerome;okc;15.68421052631579;1.0;1.0;24.0;6.842105263157895;0.7631578947368421;1.5526315789473684;0.09911261482468921;SG;0;SGokc0
479;Tyler Cook;chi;5.666666666666667;1.0;2.0;24.0;1.6666666666666667;0.3333333333333333;0.6666666666666666;0.3568494955337061;F;0;Fchi0
480;Tyler Herro;mia;32.935483870967744;2.0;2.0;21.322580645161292;18.0;2.838709677419355;1.7741935483870968;0.3718758810493324;PG;0;PGmia0
481;Tyler Johnson;;15.25;;;29.0;4.0;0.0;0.75;0.1275252525252525;;0;nannan0
482;Tyrese Haliburton;ind;34.833333333333336;1.0;4.0;21.0625;11.833333333333334;2.5625;1.4791666666666667;0.44161349180419057;PG;1;PGind1
483;Tyrese Maxey;phi;35.51162790697674;1.0;4.0;20.906976744186046;13.465116279069768;1.255813953488372;2.0;0.39455117375977466;PG;1;PGphi1
484;Tyus Jones;mem;21.285714285714285;1.0;1.0;25.0;7.6571428571428575;0.6285714285714286;0.5428571428571428;0.4188347563854688;PG;0;PGmem0
485;Udoka Azubuike;utah;12.8;2.0;3.0;22.0;3.0;0.9;1.9;0.5928215739408121;C;0;Cutah0
486;Udonis Haslem;mia;5.666666666666667;2.0;2.0;41.0;2.0;0.5;0.6666666666666666;0.2504088504088504;PF;0;PFmia0
487;Usman Garuba;hou;7.181818181818182;4.0;2.0;19.0;1.9090909090909092;0.18181818181818182;0.6363636363636364;0.28220043572984743;PF;0;PFhou0
488;Vernon Carey;wsh;4.666666666666667;1.0;2.0;20.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.3863636363636364;C;0;Cwsh0
489;Vit Krejci;okc;12.666666666666666;1.0;2.0;21.0;2.0;0.0;0.0;0.061015325670498076;G;0;Gokc0
490;Vlatko Cancar;den;10.583333333333334;2.0;2.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3707707445019475;SF;0;SFden0
491;Wayne Ellington;lal;16.93103448275862;1.0;3.0;33.58620689655172;4.827586206896552;0.3793103448275862;0.9310344827586207;0.11783229206336324;SG;0;SGlal0
492;Wendell Carter;orl;29.347826086956523;1.0;3.0;22.0;10.608695652173912;1.8043478260869565;2.6739130434782608;0.5336164539389469;C;1;Corl1
493;Wenyen Gabriel;lal;4.666666666666667;1.0;1.0;24.0;1.6666666666666667;0.16666666666666666;1.5;0.3132783882783883;F;0;Flal0
494;Wes Iwundu;;27.0;;2.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
495;Wesley Matthews;mil;19.56;1.0;3.0;35.0;4.56;0.4;2.08;0.00011651516701896903;SG;0;SGmil0
496;Will Barton;den;30.46153846153846;2.0;3.0;30.46153846153846;12.64102564102564;1.641025641025641;1.4871794871794872;0.3124858393312219;SF;1;SFden1
497;Willie Cauley-Stein;;8.4375;;1.0;28.0;1.875;0.4375;1.0;0.23603632478632483;;0;nannan0
498;Willy Hernangomez;no;17.458333333333332;2.0;1.0;27.0;7.125;1.0416666666666667;2.125;0.7073621559711275;C;0;Cno0
499;Xavier Tillman;mem;12.5;1.0;1.0;22.25;4.035714285714286;0.7142857142857143;1.25;0.36465554729161603;C;0;Cmem0
500;Yuta Watanabe;tor;9.294117647058824;1.0;1.0;27.0;2.588235294117647;0.29411764705882354;0.7647058823529411;0.3968999364495885;SF;0;SFtor0
501;Zach Collins;sa;16.125;4.0;2.0;24.0;3.875;2.25;2.5;0.40762344681462326;PF;0;PFsa0
502;Zach LaVine;chi;34.13636363636363;1.0;4.0;26.0;18.09090909090909;2.7045454545454546;1.75;0.45379619120331216;SG;1;SGchi1
503;Zeke Nnaji;den;16.791666666666668;2.0;1.0;20.458333333333332;4.666666666666667;0.6666666666666666;1.9583333333333333;0.3129569019551661;PF;0;PFden0
