;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
383;PJ Tucker;mia;29.130434782608695;2.0;4.0;36.0;6.304347826086956;1.173913043478261;2.260869565217391;0.2990923318940251;PF;0;PFmia0
384;PJ Washington;cha;24.0625;0.0;0.0;23.0;8.0625;1.25;2.75;0.34239929080246057;PF;0;PFcha0
385;Pascal Siakam;tor;34.875;3.0;3.0;27.0;16.5625;2.3125;3.1875;0.4807430265311617;PF;1;PFtor1
386;Pat Connaughton;mil;28.071428571428573;3.0;4.0;28.0;8.892857142857142;0.7142857142857143;1.2857142857142858;0.2842787476729001;SG;0;SGmil0
387;Patrick Beverley;min;26.227272727272727;3.0;1.0;33.0;7.7272727272727275;1.3181818181818181;3.090909090909091;0.33320288970573153;PG;0;PGmin0
388;Patrick Williams;chi;16.0;3.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
389;Patty Mills;bkn;10.272727272727273;0.0;2.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.23654280502106587;PG;0;PGbkn0
390;Paul George;lac;34.9375;3.0;1.0;31.0;22.1875;3.8125;2.375;0.4181021514032413;SG;1;SGlac1
391;Paul Millsap;bkn;9.5;0.0;0.0;36.0;2.4285714285714284;0.5714285714285714;1.9285714285714286;0.23654280502106587;PF;0;PFbkn0
392;Paul Reed;phi;7.2727272727272725;3.0;2.0;22.0;2.0;0.36363636363636365;1.3636363636363635;0.2942978963573929;SF;0;SFphi0
393;Payton Pritchard;bos;12.0625;3.0;2.0;23.0;4.5;0.8125;1.0;-0.06667672741202149;PG;0;PGbos0
394;Precious Achiuwa;tor;26.5;3.0;2.0;22.0;10.0;0.0;1.5;0.3492324679147089;PF;0;PFtor0
395;Quentin Grimes;ny;15.555555555555555;3.0;3.0;21.0;5.277777777777778;0.7777777777777778;1.3333333333333333;-0.027228606964200694;SG;0;SGny0
396;RJ Barrett;ny;31.129032258064516;3.0;;21.0;14.0;1.7419354838709677;2.129032258064516;0.24724876042515292;SG;1;SGny1
397;Rajon Rondo;cle;15.6;2.0;0.0;35.0;4.133333333333334;2.0;1.5333333333333334;0.22503800063460086;PG;0;PGcle0
398;Raul Neto;wsh;19.8;3.0;2.0;29.0;7.15;0.8;1.4;0.2084936129779357;PG;0;PGwsh0
399;Reggie Bullock;dal;23.791666666666668;2.0;2.0;30.0;6.375;0.625;1.2916666666666667;0.0724898614693022;SF;0;SFdal0
400;Reggie Jackson;lac;31.09375;3.0;1.0;31.0;16.4375;2.15625;2.125;0.1522079473731077;PG;1;PGlac1
401;Reggie Jackson;lac;31.09375;3.0;1.0;31.0;16.4375;2.15625;2.125;0.1522079473731077;PG;1;PGlac1
402;Reggie Perry;por;26.0;3.0;;21.0;6.0;1.0;2.0;0.1868131868131868;F;0;Fpor0
403;Richaun Holmes;sac;25.68;0.0;4.0;28.0;7.8;1.32;3.16;0.6092981101757196;C;1;Csac1
404;Ricky Rubio;cle;31.5;2.0;3.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGcle0
405;Robert Covington;por;28.714285714285715;3.0;4.0;30.238095238095237;6.761904761904762;1.0;2.5714285714285716;0.18862951109333134;PF;0;PFpor0
406;Robert WilliamsI;bos;28.962962962962962;3.0;2.0;24.0;5.62962962962963;1.1111111111111112;1.962962962962963;0.6207517693411249;C;1;Cbos1
407;Robert Woodard;sac;1.6666666666666667;0.0;2.0;22.0;0.5;0.16666666666666666;0.3333333333333333;-0.125;SF;0;SFsac0
408;Robin Lopez;orl;17.0;3.0;2.0;33.0;5.166666666666667;1.25;1.9166666666666667;0.4313256740436365;C;0;Corl0
409;Rodney Hood;mil;15.535714285714286;3.0;2.0;29.0;3.642857142857143;0.25;0.7857142857142857;0.10105729275552557;SG;0;SGmil0
410;Rodney McGruder;den;8.0;2.0;2.0;30.0;2.5;0.21428571428571427;0.42857142857142855;0.13506942884105505;G;0;Gden0
411;Romeo Langford;bos;17.0;3.0;2.0;21.92;4.2;0.32;1.04;0.2533275667786237;SG;0;SGbos0
412;Royce ONeale;utah;31.2;2.0;4.0;28.0;5.85;0.95;2.25;0.2592031038903214;PF;1;PFutah1
413;Rudy Gay;utah;19.11764705882353;2.0;0.0;35.0;7.352941176470588;0.9411764705882353;2.0;0.2940778011447281;SF;0;SFutah0
414;Rudy Gobert;utah;31.470588235294116;2.0;4.0;29.0;7.823529411764706;1.8529411764705883;2.8529411764705883;0.8215125704594893;C;1;Cutah1
415;Rui Hachimura;wsh;14.0;3.0;3.0;23.0;5.0;1.0;1.0;0.10714285714285716;PF;0;PFwsh0
416;Russell Westbrook;lal;35.03030303030303;0.0;1.0;32.75757575757576;15.636363636363637;4.363636363636363;3.272727272727273;0.4405523569610014;PG;1;PGlal1
417;Saben Lee;det;13.916666666666666;3.0;2.0;22.0;4.25;0.9166666666666666;1.0;0.32593268060943326;PG;0;PGdet0
418;Saddiq Bey;det;32.75;3.0;4.0;22.0;13.75;1.4375;1.59375;0.22441407195284843;SF;1;SFdet1
419;Sam Merrill;;9.4;;2.0;25.0;4.4;0.4;0.4;-0.04861111111111111;;0;nannan0
420;Sandro Mamukelashvili;mil;11.9375;3.0;2.0;22.0;3.6875;0.5;0.8125;0.2667617215236263;PF;0;PFmil0
421;Santi Aldama;mem;11.8;2.0;0.0;20.0;4.466666666666667;0.2;1.0;0.09573122955475898;PF;0;PFmem0
422;Scottie Barnes;tor;34.65384615384615;3.0;1.0;20.0;11.884615384615385;2.0;2.9615384615384617;0.41373187058032096;SF;1;SFtor1
423;Scottie Barnes;tor;34.65384615384615;3.0;1.0;20.0;11.884615384615385;2.0;2.9615384615384617;0.41373187058032096;SF;1;SFtor1
424;Sekou Doumbouya;;8.0;;0.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
425;Semi Ojeleye;mil;18.545454545454547;3.0;2.0;26.363636363636363;4.181818181818182;0.36363636363636365;2.090909090909091;-0.09749173218990582;PF;0;PFmil0
426;Serge Ibaka;lac;14.866666666666667;3.0;0.0;32.0;4.866666666666666;0.9333333333333333;1.8666666666666667;0.2208565877370562;C;0;Clac0
427;Seth Curry;phi;33.6;3.0;1.0;31.0;11.433333333333334;1.8;2.2;0.31776197111406174;SG;1;SGphi1
428;Seth Curry;phi;33.6;3.0;1.0;31.0;11.433333333333334;1.8;2.2;0.31776197111406174;SG;1;SGphi1
429;Shai Gilgeous-Alexander;okc;34.2;3.0;1.0;23.0;18.4;2.28;2.2;0.36420790466019176;PG;1;PGokc1
430;Shake Milton;phi;23.541666666666668;3.0;2.0;25.0;9.166666666666666;1.0;1.8333333333333333;0.24764386532046748;SG;0;SGphi0
431;Shaquille Harrison;bkn;1.0;0.0;4.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gbkn0
432;Skylar Mays;atl;10.642857142857142;3.0;4.0;24.0;3.2142857142857144;0.42857142857142855;0.35714285714285715;0.4405228758169936;SG;0;SGatl0
433;Solomon Hill;atl;9.0;3.0;2.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;SF;0;SFatl0
434;Spencer Dinwiddie;wsh;29.82608695652174;3.0;1.0;28.0;11.478260869565217;1.608695652173913;2.4782608695652173;0.3054925197497979;PG;1;PGwsh1
435;Stephen Curry;gs;35.32258064516129;2.0;1.0;33.0;21.612903225806452;3.6774193548387095;2.161290322580645;0.4230622333099508;PG;1;PGgs1
436;Stephen Curry;gs;35.32258064516129;2.0;1.0;33.0;21.612903225806452;3.6774193548387095;2.161290322580645;0.4230622333099508;PG;1;PGgs1
437;Sterling Brown;dal;14.833333333333334;2.0;2.0;26.0;3.5;0.7222222222222222;0.9444444444444444;0.19927250091240023;SF;0;SFdal0
438;Steven Adams;mem;25.228571428571428;2.0;4.0;28.0;5.2;1.542857142857143;1.7428571428571429;0.5382053491405547;C;1;Cmem1
439;Svi Mykhailiuk;tor;17.586206896551722;3.0;2.0;24.0;5.689655172413793;0.6206896551724138;1.1724137931034482;0.1332374870975589;SG;0;SGtor0
440;T.J. McConnell;ind;24.705882352941178;3.0;4.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
441;Tacko Fall;;6.857142857142857;;2.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.18713716108452946;;0;nannan0
442;Taj Gibson;ny;17.63157894736842;3.0;0.0;36.0;3.0;0.631578947368421;2.3684210526315788;0.22664865220103148;C;0;Cny0
443;Talen Horton-Tucker;lal;27.2;0.0;1.0;20.75;10.05;1.55;2.8;0.1890965549537156;SG;0;SGlal0
444;Terance Mann;lac;29.314285714285713;3.0;4.0;25.0;8.542857142857143;1.0571428571428572;2.257142857142857;0.28675665977924675;SG;0;SGlac0
445;Terence Davis;sac;16.61904761904762;0.0;1.0;24.0;8.238095238095237;1.1904761904761905;2.2857142857142856;0.034602993843112086;SG;0;SGsac0
446;Terrence Ross;orl;25.678571428571427;3.0;2.0;30.0;10.285714285714286;1.6785714285714286;1.3571428571428572;0.20232147666794048;SG;0;SGorl0
447;Terry Rozier;cha;32.08695652173913;0.0;1.0;27.0;15.826086956521738;1.0869565217391304;1.434782608695652;0.3220557981080859;SG;1;SGcha1
448;Thaddeus Young;sa;12.3125;0.0;0.0;33.0;4.125;0.875;1.375;0.5544330590644391;PF;0;PFsa0
449;Thanasis Antetokounmpo;mil;12.65;3.0;2.0;29.0;2.9;0.8;2.25;0.22172468051085628;SF;0;SFmil0
450;Theo Maledon;okc;11.333333333333334;3.0;2.0;20.0;3.2222222222222223;0.6666666666666666;0.8888888888888888;0.09691928475506563;PG;0;PGokc0
451;Tim Hardaway;dal;29.444444444444443;2.0;4.0;29.0;12.518518518518519;0.7037037037037037;1.5185185185185186;0.19855489095341372;SF;0;SFdal0
452;Timothe Luwawu-Cabarrot;atl;12.68421052631579;3.0;2.0;26.0;3.6315789473684212;0.3157894736842105;1.631578947368421;0.1506974641921493;SG;0;SGatl0
453;Tobias Harris;phi;34.05882352941177;3.0;4.0;29.0;15.176470588235293;1.7647058823529411;2.0;0.46649287571579373;PF;1;PFphi1
454;Tobias Harris;phi;34.05882352941177;3.0;4.0;29.0;15.176470588235293;1.7647058823529411;2.0;0.46649287571579373;PF;1;PFphi1
455;Tomas Satoransky;no;14.208333333333334;2.0;0.0;29.916666666666668;3.25;0.75;0.9166666666666666;0.16451420022103133;SG;0;SGno0
456;Tony Bradley;chi;11.222222222222221;3.0;0.0;23.11111111111111;2.888888888888889;0.5;1.4444444444444444;0.6070425623297945;C;0;Cchi0
457;Tony Snell;por;11.444444444444445;3.0;2.0;29.77777777777778;2.111111111111111;0.2222222222222222;1.1111111111111112;0.004481235279679445;SF;0;SFpor0
458;Torrey Craig;ind;15.0;3.0;0.0;30.238095238095237;4.0476190476190474;0.6666666666666666;1.7619047619047619;0.16713701073470957;SF;0;SFind0
459;Trae Young;atl;33.53846153846154;3.0;1.0;23.0;20.307692307692307;4.230769230769231;1.6923076923076923;0.5942499624524215;PG;1;PGatl1
460;Tre Jones;sa;11.555555555555555;0.0;4.0;21.0;3.2777777777777777;0.6666666666666666;1.1666666666666667;0.3573650613291355;PG;0;PGsa0
461;Tre Mann;okc;14.88888888888889;3.0;2.0;20.0;6.611111111111111;0.5;1.3333333333333333;0.11159231764015695;PG;0;PGokc0
462;Trendon Watford;por;8.0;3.0;0.0;21.0;2.6666666666666665;0.5555555555555556;0.4444444444444444;0.42352171637885927;PF;0;PFpor0
463;Trent Forrest;utah;8.571428571428571;2.0;4.0;23.0;1.25;0.8214285714285714;0.4642857142857143;0.25838416886404497;SG;0;SGutah0
464;Trevor Ariza;lal;16.25;0.0;2.0;36.0;2.0;0.0;0.5;0.3132756132756133;SF;0;SFlal0
465;Trey Burke;dal;12.8;2.0;0.0;28.7;6.3;0.9;0.9;0.23424802321861143;PG;0;PGdal0
466;Trey Lyles;det;16.95;3.0;0.0;25.85;6.5;0.85;2.05;0.30093255472015834;PF;0;PFdet0
467;Tristan Thompson;sac;16.666666666666668;0.0;0.0;30.0;5.9523809523809526;0.8095238095238095;1.9047619047619047;0.3879149471348961;C;0;Csac0
468;Troy Brown;chi;14.588235294117647;3.0;0.0;22.0;3.6470588235294117;0.4117647058823529;0.8823529411764706;0.29642836151774665;SF;0;SFchi0
469;Ty Jerome;okc;14.0;3.0;2.0;24.0;6.333333333333333;0.7037037037037037;1.4074074074074074;0.09258270026521304;SG;0;SGokc0
470;Tyler Cook;chi;7.0;3.0;0.0;24.0;1.5;0.5;1.0;0.4432743182743184;F;0;Fchi0
471;Tyler Herro;mia;33.6;2.0;2.0;21.0;19.1;2.85;1.8;0.3485537041645578;PG;0;PGmia0
472;Tyler Johnson;sa;15.25;0.0;;29.0;4.0;0.0;0.75;0.1275252525252525;G;0;Gsa0
473;Tyrese Haliburton;sac;33.70967741935484;0.0;1.0;21.0;11.258064516129032;2.2580645161290325;1.4516129032258065;0.42466447947353864;PG;1;PGsac1
474;Tyrese Maxey;phi;34.45454545454545;3.0;1.0;20.818181818181817;13.136363636363637;1.2727272727272727;2.0;0.3734929879572009;PG;1;PGphi1
475;Tyus Jones;mem;22.75;2.0;4.0;25.0;7.785714285714286;0.7142857142857143;0.5714285714285714;0.4650754525984167;PG;0;PGmem0
476;Udoka Azubuike;utah;11.333333333333334;2.0;4.0;22.0;1.6666666666666667;0.3333333333333333;1.0;0.628125;C;0;Cutah0
477;Udonis Haslem;mia;5.8;2.0;0.0;41.0;2.0;0.4;0.8;0.2317099567099567;PF;0;PFmia0
478;Usman Garuba;hou;7.181818181818182;0.0;2.0;19.0;1.9090909090909092;0.18181818181818182;0.6363636363636364;0.28220043572984743;PF;0;PFhou0
479;Vernon Carey;cha;11.0;0.0;0.0;20.0;5.0;1.0;1.0;0.5454545454545454;C;1;Ccha1
480;Vlatko Cancar;den;10.583333333333334;2.0;0.0;24.0;3.0;0.5833333333333334;0.9166666666666666;0.3707707445019475;SF;0;SFden0
481;Wayne Ellington;lal;18.782608695652176;0.0;3.0;33.47826086956522;5.043478260869565;0.43478260869565216;0.9565217391304348;0.13081321199250565;SG;0;SGlal0
482;Wendell Carter;orl;29.12121212121212;3.0;4.0;22.0;10.121212121212121;1.6666666666666667;2.8181818181818183;0.49652722223954787;C;1;Corl1
483;Wenyen Gabriel;lac;5.0;3.0;2.0;24.0;1.4;0.2;1.8;0.1677045177045177;F;0;Flac0
484;Wes Iwundu;;27.0;;0.0;27.0;6.0;0.3333333333333333;2.6666666666666665;0.21428571428571427;;0;nannan0
485;Wesley Matthews;mil;21.1;3.0;3.0;35.0;5.6;0.4;1.7;0.15039636195822806;SG;0;SGmil0
486;Will Barton;den;31.91304347826087;2.0;4.0;30.08695652173913;13.869565217391305;1.6956521739130435;1.391304347826087;0.3001914961318828;SF;1;SFden1
487;Willie Cauley-Stein;dal;9.285714285714286;2.0;2.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
488;Willy Hernangomez;no;17.0;2.0;0.0;27.0;6.733333333333333;1.0666666666666667;2.2;0.7642549870615712;C;0;Cno0
489;Xavier Tillman;mem;14.619047619047619;2.0;2.0;22.0;4.523809523809524;0.7142857142857143;1.4761904761904763;0.35647991738568563;C;0;Cmem0
490;Yuta Watanabe;tor;15.857142857142858;3.0;0.0;27.0;4.428571428571429;0.42857142857142855;1.2857142857142858;0.13699334609265026;SF;0;SFtor0
491;Zach LaVine;chi;34.4;3.0;1.0;26.0;19.1;2.8666666666666667;1.4666666666666666;0.48528111841525673;SG;1;SGchi1
492;Zeke Nnaji;den;15.071428571428571;2.0;2.0;20.071428571428573;4.5;0.5;1.6428571428571428;0.24283625730994143;PF;0;PFden0
