;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
381;Precious Achiuwa;tor;26.5;0.0;4.0;22.0;10.0;0.0;1.5;0.3223507294639509;PF;0;PFtor0
382;Quentin Grimes;ny;13.916666666666666;3.0;4.0;21.0;5.25;0.75;1.25;0.012357731792850749;SG;0;SGny0
383;RJ Barrett;ny;30.375;3.0;;21.0;13.0;1.625;2.0833333333333335;0.21144225409835615;SG;1;SGny1
384;Rajon Rondo;lal;15.307692307692308;3.0;3.0;35.0;3.6923076923076925;2.0;1.3846153846153846;0.20537014861004185;PG;0;PGlal0
385;Raul Neto;wsh;20.27777777777778;0.0;4.0;29.0;7.611111111111111;0.7777777777777778;1.3888888888888888;0.2066795825733507;PG;0;PGwsh0
386;Reggie Bullock;dal;23.22222222222222;0.0;4.0;30.0;6.0;0.7222222222222222;1.3888888888888888;0.007705979582622967;SF;0;SFdal0
387;Reggie Jackson;lac;32.074074074074076;0.0;2.0;31.0;16.925925925925927;2.0;1.9259259259259258;0.1700272633722778;PG;1;PGlac1
388;Reggie Jackson;lac;32.074074074074076;0.0;2.0;31.0;16.925925925925927;2.0;1.9259259259259258;0.1700272633722778;PG;1;PGlac1
389;Richaun Holmes;sac;25.565217391304348;3.0;0.0;28.0;8.0;1.2608695652173914;3.1739130434782608;0.6196903106381287;C;1;Csac1
390;Ricky Rubio;cle;31.5;2.0;0.0;31.0;17.0;0.5;2.0;0.3220878345559346;PG;0;PGcle0
391;Robert Covington;por;28.11764705882353;0.0;1.0;30.058823529411764;6.647058823529412;0.8823529411764706;2.2941176470588234;0.16237351524148907;PF;0;PFpor0
392;Robert WilliamsI;bos;27.90909090909091;0.0;4.0;24.0;5.545454545454546;1.1818181818181819;2.0;0.5896586081402598;C;1;Cbos1
393;Robert Woodard;sac;2.0;3.0;0.0;22.0;0.25;0.25;0.5;0.2;SF;0;SFsac0
394;Robin Lopez;orl;17.0;0.0;0.0;33.0;5.166666666666667;1.25;1.9166666666666667;0.4313256740436365;C;0;Corl0
395;Rodney Hood;mil;15.625;0.0;4.0;29.0;3.625;0.20833333333333334;0.875;0.10350378174776063;SG;0;SGmil0
396;Rodney McGruder;det;5.7272727272727275;0.0;0.0;30.0;1.6363636363636365;0.18181818181818182;0.18181818181818182;0.15728291316526605;SG;0;SGdet0
397;Romeo Langford;bos;17.523809523809526;0.0;4.0;21.904761904761905;4.190476190476191;0.38095238095238093;1.1428571428571428;0.1877095170019545;SG;0;SGbos0
398;Royce ONeale;utah;30.625;2.0;1.0;28.0;6.125;1.0625;2.0;0.2590262540362755;PF;1;PFutah1
399;Rudy Gay;utah;18.846153846153847;2.0;3.0;35.0;7.153846153846154;1.0;1.7692307692307692;0.2715002725786392;SF;0;SFutah0
400;Rudy Gobert;utah;31.096774193548388;2.0;1.0;29.0;7.774193548387097;1.8387096774193548;2.774193548387097;0.8275640876133065;C;1;Cutah1
401;Russell Westbrook;lal;35.7037037037037;3.0;2.0;32.7037037037037;15.88888888888889;4.555555555555555;3.185185185185185;0.4479249579353444;PG;1;PGlal1
402;Saben Lee;det;12.625;0.0;4.0;22.0;4.0;0.75;0.875;0.23302461133677108;PG;0;PGdet0
403;Saddiq Bey;det;32.07692307692308;0.0;0.0;22.0;13.153846153846153;1.4230769230769231;1.7307692307692308;0.2060012006258957;SF;1;SFdet1
404;Sam Merrill;mem;9.4;0.0;4.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
405;Sandro Mamukelashvili;mil;10.916666666666666;0.0;4.0;22.0;3.25;0.5;0.6666666666666666;0.2046702140452141;PF;0;PFmil0
406;Santi Aldama;mem;10.444444444444445;0.0;3.0;20.0;5.333333333333333;0.0;1.0;0.119890873015873;PF;0;PFmem0
407;Scottie Barnes;tor;34.95454545454545;0.0;2.0;20.0;12.363636363636363;2.0;2.9545454545454546;0.4472002033612659;SF;1;SFtor1
408;Scottie Barnes;tor;34.95454545454545;0.0;2.0;20.0;12.363636363636363;2.0;2.9545454545454546;0.4472002033612659;SF;1;SFtor1
409;Sekou Doumbouya;;8.0;;3.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
410;Semi Ojeleye;mil;20.11111111111111;0.0;3.0;26.22222222222222;4.777777777777778;0.4444444444444444;2.0;-0.06526527634890338;PF;0;PFmil0
411;Serge Ibaka;lac;15.0;0.0;3.0;32.0;4.833333333333333;0.75;2.0833333333333335;0.13429070539596855;C;0;Clac0
412;Seth Curry;phi;33.38461538461539;3.0;2.0;31.0;11.0;1.6923076923076923;2.269230769230769;0.29725575975546553;SG;1;SGphi1
413;Seth Curry;phi;33.38461538461539;3.0;2.0;31.0;11.0;1.6923076923076923;2.269230769230769;0.29725575975546553;SG;1;SGphi1
414;Shai Gilgeous-Alexander;okc;34.31818181818182;0.0;2.0;23.0;18.181818181818183;2.272727272727273;2.0454545454545454;0.3800622824558583;PG;1;PGokc1
415;Shake Milton;phi;24.272727272727273;3.0;4.0;25.0;9.409090909090908;1.0454545454545454;1.8181818181818181;0.28727355636428675;SG;0;SGphi0
416;Shaquille Harrison;bkn;1.0;1.0;1.0;28.0;0.0;0.0;0.0;0.047619047619047616;G;0;Gbkn0
417;Skylar Mays;atl;9.4;0.0;0.0;24.0;3.0;0.5;0.2;0.45921784691838174;SG;0;SGatl0
418;Solomon Hill;atl;9.0;0.0;0.0;30.0;1.4285714285714286;0.0;0.7142857142857143;0.0005097466635928249;SF;0;SFatl0
419;Spencer Dinwiddie;wsh;29.761904761904763;0.0;2.0;28.0;11.761904761904763;1.6666666666666667;2.4285714285714284;0.2892406757181173;PG;1;PGwsh1
420;Stephen Curry;gs;35.30769230769231;2.0;2.0;33.0;21.884615384615383;3.6923076923076925;2.0384615384615383;0.4511300256125843;PG;1;PGgs1
421;Stephen Curry;gs;35.30769230769231;2.0;2.0;33.0;21.884615384615383;3.6923076923076925;2.0384615384615383;0.4511300256125843;PG;1;PGgs1
422;Sterling Brown;dal;15.416666666666666;0.0;1.0;26.0;3.6666666666666665;0.9166666666666666;1.0833333333333333;0.15846828025775395;SF;0;SFdal0
423;Steven Adams;mem;25.06451612903226;0.0;1.0;28.0;5.258064516129032;1.6451612903225807;1.8064516129032258;0.5324806887280675;C;1;Cmem1
424;Svi Mykhailiuk;tor;18.72;0.0;4.0;24.0;6.28;0.64;1.24;0.15075915040310459;SG;0;SGtor0
425;T.J. McConnell;ind;24.705882352941178;0.0;1.0;29.0;7.705882352941177;1.1764705882352942;1.7647058823529411;0.4113792603431812;PG;0;PGind0
426;Tacko Fall;cle;6.857142857142857;2.0;0.0;25.428571428571427;1.7142857142857142;0.42857142857142855;0.42857142857142855;0.1708931419457735;C;0;Ccle0
427;Taj Gibson;ny;16.8;3.0;3.0;36.0;3.2666666666666666;0.6666666666666666;2.533333333333333;0.17885885662713288;C;0;Cny0
428;Talen Horton-Tucker;lal;27.933333333333334;3.0;1.0;20.666666666666668;10.266666666666667;1.4;3.1333333333333333;0.14317595614590445;SG;0;SGlal0
429;Terance Mann;lac;28.75;0.0;4.0;25.0;8.25;1.0;2.392857142857143;0.28305974272416895;SG;0;SGlac0
430;Terence Davis;sac;17.526315789473685;3.0;2.0;24.0;8.842105263157896;1.2105263157894737;2.4210526315789473;0.029590212397614123;SG;0;SGsac0
431;Terrence Ross;orl;24.916666666666668;0.0;4.0;30.0;9.416666666666666;1.75;1.25;0.1519754129374559;SG;0;SGorl0
432;Terry Rozier;cha;32.05882352941177;3.0;2.0;27.0;15.470588235294118;1.1764705882352942;1.3529411764705883;0.2793250680161919;SG;1;SGcha1
433;Thaddeus Young;sa;12.333333333333334;3.0;3.0;33.0;4.333333333333333;0.8666666666666667;1.2666666666666666;0.5682709253855498;PF;0;PFsa0
434;Thanasis Antetokounmpo;mil;13.444444444444445;0.0;0.0;29.0;2.9444444444444446;0.8888888888888888;2.2222222222222223;0.2518746527291916;SF;0;SFmil0
435;Theo Maledon;okc;11.0;0.0;4.0;20.0;2.857142857142857;0.7142857142857143;0.7142857142857143;0.05992266338733731;PG;0;PGokc0
436;Tim Hardaway;dal;30.681818181818183;0.0;1.0;29.0;12.909090909090908;0.6363636363636364;1.6818181818181819;0.181884143429338;SF;0;SFdal0
437;Timothe Luwawu-Cabarrot;atl;11.0625;0.0;4.0;26.0;3.1875;0.25;1.4375;0.15807125654748738;SG;0;SGatl0
438;Tobias Harris;phi;33.9375;3.0;1.0;29.0;15.25;1.8125;2.0;0.4755770891452747;PF;1;PFphi1
439;Tobias Harris;phi;33.9375;3.0;1.0;29.0;15.25;1.8125;2.0;0.4755770891452747;PF;1;PFphi1
440;Tomas Satoransky;no;14.26086956521739;0.0;3.0;29.91304347826087;3.3043478260869565;0.782608695652174;0.8695652173913043;0.13922877612583487;SG;0;SGno0
441;Tony Bradley;chi;11.375;0.0;3.0;23.0;2.9375;0.5;1.4375;0.5688307226336808;C;0;Cchi0
442;Tony Snell;por;11.6;0.0;4.0;29.733333333333334;2.066666666666667;0.26666666666666666;1.0666666666666667;0.0037400125881974435;SF;0;SFpor0
443;Torrey Craig;ind;13.736842105263158;0.0;3.0;30.157894736842106;3.736842105263158;0.47368421052631576;1.631578947368421;0.14031242540792083;SF;0;SFind0
444;Trae Young;atl;33.47826086956522;0.0;2.0;23.0;20.130434782608695;3.9565217391304346;1.826086956521739;0.587178714782684;PG;1;PGatl1
445;Tre Jones;sa;11.3125;3.0;0.0;21.0;3.125;0.75;1.125;0.3568404342680393;PG;0;PGsa0
446;Tre Mann;okc;13.733333333333333;0.0;4.0;20.0;5.933333333333334;0.5333333333333333;1.4;0.1164407852310943;PG;0;PGokc0
447;Trent Forrest;utah;6.739130434782608;2.0;4.0;23.0;0.9130434782608695;0.5217391304347826;0.43478260869565216;0.24166884577410896;SG;0;SGutah0
448;Trevor Ariza;lal;17.5;3.0;4.0;36.0;2.5;0.0;1.0;0.575;SF;0;SFlal0
449;Trey Burke;dal;12.8;0.0;3.0;28.7;6.3;0.9;0.9;0.2546692096937195;PG;0;PGdal0
450;Trey Lyles;det;14.882352941176471;0.0;3.0;25.823529411764707;5.882352941176471;0.8235294117647058;1.8823529411764706;0.2868607763546516;PF;0;PFdet0
451;Tristan Thompson;sac;16.75;3.0;3.0;30.0;6.15;0.85;1.9;0.46950559168245565;C;0;Csac0
452;Troy Brown;chi;13.363636363636363;0.0;3.0;22.0;4.2727272727272725;0.6363636363636364;0.8181818181818182;0.2909163830702731;SF;0;SFchi0
453;Ty Jerome;okc;13.08695652173913;0.0;4.0;24.0;5.739130434782608;0.6956521739130435;1.3043478260869565;0.030739056265372065;SG;0;SGokc0
454;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.3657661782661783;F;0;Fchi0
455;Tyler Herro;mia;33.0;0.0;4.0;21.0;18.3125;2.875;1.5625;0.379020922773261;PG;0;PGmia0
456;Tyler Johnson;phi;10.5;3.0;;29.0;3.0;0.0;0.5;0.14393939393939395;G;0;Gphi0
457;Tyrese Haliburton;sac;33.8;3.0;2.0;21.0;11.48;2.32;1.44;0.4144255520784863;PG;1;PGsac1
458;Tyrese Maxey;phi;34.45454545454545;3.0;2.0;20.818181818181817;13.136363636363637;1.2727272727272727;2.0;0.36403577251495983;PG;1;PGphi1
459;Tyus Jones;mem;22.47826086956522;0.0;1.0;25.0;7.130434782608695;0.6956521739130435;0.4782608695652174;0.4081077597985316;PG;0;PGmem0
460;Udoka Azubuike;utah;3.0;2.0;;22.0;1.0;0.0;0.0;1.0;C;0;Cutah0
461;Udonis Haslem;mia;5.8;0.0;3.0;41.0;2.0;0.4;0.8;0.2317099567099567;PF;0;PFmia0
462;Usman Garuba;hou;6.7;3.0;3.0;19.0;1.9;0.2;0.7;0.21664152840623424;PF;0;PFhou0
463;Vernon Carey;cha;11.0;3.0;3.0;20.0;5.0;1.0;1.0;0.5454545454545454;C;1;Ccha1
464;Vlatko Cancar;den;10.2;2.0;3.0;24.0;2.8;0.6;0.9;0.388193574213311;SF;0;SFden0
465;Wayne Ellington;lal;19.80952380952381;3.0;2.0;33.42857142857143;5.095238095238095;0.47619047619047616;1.0;0.030386256271649488;SG;0;SGlal0
466;Wendell Carter;orl;28.620689655172413;0.0;1.0;22.0;9.931034482758621;1.5862068965517242;2.689655172413793;0.49707902215305216;C;1;Corl1
467;Wenyen Gabriel;bkn;1.0;1.0;0.0;24.0;0.0;0.0;0.0;1.0;PF;0;PFbkn0
468;Wes Iwundu;atl;23.0;0.0;3.0;27.0;5.0;1.0;2.0;0.0;SF;0;SFatl0
469;Wesley Matthews;mil;14.75;0.0;0.0;35.0;4.0;0.25;1.5;0.16048934725405312;G;0;Gmil0
470;Will Barton;den;32.1;2.0;1.0;30.0;14.2;1.7;1.4;0.313978739371267;SF;1;SFden1
471;Willie Cauley-Stein;dal;9.285714285714286;0.0;0.0;28.0;2.142857142857143;0.5;1.0;0.2900403608736943;C;0;Cdal0
472;Willy Hernangomez;no;16.857142857142858;0.0;3.0;27.0;6.571428571428571;1.0;2.2857142857142856;0.7393646962940441;C;0;Cno0
473;Xavier Tillman;mem;14.45;0.0;0.0;22.0;4.45;0.7;1.35;0.3540176285918719;C;0;Cmem0
474;Yuta Watanabe;tor;17.2;0.0;3.0;27.0;4.8;0.2;1.4;0.2374809988551291;SF;0;SFtor0
475;Zach LaVine;chi;34.708333333333336;0.0;2.0;26.0;19.75;2.75;1.4166666666666667;0.5070204886805373;SG;1;SGchi1
476;Zeke Nnaji;den;15.076923076923077;2.0;3.0;20.0;4.6923076923076925;0.5384615384615384;1.6923076923076923;0.2327465443912811;PF;0;PFden0
