;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
2984;2010-422;0.0;3.0;31.718001368899998;2;185.0;Radek Stepanek;Hard;M;False;60.0;Viktor Troicki;9
2985;2010-3348;0.0;3.0;31.7371663244;2;185.0;Radek Stepanek;Hard;A;False;66.0;Viktor Troicki;9
2986;2012-615;0.0;1.0;33.4811772758;3;185.0;Radek Stepanek;Clay;A;False;127.0;Viktor Troicki;9
2987;2012-615;0.0;8.0;33.4811772758;3;185.0;Radek Stepanek;Clay;A;False;145.0;Viktor Troicki;9
2988;2013-580;1.0;3.0;34.132785763200005;5;185.0;Radek Stepanek;Hard;G;True;239.0;Viktor Troicki;9
2989;2013-308;0.0;3.0;34.420260095799996;2;185.0;Radek Stepanek;Clay;A;False;81.0;Viktor Troicki;9
2990;2006-314;1.0;27.0;24.802190280599998;3;188.0;Feliciano Lopez;Clay;A;True;157.0;Marin Cilic;8
2991;2009-337;0.0;4.0;28.098562628299998;2;188.0;Feliciano Lopez;Hard;A;True;85.0;Marin Cilic;8
2992;2010-416;1.0;12.0;28.596851471599997;3;188.0;Feliciano Lopez;Clay;M;False;145.0;Marin Cilic;8
2993;2013-311;0.0;13.0;31.720739219699997;3;188.0;Feliciano Lopez;Grass;A;False;143.0;Marin Cilic;8
2994;2014-422;0.0;7.0;32.8898015058;2;188.0;Feliciano Lopez;Hard;M;False;67.0;Marin Cilic;8
2995;2016-0311;0.0;12.0;34.7296372348;3;188.0;Feliciano Lopez;Grass;A;False;108.0;Marin Cilic;8
2996;2017-0311;1.0;19.0;35.7453798768;3;188.0;Feliciano Lopez;Grass;A;False;151.0;Marin Cilic;8
2997;2017-520;0.0;1.0;35.6878850103;3;188.0;Feliciano Lopez;Clay;G;False;107.0;Marin Cilic;8
2998;2006-429;1.0;4.0;25.0513347023;1;188.0;Feliciano Lopez;Hard;A;False;25.0;Juan Monaco;8
2999;2007-422;0.0;12.0;25.8945927447;3;188.0;Feliciano Lopez;Hard;M;False;119.0;Juan Monaco;8
3000;2009-1536;0.0;5.0;27.638603696100002;2;188.0;Feliciano Lopez;Clay;M;False;130.0;Juan Monaco;8
3001;2011-5053;1.0;4.0;29.5934291581;2;188.0;Feliciano Lopez;Clay;A;False;99.0;Juan Monaco;8
3002;2012-96;1.0;7.0;30.8391512663;2;188.0;Feliciano Lopez;Grass;A;False;71.0;Juan Monaco;8
3003;2013-741;1.0;6.0;31.7399041752;2;188.0;Feliciano Lopez;Grass;A;False;70.0;Juan Monaco;8
3004;2016-7581;1.0;6.0;35.0171115674;2;188.0;Feliciano Lopez;Hard;A;True;92.0;Juan Monaco;8
3005;2016-0717;0.0;4.0;34.537987679699995;2;188.0;Feliciano Lopez;Clay;A;True;100.0;Juan Monaco;8
3006;2006-429;1.0;12.0;25.0513347023;3;188.0;Feliciano Lopez;Hard;A;False;91.0;David Ferrer;17
3007;2006-414;0.0;4.0;24.648870636599998;2;188.0;Feliciano Lopez;Clay;M;False;80.0;David Ferrer;17
3008;2007-1536;1.0;9.0;26.0670773443;2;188.0;Feliciano Lopez;Hard;M;False;108.0;David Ferrer;17
3009;2007-329;0.0;4.0;26.028747433299998;2;188.0;Feliciano Lopez;Hard;A;True;79.0;David Ferrer;17
3010;2008-1536;1.0;8.0;27.0636550308;2;188.0;Feliciano Lopez;Hard;M;False;97.0;David Ferrer;17
3011;2008-495;1.0;10.0;26.4503764545;2;188.0;Feliciano Lopez;Hard;A;False;71.0;David Ferrer;17
3012;2009-5014;1.0;11.0;28.0602327173;3;188.0;Feliciano Lopez;Hard;M;False;113.0;David Ferrer;17
3013;2009-410;0.0;0.0;27.5619438741;2;188.0;Feliciano Lopez;Clay;M;False;69.0;David Ferrer;17
3014;2011-410;0.0;2.0;29.5550992471;2;188.0;Feliciano Lopez;Clay;M;False;56.0;David Ferrer;17
3015;2011-5014;0.0;12.0;30.0533880903;3;188.0;Feliciano Lopez;Hard;M;False;131.0;David Ferrer;17
3016;2012-425;0.0;2.0;30.5900068446;3;188.0;Feliciano Lopez;Clay;A;True;165.0;David Ferrer;17
3017;2013-520;0.0;5.0;31.6824093087;3;188.0;Feliciano Lopez;Clay;G;False;125.0;David Ferrer;17
3018;2014-807;0.0;4.0;32.4298425736;2;188.0;Feliciano Lopez;Hard;A;False;83.0;David Ferrer;17
3019;2016-5014;1.0;20.0;35.0554414784;3;188.0;Feliciano Lopez;Hard;M;False;150.0;David Ferrer;17
3020;2016-520;0.0;6.0;34.6721423682;3;188.0;Feliciano Lopez;Clay;G;True;143.0;David Ferrer;17
3021;2017-520;1.0;11.0;35.6878850103;5;188.0;Feliciano Lopez;Clay;G;False;232.0;David Ferrer;17
3022;2017-M009;0.0;8.0;35.6495550992;3;188.0;Feliciano Lopez;Clay;M;False;115.0;David Ferrer;17
3023;2006-418;0.0;6.0;24.859685147199997;2;188.0;Feliciano Lopez;Hard;A;True;75.0;Andy Murray;11
3024;2008-410;0.0;2.0;26.584531143099998;2;188.0;Feliciano Lopez;Clay;M;False;94.0;Andy Murray;11
3025;2010-423;0.0;5.0;28.8459958932;3;188.0;Feliciano Lopez;Hard;A;True;98.0;Andy Murray;11
3026;2010-573;0.0;6.0;29.1143052704;2;188.0;Feliciano Lopez;Hard;A;False;87.0;Andy Murray;11
3027;2011-540;0.0;7.0;29.7467488022;3;188.0;Feliciano Lopez;Grass;G;False;121.0;Andy Murray;11
3028;2011-560;0.0;5.0;29.9383983573;3;188.0;Feliciano Lopez;Hard;G;True;114.0;Andy Murray;11
3029;2012-560;0.0;18.0;30.934976043800006;4;188.0;Feliciano Lopez;Hard;G;True;233.0;Andy Murray;11
3030;2014-580;0.0;8.0;32.3148528405;3;188.0;Feliciano Lopez;Hard;G;True;135.0;Andy Murray;11
3031;2014-403;0.0;2.0;32.4873374401;2;188.0;Feliciano Lopez;Hard;M;True;73.0;Andy Murray;11
3032;2015-404;0.0;5.0;33.4647501711;2;188.0;Feliciano Lopez;Hard;M;True;92.0;Andy Murray;11
3033;2017-0425;0.0;8.0;35.5920602327;2;188.0;Feliciano Lopez;Clay;A;True;109.0;Andy Murray;11
3034;2006-425;0.0;6.0;24.59137577;2;188.0;Feliciano Lopez;Clay;A;False;74.0;Rafael Nadal;12
3035;2007-321;0.0;4.0;25.8179329227;2;188.0;Feliciano Lopez;Clay;A;False;86.0;Rafael Nadal;12
3036;2008-1536;0.0;4.0;27.0636550308;2;188.0;Feliciano Lopez;Hard;M;False;91.0;Rafael Nadal;12
3037;2008-425;0.0;4.0;26.6036960986;2;188.0;Feliciano Lopez;Clay;A;True;106.0;Rafael Nadal;12
3038;2009-5014;0.0;1.0;28.0602327173;2;188.0;Feliciano Lopez;Hard;M;False;51.0;Rafael Nadal;12
3039;2010-311;1.0;12.0;28.711841204699997;2;188.0;Feliciano Lopez;Grass;A;True;111.0;Rafael Nadal;12
3040;2010-560;0.0;10.0;28.9418206708;3;188.0;Feliciano Lopez;Hard;G;True;128.0;Rafael Nadal;12
3041;2011-403;0.0;7.0;29.4976043806;2;188.0;Feliciano Lopez;Hard;M;False;78.0;Rafael Nadal;12
3042;2011-416;0.0;3.0;29.6317590691;2;188.0;Feliciano Lopez;Clay;M;False;76.0;Rafael Nadal;12
3043;2012-580;0.0;10.0;30.3216974675;3;188.0;Feliciano Lopez;Hard;G;True;145.0;Rafael Nadal;12
3044;2014-5014;1.0;15.0;33.043121149899996;2;188.0;Feliciano Lopez;Hard;M;False;104.0;Rafael Nadal;12
3045;2020-0352;0.0;22.0;39.1184120465;3;188.0;Feliciano Lopez;Hard;M;False;150.0;Rafael Nadal;12
3046;2006-429;0.0;7.0;25.0513347023;2;188.0;Feliciano Lopez;Hard;A;False;71.0;Jarkko Nieminen;9
3047;2007-3348;0.0;9.0;25.9137577002;3;188.0;Feliciano Lopez;Hard;A;False;125.0;Jarkko Nieminen;9
3048;2007-520;0.0;7.0;25.6837782341;3;188.0;Feliciano Lopez;Clay;G;False;125.0;Jarkko Nieminen;9
3049;2009-425;1.0;8.0;27.5811088296;2;188.0;Feliciano Lopez;Clay;A;True;52.0;Jarkko Nieminen;9
3050;2009-338;0.0;5.0;27.312799452399997;2;188.0;Feliciano Lopez;Hard;A;False;84.0;Jarkko Nieminen;9
3051;2012-425;1.0;8.0;30.5900068446;2;188.0;Feliciano Lopez;Clay;A;True;72.0;Jarkko Nieminen;9
3052;2012-540;0.0;28.0;30.762491444200002;4;188.0;Feliciano Lopez;Grass;G;True;179.0;Jarkko Nieminen;9
3053;2013-741;1.0;16.0;31.7399041752;2;188.0;Feliciano Lopez;Grass;A;False;86.0;Jarkko Nieminen;9
3054;2013-5014;1.0;8.0;32.0465434634;3;188.0;Feliciano Lopez;Hard;M;False;116.0;Jarkko Nieminen;9
3055;2006-520;0.0;4.0;24.687200547600003;3;188.0;Feliciano Lopez;Clay;G;False;124.0;Tomas Berdych;14
3056;2007-321;1.0;5.0;25.8179329227;2;188.0;Feliciano Lopez;Clay;A;False;51.0;Tomas Berdych;14
3057;2007-328;0.0;14.0;26.0862422998;3;188.0;Feliciano Lopez;Hard;A;False;108.0;Tomas Berdych;14
3058;2008-495;1.0;10.0;26.4503764545;2;188.0;Feliciano Lopez;Hard;A;False;71.0;Tomas Berdych;14
3059;2010-410;0.0;1.0;28.5585215606;2;188.0;Feliciano Lopez;Clay;M;False;65.0;Tomas Berdych;14
3060;2011-5014;1.0;7.0;30.0533880903;2;188.0;Feliciano Lopez;Hard;M;False;81.0;Tomas Berdych;14
3061;2013-5014;0.0;15.0;32.0465434634;2;188.0;Feliciano Lopez;Hard;M;False;90.0;Tomas Berdych;14
3062;2014-311;1.0;13.0;32.7173169062;2;188.0;Feliciano Lopez;Grass;A;True;97.0;Tomas Berdych;14
3063;2014-421;1.0;11.0;32.8706365503;3;188.0;Feliciano Lopez;Hard;M;False;116.0;Tomas Berdych;14
3064;2014-747;0.0;4.0;33.0239561944;2;188.0;Feliciano Lopez;Hard;A;False;63.0;Tomas Berdych;14
3065;2014-352;0.0;5.0;33.1006160164;2;188.0;Feliciano Lopez;Hard;M;True;94.0;Tomas Berdych;14
3066;2017-0321;1.0;19.0;35.7262149213;3;188.0;Feliciano Lopez;Grass;A;False;128.0;Tomas Berdych;14
3067;2017-0311;1.0;18.0;35.7453798768;3;188.0;Feliciano Lopez;Grass;A;False;147.0;Tomas Berdych;14
3068;2019-M006;1.0;15.0;37.451060917199996;2;188.0;Feliciano Lopez;Hard;M;False;117.0;Tomas Berdych;14
3069;2006-573;0.0;1.0;24.553045859;2;188.0;Feliciano Lopez;Clay;A;False;76.0;Guillermo Garcia Lopez;9
3070;2007-425;1.0;7.0;25.5879534565;2;188.0;Feliciano Lopez;Clay;A;False;84.0;Guillermo Garcia Lopez;9
3071;2009-5014;1.0;7.0;28.0602327173;2;188.0;Feliciano Lopez;Hard;M;False;83.0;Guillermo Garcia Lopez;9
3072;2009-314;0.0;9.0;27.8494182067;3;188.0;Feliciano Lopez;Clay;A;True;138.0;Guillermo Garcia Lopez;9
3073;2010-329;0.0;12.0;29.037645448299997;2;188.0;Feliciano Lopez;Hard;A;True;92.0;Guillermo Garcia Lopez;9
3074;2011-425;1.0;13.0;29.574264202600002;3;188.0;Feliciano Lopez;Clay;A;False;125.0;Guillermo Garcia Lopez;9
3075;2016-0495;1.0;16.0;34.4229979466;3;188.0;Feliciano Lopez;Hard;A;True;114.0;Guillermo Garcia Lopez;9
3076;2016-M006;1.0;8.0;34.461327857600004;2;188.0;Feliciano Lopez;Hard;M;True;66.0;Guillermo Garcia Lopez;9
3077;2018-0451;1.0;23.0;36.2819986311;3;188.0;Feliciano Lopez;Hard;A;True;151.0;Guillermo Garcia Lopez;9
3078;2007-1536;0.0;11.0;26.0670773443;2;188.0;Feliciano Lopez;Hard;M;False;96.0;Roger Federer;8
3079;2007-560;0.0;13.0;25.9329226557;4;188.0;Feliciano Lopez;Hard;G;False;118.0;Roger Federer;8
3080;2008-328;0.0;5.0;27.082819986300002;2;188.0;Feliciano Lopez;Hard;A;False;61.0;Roger Federer;8
3081;2011-1536;0.0;23.0;29.6125941136;3;188.0;Feliciano Lopez;Clay;M;False;176.0;Roger Federer;8
3082;2011-520;0.0;7.0;29.6700889802;3;188.0;Feliciano Lopez;Clay;G;False;119.0;Roger Federer;8
3083;2012-495;0.0;8.0;30.436687200500003;2;188.0;Feliciano Lopez;Hard;A;False;76.0;Roger Federer;8
3084;2014-421;0.0;8.0;32.8706365503;2;188.0;Feliciano Lopez;Hard;M;False;82.0;Roger Federer;8
3085;2017-560;0.0;9.0;35.9370294319;3;188.0;Feliciano Lopez;Hard;G;True;106.0;Roger Federer;8
3086;2007-337;0.0;4.0;26.0479123888;3;188.0;Feliciano Lopez;Hard;A;False;150.0;Stan Wawrinka;8
3087;2008-1536;1.0;9.0;27.0636550308;2;188.0;Feliciano Lopez;Hard;M;False;73.0;Stan Wawrinka;8
3088;2012-410;0.0;1.0;30.5708418891;2;188.0;Feliciano Lopez;Clay;M;True;69.0;Stan Wawrinka;8
3089;2013-314;1.0;8.0;31.835728952800004;3;188.0;Feliciano Lopez;Clay;A;True;124.0;Stan Wawrinka;8
3090;2013-352;0.0;5.0;32.1040383299;3;188.0;Feliciano Lopez;Hard;M;False;107.0;Stan Wawrinka;8
3091;2014-540;0.0;11.0;32.755646817199995;3;188.0;Feliciano Lopez;Grass;G;True;118.0;Stan Wawrinka;8
3092;2017-0311;1.0;16.0;35.7453798768;2;188.0;Feliciano Lopez;Grass;A;False;90.0;Stan Wawrinka;8
3093;2019-7485;0.0;18.0;38.0643394935;3;188.0;Feliciano Lopez;Hard;A;False;139.0;Stan Wawrinka;8
3094;2007-403;0.0;1.0;25.492128679;2;188.0;Feliciano Lopez;Hard;M;False;57.0;Novak Djokovic;8
3095;2007-580;0.0;5.0;25.3196440794;3;188.0;Feliciano Lopez;Hard;G;False;121.0;Novak Djokovic;8
3096;2011-495;0.0;7.0;29.4209445585;3;188.0;Feliciano Lopez;Hard;A;False;109.0;Novak Djokovic;8
3097;2011-5053;0.0;6.0;29.5934291581;2;188.0;Feliciano Lopez;Clay;A;False;116.0;Novak Djokovic;8
3098;2012-5014;0.0;3.0;31.0499657769;2;188.0;Feliciano Lopez;Hard;M;False;68.0;Novak Djokovic;8
3099;2016-0495;1.0;2.0;34.4229979466;2;188.0;Feliciano Lopez;Hard;A;True;33.0;Novak Djokovic;8
3100;2016-M006;0.0;5.0;34.461327857600004;2;188.0;Feliciano Lopez;Hard;M;True;65.0;Novak Djokovic;8
3101;2017-M021;0.0;5.0;35.6303901437;2;188.0;Feliciano Lopez;Clay;M;False;93.0;Novak Djokovic;8
3102;2008-338;0.0;11.0;26.2970568104;3;188.0;Feliciano Lopez;Hard;A;False;124.0;Fernando Verdasco;8
3103;2009-403;0.0;13.0;27.5044490075;3;188.0;Feliciano Lopez;Hard;M;True;125.0;Fernando Verdasco;8
3104;2009-421;0.0;12.0;27.8877481177;3;188.0;Feliciano Lopez;Hard;M;False;109.0;Fernando Verdasco;8
3105;2013-741;1.0;14.0;31.7399041752;2;188.0;Feliciano Lopez;Grass;A;False;77.0;Fernando Verdasco;8
3106;2015-7161;1.0;8.0;33.3689253936;2;188.0;Feliciano Lopez;Clay;A;True;111.0;Fernando Verdasco;8
3107;2017-560;1.0;11.0;35.9370294319;4;188.0;Feliciano Lopez;Hard;G;True;131.0;Fernando Verdasco;8
3108;2018-560;0.0;10.0;36.933607118400005;3;188.0;Feliciano Lopez;Hard;G;False;134.0;Fernando Verdasco;8
3109;2019-0425;0.0;5.0;37.5852156057;2;188.0;Feliciano Lopez;Clay;A;False;81.0;Fernando Verdasco;8
3110;2008-407;0.0;7.0;26.4120465435;2;188.0;Feliciano Lopez;Hard;A;False;91.0;Gilles Simon;9
3111;2013-741;1.0;16.0;31.7399041752;3;188.0;Feliciano Lopez;Grass;A;False;168.0;Gilles Simon;9
3112;2013-540;1.0;21.0;31.759069130700002;3;188.0;Feliciano Lopez;Grass;G;False;122.0;Gilles Simon;9
3113;2014-5014;0.0;7.0;33.043121149899996;2;188.0;Feliciano Lopez;Hard;M;False;80.0;Gilles Simon;9
3114;2017-M021;1.0;14.0;35.6303901437;3;188.0;Feliciano Lopez;Clay;M;False;131.0;Gilles Simon;9
3115;2017-0321;1.0;8.0;35.7262149213;2;188.0;Feliciano Lopez;Grass;A;False;85.0;Gilles Simon;9
3116;2018-0321;1.0;16.0;36.7227926078;2;188.0;Feliciano Lopez;Grass;A;True;95.0;Gilles Simon;9
3117;2019-0311;1.0;16.0;37.7385352498;3;188.0;Feliciano Lopez;Grass;A;False;169.0;Gilles Simon;9
3118;2019-0337;0.0;5.0;38.083504449;2;188.0;Feliciano Lopez;Hard;A;False;94.0;Gilles Simon;9
3119;2009-403;1.0;15.0;27.5044490075;3;188.0;Feliciano Lopez;Hard;M;True;126.0;Sam Querrey;10
3120;2012-747;1.0;12.0;31.0308008214;3;188.0;Feliciano Lopez;Hard;A;False;147.0;Sam Querrey;10
3121;2012-6242;0.0;7.0;30.9158110883;2;188.0;Feliciano Lopez;Hard;A;True;65.0;Sam Querrey;10
3122;2012-573;0.0;11.0;31.0882956879;2;188.0;Feliciano Lopez;Hard;A;False;80.0;Sam Querrey;10
3123;2014-499;1.0;4.0;32.4106776181;3;188.0;Feliciano Lopez;Hard;A;True;94.0;Sam Querrey;10
3124;2014-741;1.0;12.0;32.7364818617;2;188.0;Feliciano Lopez;Grass;A;True;78.0;Sam Querrey;10
3125;2014-352;1.0;10.0;33.1006160164;2;188.0;Feliciano Lopez;Hard;M;True;66.0;Sam Querrey;10
3126;2015-717;0.0;4.0;33.5414099932;2;188.0;Feliciano Lopez;Clay;A;True;64.0;Sam Querrey;10
3127;2018-580;0.0;13.0;36.3203285421;3;188.0;Feliciano Lopez;Hard;G;False;91.0;Sam Querrey;10
3128;2018-M006;0.0;4.0;36.4544832307;2;188.0;Feliciano Lopez;Hard;M;True;66.0;Sam Querrey;10
3129;2009-407;0.0;8.0;27.3894592745;3;188.0;Feliciano Lopez;Hard;A;False;109.0;Julien Benneteau;9
3130;2010-311;1.0;8.0;28.711841204699997;2;188.0;Feliciano Lopez;Grass;A;True;63.0;Julien Benneteau;9
3131;2011-404;0.0;6.0;29.4592744695;2;188.0;Feliciano Lopez;Hard;M;False;85.0;Julien Benneteau;9
3132;2012-338;0.0;5.0;30.302532512;2;188.0;Feliciano Lopez;Hard;A;True;82.0;Julien Benneteau;9
3133;2013-311;1.0;19.0;31.720739219699997;2;188.0;Feliciano Lopez;Grass;A;False;79.0;Julien Benneteau;9
3134;2013-573;0.0;3.0;32.0848733744;2;188.0;Feliciano Lopez;Hard;A;False;64.0;Julien Benneteau;9
3135;2014-404;0.0;8.0;32.4490075291;2;188.0;Feliciano Lopez;Hard;M;False;92.0;Julien Benneteau;9
3136;2016-7480;1.0;10.0;34.882956878899996;2;188.0;Feliciano Lopez;Hard;A;True;73.0;Julien Benneteau;9
3137;2017-0375;1.0;16.0;35.3812457221;3;188.0;Feliciano Lopez;Hard;A;True;127.0;Julien Benneteau;9
3138;2006-314;1.0;4.0;17.779603011600003;2;198.0;Marin Cilic;Clay;A;False;95.0;Andreas Seppi;8
3139;2006-2276;0.0;10.0;17.3388090349;3;198.0;Marin Cilic;Carpet;A;False;102.0;Andreas Seppi;8
3140;2008-352;1.0;8.0;20.0793976728;2;198.0;Marin Cilic;Hard;M;False;97.0;Andreas Seppi;8
3141;2010-5014;0.0;2.0;22.0342231348;2;198.0;Marin Cilic;Hard;M;True;57.0;Andreas Seppi;8
3142;2011-439;1.0;1.0;22.819986310700003;2;198.0;Marin Cilic;Clay;A;True;72.0;Andreas Seppi;8
3143;2011-421;1.0;8.0;22.8583162218;2;198.0;Marin Cilic;Hard;M;False;92.0;Andreas Seppi;8
3144;2011-568;1.0;13.0;23.069130732399998;3;198.0;Marin Cilic;Hard;A;True;148.0;Andreas Seppi;8
3145;2013-580;0.0;13.0;24.295687885;5;198.0;Marin Cilic;Hard;G;True;218.0;Andreas Seppi;8
3146;2006-314;0.0;9.0;17.779603011600003;3;198.0;Marin Cilic;Clay;A;False;157.0;Feliciano Lopez;8
3147;2009-337;1.0;8.0;21.0759753593;2;198.0;Marin Cilic;Hard;A;True;85.0;Feliciano Lopez;8
3148;2010-416;0.0;6.0;21.574264202600002;3;198.0;Marin Cilic;Clay;M;True;145.0;Feliciano Lopez;8
3149;2013-311;1.0;18.0;24.6981519507;3;198.0;Marin Cilic;Grass;A;True;143.0;Feliciano Lopez;8
3150;2014-422;1.0;6.0;25.8672142368;2;198.0;Marin Cilic;Hard;M;True;67.0;Feliciano Lopez;8
3151;2016-0311;1.0;17.0;27.7070499658;3;198.0;Marin Cilic;Grass;A;True;108.0;Feliciano Lopez;8
3152;2017-520;1.0;8.0;28.6652977413;3;198.0;Marin Cilic;Clay;G;True;107.0;Feliciano Lopez;8
3153;2017-0311;0.0;22.0;28.722792607800002;3;198.0;Marin Cilic;Grass;A;True;151.0;Feliciano Lopez;8
3154;2006-337;0.0;3.0;18.028747433299998;2;198.0;Marin Cilic;Hard;A;False;79.0;Stan Wawrinka;14
3155;2006-439;0.0;4.0;17.8179329227;3;198.0;Marin Cilic;Clay;A;False;139.0;Stan Wawrinka;14
3156;2007-321;0.0;5.0;18.7953456537;2;198.0;Marin Cilic;Clay;A;False;79.0;Stan Wawrinka;14
3157;2008-520;0.0;6.0;19.6577686516;3;198.0;Marin Cilic;Clay;G;False;164.0;Stan Wawrinka;14
3158;2010-891;1.0;2.0;21.2676249144;2;198.0;Marin Cilic;Hard;A;True;161.0;Stan Wawrinka;14
3159;2010-580;1.0;10.0;21.3059548255;4;198.0;Marin Cilic;Hard;G;True;200.0;Stan Wawrinka;14
3160;2011-404;0.0;2.0;22.436687200500003;2;198.0;Marin Cilic;Hard;M;True;99.0;Stan Wawrinka;14
3161;2014-410;0.0;0.0;25.541409993200002;2;198.0;Marin Cilic;Clay;M;False;46.0;Stan Wawrinka;14
3162;2014-422;0.0;2.0;25.8672142368;3;198.0;Marin Cilic;Hard;M;True;83.0;Stan Wawrinka;14
3163;2014-605;0.0;7.0;26.116358658499998;3;198.0;Marin Cilic;Hard;F;True;106.0;Stan Wawrinka;14
3164;2016-0322;0.0;4.0;27.630390143699998;2;198.0;Marin Cilic;Clay;A;True;118.0;Stan Wawrinka;14
3165;2016-0605;0.0;8.0;28.128678986999997;2;198.0;Marin Cilic;Hard;F;True;118.0;Stan Wawrinka;14
3166;2017-520;0.0;5.0;28.6652977413;3;198.0;Marin Cilic;Clay;G;True;100.0;Stan Wawrinka;14
3167;2019-0352;0.0;11.0;31.080082135500003;2;198.0;Marin Cilic;Hard;M;False;118.0;Stan Wawrinka;14
3168;2007-438;0.0;10.0;19.0253251198;3;198.0;Marin Cilic;Hard;A;False;139.0;Philipp Kohlschreiber;12
3169;2008-301;0.0;19.0;19.274469541400002;3;198.0;Marin Cilic;Hard;A;False;131.0;Philipp Kohlschreiber;12
3170;2009-308;1.0;3.0;20.5968514716;2;198.0;Marin Cilic;Clay;A;True;77.0;Philipp Kohlschreiber;12
3171;2009-337;1.0;12.0;21.0759753593;2;198.0;Marin Cilic;Hard;A;True;99.0;Philipp Kohlschreiber;12
3172;2009-1536;0.0;7.0;20.6160164271;3;198.0;Marin Cilic;Clay;M;True;175.0;Philipp Kohlschreiber;12
3173;2010-341;0.0;1.0;21.9767282683;2;198.0;Marin Cilic;Hard;A;True;79.0;Philipp Kohlschreiber;12
3174;2012-308;0.0;3.0;23.5865845311;2;198.0;Marin Cilic;Clay;A;True;109.0;Philipp Kohlschreiber;12
3175;2016-0407;0.0;15.0;27.3620807666;3;198.0;Marin Cilic;Hard;A;True;129.0;Philipp Kohlschreiber;12
3176;2017-540;1.0;15.0;28.7611225188;3;198.0;Marin Cilic;Grass;G;True;116.0;Philipp Kohlschreiber;12
3177;2018-0352;1.0;8.0;30.083504449;2;198.0;Marin Cilic;Hard;M;True;72.0;Philipp Kohlschreiber;12
3178;2018-M006;0.0;5.0;29.4318959617;2;198.0;Marin Cilic;Hard;M;True;83.0;Philipp Kohlschreiber;12
3179;2021-560;0.0;18.0;32.9199178645;5;198.0;Marin Cilic;Hard;G;True;219.0;Philipp Kohlschreiber;12
3180;2007-568;0.0;4.0;19.0636550308;2;198.0;Marin Cilic;Carpet;A;False;69.0;Fernando Verdasco;15
3181;2008-1536;1.0;5.0;20.0410677618;2;198.0;Marin Cilic;Hard;M;False;77.0;Fernando Verdasco;15
3182;2008-741;0.0;1.0;19.7152635181;2;198.0;Marin Cilic;Grass;A;False;63.0;Fernando Verdasco;15
3183;2009-352;1.0;3.0;21.1143052704;3;198.0;Marin Cilic;Hard;M;True;116.0;Fernando Verdasco;15
3184;2010-403;0.0;1.0;21.478439425100003;2;198.0;Marin Cilic;Hard;M;True;114.0;Fernando Verdasco;15
3185;2011-352;0.0;5.0;23.107460643400003;3;198.0;Marin Cilic;Hard;M;False;113.0;Fernando Verdasco;15
3186;2012-5014;1.0;6.0;24.0273785079;3;198.0;Marin Cilic;Hard;M;True;128.0;Fernando Verdasco;15
3187;2012-573;1.0;3.0;24.065708418899998;2;198.0;Marin Cilic;Hard;A;True;77.0;Fernando Verdasco;15
3188;2014-422;1.0;9.0;25.8672142368;2;198.0;Marin Cilic;Hard;M;True;120.0;Fernando Verdasco;15
3189;2015-1536;0.0;8.0;26.5954825462;3;198.0;Marin Cilic;Clay;M;True;147.0;Fernando Verdasco;15
3190;2016-M024;1.0;5.0;27.8795345654;2;198.0;Marin Cilic;Hard;M;True;57.0;Fernando Verdasco;15
3191;2016-0329;1.0;9.0;28.013689253899997;3;198.0;Marin Cilic;Hard;A;True;138.0;Fernando Verdasco;15
3192;2018-0410;1.0;7.0;29.5468856947;2;198.0;Marin Cilic;Clay;M;True;93.0;Fernando Verdasco;15
3193;2018-0311;1.0;7.0;29.7193702943;2;198.0;Marin Cilic;Grass;A;True;66.0;Fernando Verdasco;15
3194;2019-580;1.0;8.0;30.2943189596;5;198.0;Marin Cilic;Hard;G;True;258.0;Fernando Verdasco;15
3195;2008-311;1.0;9.0;19.6960985626;2;198.0;Marin Cilic;Grass;A;False;96.0;Jurgen Melzer;10
3196;2008-3348;1.0;8.0;19.8877481177;3;198.0;Marin Cilic;Hard;A;True;157.0;Jurgen Melzer;10
3197;2008-580;1.0;7.0;19.2936344969;3;198.0;Marin Cilic;Hard;G;False;116.0;Jurgen Melzer;10
3198;2009-337;0.0;10.0;21.0759753593;2;198.0;Marin Cilic;Hard;A;True;93.0;Jurgen Melzer;10
3199;2010-2276;1.0;7.0;21.3442847365;2;198.0;Marin Cilic;Hard;A;True;110.0;Jurgen Melzer;10
3200;2010-495;0.0;11.0;21.401779602999998;2;198.0;Marin Cilic;Hard;A;True;125.0;Jurgen Melzer;10
3201;2011-407;1.0;2.0;22.3600273785;2;198.0;Marin Cilic;Hard;A;False;72.0;Jurgen Melzer;10
3202;2012-96;1.0;7.0;23.8165639973;2;198.0;Marin Cilic;Grass;A;True;96.0;Jurgen Melzer;10
3203;2013-2276;1.0;8.0;24.3531827515;2;198.0;Marin Cilic;Hard;A;True;67.0;Jurgen Melzer;10
3204;2014-416;0.0;7.0;25.6180698152;3;198.0;Marin Cilic;Clay;M;False;142.0;Jurgen Melzer;10
3205;2008-314;1.0;11.0;19.7727583847;2;198.0;Marin Cilic;Clay;A;False;84.0;Paul Henri Mathieu;8
3206;2008-540;1.0;18.0;19.734428473599998;4;198.0;Marin Cilic;Grass;G;False;179.0;Paul Henri Mathieu;8
3207;2008-741;1.0;15.0;19.7152635181;3;198.0;Marin Cilic;Grass;A;False;100.0;Paul Henri Mathieu;8
