;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
4264;2011-807;0.0;4.0;25.503080082100002;3;183.0;Nicolas Almagro;Clay;A;True;162.0;David Ferrer;16
4265;2011-425;0.0;5.0;25.6563997262;2;183.0;Nicolas Almagro;Clay;A;True;97.0;David Ferrer;16
4266;2011-316;0.0;3.0;25.8863791923;2;183.0;Nicolas Almagro;Clay;A;True;64.0;David Ferrer;16
4267;2012-506;0.0;7.0;26.4996577687;3;183.0;Nicolas Almagro;Clay;A;True;114.0;David Ferrer;16
4268;2012-1536;0.0;13.0;26.7104722793;3;183.0;Nicolas Almagro;Clay;M;True;174.0;David Ferrer;16
4269;2012-316;0.0;1.0;26.8829568789;2;183.0;Nicolas Almagro;Clay;A;True;67.0;David Ferrer;16
4270;2012-573;0.0;3.0;27.170431211500002;2;183.0;Nicolas Almagro;Hard;A;True;82.0;David Ferrer;16
4271;2013-580;0.0;15.0;27.400410677600004;5;183.0;Nicolas Almagro;Hard;G;True;224.0;David Ferrer;16
4272;2013-573;0.0;3.0;28.167008898000002;2;183.0;Nicolas Almagro;Hard;A;True;68.0;David Ferrer;16
4273;2014-506;0.0;0.0;28.4736481862;2;183.0;Nicolas Almagro;Clay;A;True;87.0;David Ferrer;16
4274;2016-0506;1.0;5.0;30.466803559200002;2;183.0;Nicolas Almagro;Clay;A;False;111.0;David Ferrer;16
4275;2006-425;0.0;7.0;20.6735112936;2;183.0;Nicolas Almagro;Clay;A;False;100.0;Rafael Nadal;15
4276;2008-520;0.0;3.0;22.762491444200002;3;183.0;Nicolas Almagro;Clay;G;True;104.0;Rafael Nadal;15
4277;2009-352;0.0;12.0;24.219028063000003;3;183.0;Nicolas Almagro;Hard;M;False;194.0;Rafael Nadal;15
4278;2009-560;0.0;5.0;24.0273785079;3;183.0;Nicolas Almagro;Hard;G;True;159.0;Rafael Nadal;15
4279;2010-1536;0.0;5.0;24.717316906199997;3;183.0;Nicolas Almagro;Clay;M;False;136.0;Rafael Nadal;15
4280;2010-520;0.0;5.0;24.7556468172;3;183.0;Nicolas Almagro;Clay;G;True;155.0;Rafael Nadal;15
4281;2012-520;0.0;4.0;26.7679671458;3;183.0;Nicolas Almagro;Clay;G;True;166.0;Rafael Nadal;15
4282;2013-807;0.0;7.0;27.515400410700003;2;183.0;Nicolas Almagro;Clay;A;True;109.0;Rafael Nadal;15
4283;2013-425;0.0;2.0;27.6687200548;2;183.0;Nicolas Almagro;Clay;A;True;92.0;Rafael Nadal;15
4284;2014-425;1.0;4.0;28.6652977413;3;183.0;Nicolas Almagro;Clay;A;True;167.0;Rafael Nadal;15
4285;2015-403;0.0;5.0;29.5852156057;2;183.0;Nicolas Almagro;Hard;M;False;90.0;Rafael Nadal;15
4286;2015-425;0.0;2.0;29.661875427800002;2;183.0;Nicolas Almagro;Clay;A;False;99.0;Rafael Nadal;15
4287;2015-520;0.0;2.0;29.7577002053;3;183.0;Nicolas Almagro;Clay;G;False;139.0;Rafael Nadal;15
4288;2016-M052;0.0;3.0;30.485968514699998;2;183.0;Nicolas Almagro;Clay;A;False;100.0;Rafael Nadal;15
4289;2017-M009;0.0;2.0;31.7316906229;1;183.0;Nicolas Almagro;Clay;M;False;24.0;Rafael Nadal;15
4290;2007-414;1.0;4.0;21.7275838467;3;183.0;Nicolas Almagro;Clay;M;False;149.0;Tommy Robredo;9
4291;2010-316;1.0;5.0;24.889801505799998;2;183.0;Nicolas Almagro;Clay;A;True;68.0;Tommy Robredo;9
4292;2011-506;1.0;5.0;25.4839151266;2;183.0;Nicolas Almagro;Clay;A;True;84.0;Tommy Robredo;9
4293;2011-5014;1.0;4.0;26.135523614;2;183.0;Nicolas Almagro;Hard;M;True;81.0;Tommy Robredo;9
4294;2013-807;1.0;4.0;27.515400410700003;2;183.0;Nicolas Almagro;Clay;A;True;111.0;Tommy Robredo;9
4295;2013-520;0.0;7.0;27.7645448323;5;183.0;Nicolas Almagro;Clay;G;True;229.0;Tommy Robredo;9
4296;2015-533;1.0;10.0;29.4702258727;2;183.0;Nicolas Almagro;Clay;A;False;86.0;Tommy Robredo;9
4297;2015-506;1.0;3.0;29.5085557837;2;183.0;Nicolas Almagro;Clay;A;False;61.0;Tommy Robredo;9
4298;2017-M021;1.0;9.0;31.712525667399998;3;183.0;Nicolas Almagro;Clay;M;False;99.0;Tommy Robredo;9
4299;2007-319;0.0;5.0;21.9192334018;2;183.0;Nicolas Almagro;Clay;A;True;93.0;Fernando Verdasco;10
4300;2009-520;0.0;5.0;23.759069130700002;3;183.0;Nicolas Almagro;Clay;G;True;167.0;Fernando Verdasco;10
4301;2010-520;1.0;6.0;24.7556468172;4;183.0;Nicolas Almagro;Clay;G;True;132.0;Fernando Verdasco;10
4302;2011-414;1.0;7.0;25.9055441478;2;183.0;Nicolas Almagro;Clay;A;True;84.0;Fernando Verdasco;10
4303;2011-314;0.0;10.0;25.9247091034;3;183.0;Nicolas Almagro;Clay;A;True;130.0;Fernando Verdasco;10
4304;2012-403;1.0;3.0;26.5763175907;2;183.0;Nicolas Almagro;Hard;M;True;77.0;Fernando Verdasco;10
4305;2012-807;0.0;5.0;26.5188227242;2;183.0;Nicolas Almagro;Clay;A;True;112.0;Fernando Verdasco;10
4306;2013-316;0.0;8.0;27.8795345654;3;183.0;Nicolas Almagro;Clay;A;True;144.0;Fernando Verdasco;10
4307;2014-425;1.0;4.0;28.6652977413;2;183.0;Nicolas Almagro;Clay;A;True;73.0;Fernando Verdasco;10
4308;2014-717;0.0;8.0;28.626967830300003;2;183.0;Nicolas Almagro;Clay;A;True;112.0;Fernando Verdasco;10
4309;2007-506;0.0;7.0;21.4976043806;2;183.0;Nicolas Almagro;Clay;A;True;116.0;Juan Monaco;11
4310;2008-410;1.0;3.0;22.6666666667;2;183.0;Nicolas Almagro;Clay;M;False;51.0;Juan Monaco;11
4311;2008-573;1.0;2.0;22.6475017112;2;183.0;Nicolas Almagro;Clay;A;True;74.0;Juan Monaco;11
4312;2009-540;1.0;33.0;23.835728952800004;5;183.0;Nicolas Almagro;Grass;G;False;239.0;Juan Monaco;11
4313;2010-1536;1.0;7.0;24.717316906199997;2;183.0;Nicolas Almagro;Clay;M;False;68.0;Juan Monaco;11
4314;2011-573;0.0;7.0;26.1930184805;3;183.0;Nicolas Almagro;Hard;A;True;144.0;Juan Monaco;11
4315;2012-414;0.0;2.0;26.9021218344;3;183.0;Nicolas Almagro;Clay;A;True;123.0;Juan Monaco;11
4316;2013-425;1.0;9.0;27.6687200548;2;183.0;Nicolas Almagro;Clay;A;True;105.0;Juan Monaco;11
4317;2013-414;1.0;5.0;27.898699520900003;3;183.0;Nicolas Almagro;Clay;A;True;114.0;Juan Monaco;11
4318;2015-506;0.0;7.0;29.5085557837;3;183.0;Nicolas Almagro;Clay;A;False;148.0;Juan Monaco;11
4319;2015-1536;0.0;5.0;29.7002053388;2;183.0;Nicolas Almagro;Clay;M;False;69.0;Juan Monaco;11
4320;2009-5014;1.0;23.0;24.1423682409;3;183.0;Nicolas Almagro;Hard;M;False;132.0;Philipp Kohlschreiber;9
4321;2009-1536;0.0;7.0;23.720739219699997;2;183.0;Nicolas Almagro;Clay;M;False;92.0;Philipp Kohlschreiber;9
4322;2009-337;0.0;9.0;24.180698151999998;2;183.0;Nicolas Almagro;Hard;A;True;77.0;Philipp Kohlschreiber;9
4323;2011-414;1.0;7.0;25.9055441478;2;183.0;Nicolas Almagro;Clay;A;True;85.0;Philipp Kohlschreiber;9
4324;2012-414;1.0;5.0;26.9021218344;2;183.0;Nicolas Almagro;Clay;A;True;97.0;Philipp Kohlschreiber;9
4325;2012-301;0.0;8.0;26.3846680356;2;183.0;Nicolas Almagro;Hard;A;True;94.0;Philipp Kohlschreiber;9
4326;2013-425;1.0;9.0;27.6687200548;2;183.0;Nicolas Almagro;Clay;A;True;51.0;Philipp Kohlschreiber;9
4327;2016-520;1.0;19.0;30.7542778919;4;183.0;Nicolas Almagro;Clay;G;False;157.0;Philipp Kohlschreiber;9
4328;2017-0451;1.0;11.0;31.3675564682;2;183.0;Nicolas Almagro;Hard;A;False;105.0;Philipp Kohlschreiber;9
4329;2009-807;1.0;14.0;23.509924709099998;2;183.0;Nicolas Almagro;Clay;A;True;74.0;Daniel Gimeno Traver;8
4330;2010-314;1.0;3.0;24.9281314168;3;183.0;Nicolas Almagro;Clay;A;True;121.0;Daniel Gimeno Traver;8
4331;2010-506;0.0;5.0;24.487337440100003;3;183.0;Nicolas Almagro;Clay;A;True;150.0;Daniel Gimeno Traver;8
4332;2010-573;0.0;3.0;25.196440794;3;183.0;Nicolas Almagro;Hard;A;False;111.0;Daniel Gimeno Traver;8
4333;2012-316;1.0;7.0;26.8829568789;3;183.0;Nicolas Almagro;Clay;A;True;135.0;Daniel Gimeno Traver;8
4334;2013-580;1.0;10.0;27.400410677600004;3;183.0;Nicolas Almagro;Hard;G;True;101.0;Daniel Gimeno Traver;8
4335;2013-404;1.0;10.0;27.5345653662;2;183.0;Nicolas Almagro;Hard;M;True;71.0;Daniel Gimeno Traver;8
4336;2014-506;1.0;4.0;28.4736481862;3;183.0;Nicolas Almagro;Clay;A;True;118.0;Daniel Gimeno Traver;8
4337;2006-3348;1.0;6.0;25.2484599589;2;183.0;Jurgen Melzer;Hard;A;False;55.0;Fernando Verdasco;8
4338;2006-496;0.0;8.0;24.7310061602;2;183.0;Jurgen Melzer;Hard;A;False;84.0;Fernando Verdasco;8
4339;2009-3348;0.0;1.0;28.257357974;2;183.0;Jurgen Melzer;Hard;A;True;58.0;Fernando Verdasco;8
4340;2010-1536;1.0;4.0;28.9664613279;2;183.0;Jurgen Melzer;Clay;M;False;116.0;Fernando Verdasco;8
4341;2010-403;0.0;2.0;28.832306639299997;3;183.0;Jurgen Melzer;Hard;M;True;123.0;Fernando Verdasco;8
4342;2010-425;0.0;2.0;28.9089664613;3;183.0;Jurgen Melzer;Clay;A;True;133.0;Fernando Verdasco;8
4343;2011-414;0.0;3.0;30.1546885695;3;183.0;Jurgen Melzer;Clay;A;True;129.0;Fernando Verdasco;8
4344;2014-440;1.0;5.0;33.067761807;3;183.0;Jurgen Melzer;Grass;A;True;185.0;Fernando Verdasco;8
4345;2006-321;0.0;5.0;25.152635181399997;3;183.0;Jurgen Melzer;Clay;A;False;148.0;Juan Monaco;8
4346;2006-475;0.0;7.0;25.1909650924;3;183.0;Jurgen Melzer;Clay;A;False;138.0;Juan Monaco;8
4347;2007-306;0.0;3.0;25.9958932238;2;183.0;Jurgen Melzer;Clay;A;True;73.0;Juan Monaco;8
4348;2007-520;0.0;2.0;26.0150581793;3;183.0;Jurgen Melzer;Clay;G;True;90.0;Juan Monaco;8
4349;2010-329;1.0;3.0;29.3689253936;3;183.0;Jurgen Melzer;Hard;A;True;108.0;Juan Monaco;8
4350;2010-5014;0.0;6.0;29.388090349099997;3;183.0;Jurgen Melzer;Hard;M;True;170.0;Juan Monaco;8
4351;2013-422;0.0;3.0;32.2245037645;2;183.0;Jurgen Melzer;Hard;M;False;59.0;Juan Monaco;8
4352;2014-1536;0.0;2.0;32.9527720739;2;183.0;Jurgen Melzer;Clay;M;False;68.0;Juan Monaco;8
4353;2008-311;0.0;6.0;27.0499657769;2;183.0;Jurgen Melzer;Grass;A;False;96.0;Marin Cilic;10
4354;2008-3348;0.0;7.0;27.241615332;3;183.0;Jurgen Melzer;Hard;A;True;157.0;Marin Cilic;10
4355;2008-580;0.0;3.0;26.6475017112;3;183.0;Jurgen Melzer;Hard;G;False;116.0;Marin Cilic;10
4356;2009-337;1.0;1.0;28.429842573600002;2;183.0;Jurgen Melzer;Hard;A;True;93.0;Marin Cilic;10
4357;2010-495;1.0;11.0;28.7556468172;2;183.0;Jurgen Melzer;Hard;A;False;125.0;Marin Cilic;10
4358;2010-2276;0.0;7.0;28.6981519507;2;183.0;Jurgen Melzer;Hard;A;True;110.0;Marin Cilic;10
4359;2011-407;0.0;5.0;29.7138945927;2;183.0;Jurgen Melzer;Hard;A;True;72.0;Marin Cilic;10
4360;2012-96;0.0;4.0;31.170431211500002;2;183.0;Jurgen Melzer;Grass;A;False;96.0;Marin Cilic;10
4361;2013-2276;0.0;1.0;31.7070499658;2;183.0;Jurgen Melzer;Hard;A;True;67.0;Marin Cilic;10
4362;2014-416;1.0;4.0;32.9719370294;3;183.0;Jurgen Melzer;Clay;M;False;142.0;Marin Cilic;10
4363;2006-321;1.0;0.0;22.2997946612;3;185.0;Juan Monaco;Clay;A;False;148.0;Jurgen Melzer;8
4364;2006-475;1.0;1.0;22.338124572199998;3;185.0;Juan Monaco;Clay;A;False;138.0;Jurgen Melzer;8
4365;2007-306;1.0;5.0;23.143052703600002;2;185.0;Juan Monaco;Clay;A;False;73.0;Jurgen Melzer;8
4366;2007-520;1.0;6.0;23.162217659099998;3;185.0;Juan Monaco;Clay;G;False;90.0;Jurgen Melzer;8
4367;2010-5014;1.0;3.0;26.5352498289;3;185.0;Juan Monaco;Hard;M;False;170.0;Jurgen Melzer;8
4368;2010-329;0.0;2.0;26.5160848734;3;185.0;Juan Monaco;Hard;A;False;108.0;Jurgen Melzer;8
4369;2013-422;1.0;3.0;29.3716632444;2;185.0;Juan Monaco;Hard;M;False;59.0;Jurgen Melzer;8
4370;2014-1536;1.0;2.0;30.0999315537;2;185.0;Juan Monaco;Clay;M;False;68.0;Jurgen Melzer;8
4371;2006-338;1.0;2.0;21.782340862399998;2;185.0;Juan Monaco;Hard;A;False;63.0;Fernando Verdasco;10
4372;2006-520;1.0;3.0;22.1656399726;4;185.0;Juan Monaco;Clay;G;False;163.0;Fernando Verdasco;10
4373;2007-319;1.0;2.0;23.315537303200003;2;185.0;Juan Monaco;Clay;A;True;87.0;Fernando Verdasco;10
4374;2009-316;1.0;4.0;25.2895277207;2;185.0;Juan Monaco;Clay;A;False;56.0;Fernando Verdasco;10
4375;2009-1536;0.0;0.0;25.1170431211;2;185.0;Juan Monaco;Clay;M;False;108.0;Fernando Verdasco;10
4376;2010-807;1.0;1.0;25.9028062971;2;185.0;Juan Monaco;Clay;A;True;106.0;Fernando Verdasco;10
4377;2011-520;0.0;0.0;27.1485284052;4;185.0;Juan Monaco;Clay;G;False;207.0;Fernando Verdasco;10
4378;2012-5014;0.0;2.0;28.5284052019;2;185.0;Juan Monaco;Hard;M;True;85.0;Fernando Verdasco;10
4379;2015-403;1.0;4.0;30.981519507199998;2;185.0;Juan Monaco;Hard;M;False;83.0;Fernando Verdasco;10
4380;2016-M021;0.0;3.0;32.0930869268;2;185.0;Juan Monaco;Clay;M;False;112.0;Fernando Verdasco;10
4381;2006-429;0.0;0.0;22.5297741273;1;185.0;Juan Monaco;Hard;A;False;25.0;Feliciano Lopez;8
4382;2007-422;1.0;9.0;23.373032169699997;3;185.0;Juan Monaco;Hard;M;False;119.0;Feliciano Lopez;8
4383;2009-1536;1.0;0.0;25.1170431211;2;185.0;Juan Monaco;Clay;M;False;130.0;Feliciano Lopez;8
4384;2011-5053;0.0;2.0;27.0718685832;2;185.0;Juan Monaco;Clay;A;True;99.0;Feliciano Lopez;8
4385;2012-96;0.0;4.0;28.3175906913;2;185.0;Juan Monaco;Grass;A;True;71.0;Feliciano Lopez;8
4386;2013-741;0.0;3.0;29.218343600300003;2;185.0;Juan Monaco;Grass;A;True;70.0;Feliciano Lopez;8
4387;2016-0717;1.0;0.0;32.0164271047;2;185.0;Juan Monaco;Clay;A;False;100.0;Feliciano Lopez;8
4388;2016-7581;0.0;4.0;32.4955509925;2;185.0;Juan Monaco;Hard;A;False;92.0;Feliciano Lopez;8
4389;2007-506;1.0;5.0;22.893908281999998;2;185.0;Juan Monaco;Clay;A;False;116.0;Nicolas Almagro;11
4390;2008-410;0.0;0.0;24.0629705681;2;185.0;Juan Monaco;Clay;M;True;51.0;Nicolas Almagro;11
4391;2008-573;0.0;1.0;24.043805612600003;2;185.0;Juan Monaco;Clay;A;True;74.0;Nicolas Almagro;11
4392;2009-540;0.0;13.0;25.2320328542;5;185.0;Juan Monaco;Grass;G;False;239.0;Nicolas Almagro;11
4393;2010-1536;0.0;2.0;26.1136208077;2;185.0;Juan Monaco;Clay;M;False;68.0;Nicolas Almagro;11
4394;2011-573;1.0;2.0;27.5893223819;3;185.0;Juan Monaco;Hard;A;False;144.0;Nicolas Almagro;11
4395;2012-414;1.0;2.0;28.2984257358;3;185.0;Juan Monaco;Clay;A;True;123.0;Nicolas Almagro;11
4396;2013-425;0.0;0.0;29.065023956199997;2;185.0;Juan Monaco;Clay;A;True;105.0;Nicolas Almagro;11
4397;2013-414;0.0;3.0;29.2950034223;3;185.0;Juan Monaco;Clay;A;True;114.0;Nicolas Almagro;11
4398;2015-506;1.0;2.0;30.904859685100003;3;185.0;Juan Monaco;Clay;A;False;148.0;Nicolas Almagro;11
4399;2015-1536;1.0;3.0;31.0965092402;2;185.0;Juan Monaco;Clay;M;False;69.0;Nicolas Almagro;11
4400;2008-573;1.0;1.0;24.043805612600003;2;185.0;Juan Monaco;Clay;A;True;90.0;Guillermo Garcia Lopez;8
4401;2009-329;1.0;2.0;25.5195071869;1;185.0;Juan Monaco;Hard;A;False;19.0;Guillermo Garcia Lopez;8
4402;2010-404;1.0;2.0;25.941136208099998;3;185.0;Juan Monaco;Hard;M;True;125.0;Guillermo Garcia Lopez;8
4403;2012-321;1.0;1.0;28.279260780300003;3;185.0;Juan Monaco;Clay;A;True;160.0;Guillermo Garcia Lopez;8
4404;2012-560;0.0;8.0;28.4134154689;5;185.0;Juan Monaco;Hard;G;True;271.0;Guillermo Garcia Lopez;8
4405;2013-314;1.0;3.0;29.3141683778;2;185.0;Juan Monaco;Clay;A;True;65.0;Guillermo Garcia Lopez;8
4406;2014-314;1.0;4.0;30.310746064299998;3;185.0;Juan Monaco;Clay;A;False;127.0;Guillermo Garcia Lopez;8
4407;2015-403;1.0;2.0;30.981519507199998;2;185.0;Juan Monaco;Hard;M;False;99.0;Guillermo Garcia Lopez;8
4408;2009-352;1.0;5.0;25.6153319644;2;185.0;Juan Monaco;Hard;M;False;117.0;Jeremy Chardy;8
4409;2009-410;1.0;1.0;25.0403832991;2;185.0;Juan Monaco;Clay;M;False;100.0;Jeremy Chardy;8
4410;2010-615;0.0;1.0;26.1327857632;2;185.0;Juan Monaco;Clay;A;False;96.0;Jeremy Chardy;8
4411;2012-505;1.0;0.0;27.838466803600006;2;185.0;Juan Monaco;Clay;A;True;87.0;Jeremy Chardy;8
4412;2012-540;1.0;2.0;28.240930869299998;4;185.0;Juan Monaco;Grass;G;True;153.0;Jeremy Chardy;8
4413;2012-414;1.0;0.0;28.2984257358;2;185.0;Juan Monaco;Clay;A;True;97.0;Jeremy Chardy;8
4414;2013-425;1.0;1.0;29.065023956199997;2;185.0;Juan Monaco;Clay;A;True;102.0;Jeremy Chardy;8
4415;2014-403;0.0;3.0;29.9657768652;3;185.0;Juan Monaco;Hard;M;False;159.0;Jeremy Chardy;8
4416;2006-410;1.0;10.0;21.3032169747;3;183.0;Gilles Simon;Clay;M;False;163.0;Tomas Berdych;12
4417;2006-580;1.0;6.0;21.054072553;4;183.0;Gilles Simon;Hard;G;False;150.0;Tomas Berdych;12
4418;2008-338;0.0;2.0;23.0280629706;2;183.0;Gilles Simon;Hard;A;False;86.0;Tomas Berdych;12
4419;2009-5014;1.0;6.0;24.7912388775;2;183.0;Gilles Simon;Hard;M;True;91.0;Tomas Berdych;12
4420;2009-573;1.0;11.0;24.848733744;3;183.0;Gilles Simon;Hard;A;True;139.0;Tomas Berdych;12
4421;2012-352;1.0;2.0;27.838466803600006;2;183.0;Gilles Simon;Hard;M;False;112.0;Tomas Berdych;12
4422;2013-1720;0.0;6.0;28.7392197125;3;183.0;Gilles Simon;Hard;A;True;175.0;Tomas Berdych;12
4423;2014-5014;1.0;8.0;29.774127310100003;3;183.0;Gilles Simon;Hard;M;False;148.0;Tomas Berdych;12
4424;2015-407;0.0;1.0;30.119096509200002;2;183.0;Gilles Simon;Hard;A;True;58.0;Tomas Berdych;12
4425;2016-0352;0.0;0.0;31.843942505100003;2;183.0;Gilles Simon;Hard;M;False;68.0;Tomas Berdych;12
4426;2017-7694;0.0;0.0;32.3997262149;2;183.0;Gilles Simon;Clay;A;True;76.0;Tomas Berdych;12
4427;2019-0407;0.0;2.0;34.1245722108;2;183.0;Gilles Simon;Hard;A;False;130.0;Tomas Berdych;12
4428;2006-496;0.0;9.0;21.1307323751;2;183.0;Gilles Simon;Hard;A;False;103.0;Rafael Nadal;9
4429;2008-1536;1.0;3.0;23.794661191;3;183.0;Gilles Simon;Hard;M;False;203.0;Rafael Nadal;9
4430;2008-580;0.0;5.0;23.0472279261;3;183.0;Gilles Simon;Hard;G;True;145.0;Rafael Nadal;9
4431;2009-580;0.0;4.0;24.0629705681;3;183.0;Gilles Simon;Hard;G;True;146.0;Rafael Nadal;9
4432;2010-560;0.0;6.0;25.6728268309;3;183.0;Gilles Simon;Hard;G;False;119.0;Rafael Nadal;9
4433;2012-410;0.0;2.0;27.3018480493;2;183.0;Gilles Simon;Clay;M;True;111.0;Rafael Nadal;9
4434;2014-416;0.0;7.0;29.3716632444;3;183.0;Gilles Simon;Clay;M;False;199.0;Rafael Nadal;9
4435;2015-404;0.0;5.0;30.1957563313;2;183.0;Gilles Simon;Hard;M;True;79.0;Rafael Nadal;9
4436;2016-O16;0.0;3.0;31.613963039;2;183.0;Gilles Simon;Hard;A;True;122.0;Rafael Nadal;9
4437;2006-560;0.0;3.0;21.6673511294;3;183.0;Gilles Simon;Hard;G;False;106.0;Richard Gasquet;10
4438;2006-741;0.0;0.0;21.475701574299997;2;183.0;Gilles Simon;Grass;A;False;68.0;Richard Gasquet;10
4439;2008-540;0.0;5.0;23.488021902800003;4;183.0;Gilles Simon;Grass;G;True;151.0;Richard Gasquet;10
4440;2009-338;0.0;5.0;24.043805612600003;2;183.0;Gilles Simon;Hard;A;True;94.0;Richard Gasquet;10
4441;2011-495;0.0;4.0;26.1519507187;3;183.0;Gilles Simon;Hard;A;False;124.0;Richard Gasquet;10
4442;2012-1720;0.0;3.0;27.742642026;2;183.0;Gilles Simon;Hard;A;True;68.0;Richard Gasquet;10
4443;2017-5014;0.0;5.0;32.7830253251;3;183.0;Gilles Simon;Hard;M;False;160.0;Richard Gasquet;10
4444;2018-0341;1.0;4.0;33.7221081451;2;183.0;Gilles Simon;Hard;A;False;94.0;Richard Gasquet;10
4445;2018-0360;0.0;0.0;33.2813141684;2;183.0;Gilles Simon;Clay;A;False;120.0;Richard Gasquet;10
4446;2020-0375;0.0;2.0;35.1019849418;2;183.0;Gilles Simon;Hard;A;False;87.0;Richard Gasquet;10
4447;2007-3348;1.0;2.0;22.6447638604;3;183.0;Gilles Simon;Hard;A;True;182.0;Juan Martin del Potro;8
4448;2008-560;0.0;16.0;23.660506502399997;5;183.0;Gilles Simon;Hard;G;True;225.0;Juan Martin del Potro;8
4449;2011-560;1.0;11.0;26.6694045175;4;183.0;Gilles Simon;Hard;G;True;237.0;Juan Martin del Potro;8
4450;2011-540;0.0;11.0;26.4777549624;3;183.0;Gilles Simon;Grass;G;True;166.0;Juan Martin del Potro;8
4451;2012-96;0.0;7.0;27.570157426399998;3;183.0;Gilles Simon;Grass;A;True;111.0;Juan Martin del Potro;8
4452;2013-496;1.0;8.0;28.1451060917;2;183.0;Gilles Simon;Hard;A;True;82.0;Juan Martin del Potro;8
4453;2016-0321;0.0;7.0;31.4414784394;3;183.0;Gilles Simon;Grass;A;True;124.0;Juan Martin del Potro;8
4454;2018-540;0.0;13.0;33.5112936345;4;183.0;Gilles Simon;Grass;G;False;264.0;Juan Martin del Potro;8
4455;2007-3348;1.0;1.0;22.6447638604;2;183.0;Gilles Simon;Hard;A;True;81.0;Nikolay Davydenko;8
4456;2007-439;1.0;5.0;22.5681040383;3;183.0;Gilles Simon;Clay;A;False;137.0;Nikolay Davydenko;8
4457;2007-414;0.0;2.0;22.376454483200003;3;183.0;Gilles Simon;Clay;M;False;193.0;Nikolay Davydenko;8
4458;2009-422;1.0;5.0;24.6379192334;3;183.0;Gilles Simon;Hard;M;True;142.0;Nikolay Davydenko;8
4459;2010-573;1.0;5.0;25.8453114305;3;183.0;Gilles Simon;Hard;A;False;149.0;Nikolay Davydenko;8
4460;2011-496;1.0;4.0;26.1327857632;2;183.0;Gilles Simon;Hard;A;False;99.0;Nikolay Davydenko;8
4461;2011-573;0.0;3.0;26.841889116999997;3;183.0;Gilles Simon;Hard;A;True;135.0;Nikolay Davydenko;8
4462;2013-421;0.0;1.0;28.605065024;3;183.0;Gilles Simon;Hard;M;True;91.0;Nikolay Davydenko;8
4463;2007-416;1.0;0.0;22.3572895277;3;183.0;Gilles Simon;Clay;M;False;125.0;Andy Murray;17
4464;2008-1536;0.0;1.0;23.794661191;2;183.0;Gilles Simon;Hard;M;False;95.0;Andy Murray;17
4465;2008-414;0.0;0.0;23.373032169699997;2;183.0;Gilles Simon;Clay;M;False;77.0;Andy Murray;17
4466;2008-605;0.0;0.0;23.871321013000003;2;183.0;Gilles Simon;Hard;F;False;93.0;Andy Murray;17
4467;2010-540;0.0;2.0;25.4811772758;3;183.0;Gilles Simon;Grass;G;True;110.0;Andy Murray;17
4468;2011-410;0.0;2.0;26.2861054073;2;183.0;Gilles Simon;Clay;M;True;95.0;Andy Murray;17
4469;2011-1536;0.0;4.0;26.3436002738;3;183.0;Gilles Simon;Clay;M;False;143.0;Andy Murray;17
4470;2011-422;0.0;2.0;26.6310746064;2;183.0;Gilles Simon;Hard;M;True;96.0;Andy Murray;17
4471;2011-1720;0.0;5.0;26.7460643395;3;183.0;Gilles Simon;Hard;A;True;113.0;Andy Murray;17
4472;2012-403;0.0;1.0;27.225188227199997;2;183.0;Gilles Simon;Hard;M;True;106.0;Andy Murray;17
4473;2013-580;0.0;1.0;28.0492813142;3;183.0;Gilles Simon;Hard;G;True;95.0;Andy Murray;17
4474;2013-1536;0.0;2.0;28.3559206023;3;183.0;Gilles Simon;Clay;M;True;177.0;Andy Murray;17
4475;2014-807;0.0;2.0;29.1608487337;3;183.0;Gilles Simon;Hard;A;True;155.0;Andy Murray;17
4476;2015-407;1.0;3.0;30.119096509200002;2;183.0;Gilles Simon;Hard;A;True;86.0;Andy Murray;17
4477;2016-M021;0.0;1.0;31.345653661900002;2;183.0;Gilles Simon;Clay;M;True;99.0;Andy Murray;17
4478;2016-5014;0.0;1.0;31.786447638600002;2;183.0;Gilles Simon;Hard;M;False;103.0;Andy Murray;17
4479;2016-0337;0.0;0.0;31.8247775496;3;183.0;Gilles Simon;Hard;A;False;161.0;Andy Murray;17
4480;2007-495;1.0;3.0;22.1656399726;2;183.0;Gilles Simon;Hard;A;False;77.0;Philipp Kohlschreiber;9
4481;2007-407;0.0;2.0;22.146475017100002;2;183.0;Gilles Simon;Hard;A;False;56.0;Philipp Kohlschreiber;9
4482;2009-407;1.0;8.0;24.1204654346;2;183.0;Gilles Simon;Hard;A;True;110.0;Philipp Kohlschreiber;9
4483;2010-560;1.0;11.0;25.6728268309;5;183.0;Gilles Simon;Hard;G;False;164.0;Philipp Kohlschreiber;9
4484;2010-341;1.0;8.0;25.7303216975;2;183.0;Gilles Simon;Hard;A;True;54.0;Philipp Kohlschreiber;9
4485;2014-414;0.0;4.0;29.5441478439;2;183.0;Gilles Simon;Clay;A;True;90.0;Philipp Kohlschreiber;9
4486;2016-0329;1.0;8.0;31.7672826831;3;183.0;Gilles Simon;Hard;A;False;129.0;Philipp Kohlschreiber;9
4487;2017-0414;0.0;2.0;32.572210814499996;3;183.0;Gilles Simon;Clay;A;True;122.0;Philipp Kohlschreiber;9
