;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
6465;2019-0407;1.0;4.0;33.401779603;2;196.0;Tomas Berdych;Hard;A;False;130.0;Gilles Simon;12
6466;2006-421;0.0;3.0;20.887063655;2;196.0;Tomas Berdych;Hard;M;True;65.0;Richard Gasquet;15
6467;2007-329;0.0;9.0;22.0369609856;2;196.0;Tomas Berdych;Hard;A;True;89.0;Richard Gasquet;15
6468;2010-410;1.0;4.0;24.5667351129;2;196.0;Tomas Berdych;Clay;M;True;57.0;Richard Gasquet;15
6469;2011-580;1.0;9.0;25.3333333333;3;196.0;Tomas Berdych;Hard;G;True;124.0;Richard Gasquet;15
6470;2011-416;0.0;3.0;25.6399726215;3;196.0;Tomas Berdych;Clay;M;True;138.0;Richard Gasquet;15
6471;2012-421;0.0;5.0;26.8856947296;2;196.0;Tomas Berdych;Hard;M;True;84.0;Richard Gasquet;15
6472;2013-404;1.0;10.0;27.460643394899996;2;196.0;Tomas Berdych;Hard;M;True;101.0;Richard Gasquet;15
6473;2013-403;0.0;5.0;27.498973306;2;196.0;Tomas Berdych;Hard;M;True;75.0;Richard Gasquet;15
6474;2014-5014;1.0;10.0;29.0513347023;2;196.0;Tomas Berdych;Hard;M;True;52.0;Richard Gasquet;15
6475;2015-451;1.0;5.0;29.300479123899997;2;196.0;Tomas Berdych;Hard;A;True;58.0;Richard Gasquet;15
6476;2015-1536;1.0;10.0;29.626283367600003;2;196.0;Tomas Berdych;Clay;M;True;97.0;Richard Gasquet;15
6477;2016-M007;1.0;12.0;30.507871321;3;196.0;Tomas Berdych;Hard;M;True;147.0;Richard Gasquet;15
6478;2016-6967;1.0;18.0;31.0253251198;3;196.0;Tomas Berdych;Hard;A;True;159.0;Richard Gasquet;15
6479;2017-0407;1.0;10.0;31.40862423;2;196.0;Tomas Berdych;Hard;A;True;79.0;Richard Gasquet;15
6480;2018-M021;0.0;2.0;32.6351813826;2;196.0;Tomas Berdych;Clay;M;True;76.0;Richard Gasquet;15
6481;2007-416;1.0;2.0;21.6344969199;2;196.0;Tomas Berdych;Clay;M;True;86.0;Jarkko Nieminen;8
6482;2007-500;1.0;7.0;21.7303216975;2;196.0;Tomas Berdych;Grass;A;True;84.0;Jarkko Nieminen;8
6483;2008-421;1.0;12.0;22.841889116999997;2;196.0;Tomas Berdych;Hard;M;True;51.0;Jarkko Nieminen;8
6484;2010-424;1.0;8.0;24.394250513299998;2;196.0;Tomas Berdych;Hard;A;True;63.0;Jarkko Nieminen;8
6485;2010-429;0.0;9.0;25.0841889117;2;196.0;Tomas Berdych;Hard;A;True;86.0;Jarkko Nieminen;8
6486;2011-416;1.0;6.0;25.6399726215;3;196.0;Tomas Berdych;Clay;M;True;162.0;Jarkko Nieminen;8
6487;2012-6242;1.0;5.0;26.9240246407;2;196.0;Tomas Berdych;Hard;A;True;67.0;Jarkko Nieminen;8
6488;2013-422;1.0;8.0;27.901437371700002;2;196.0;Tomas Berdych;Hard;M;True;68.0;Jarkko Nieminen;8
6489;2008-329;1.0;11.0;23.0335386721;2;196.0;Tomas Berdych;Hard;A;True;78.0;Juan Martin del Potro;8
6490;2009-1536;0.0;1.0;23.6468172485;2;196.0;Tomas Berdych;Clay;M;False;69.0;Juan Martin del Potro;8
6491;2012-1536;1.0;15.0;26.636550308;2;196.0;Tomas Berdych;Clay;M;True;138.0;Juan Martin del Potro;8
6492;2012-407;0.0;4.0;26.4065708419;2;196.0;Tomas Berdych;Hard;A;True;75.0;Juan Martin del Potro;8
6493;2012-520;0.0;12.0;26.694045174499998;4;196.0;Tomas Berdych;Clay;G;True;206.0;Juan Martin del Potro;8
6494;2016-M006;1.0;2.0;30.46954141;2;196.0;Tomas Berdych;Hard;M;True;105.0;Juan Martin del Potro;8
6495;2017-M024;0.0;12.0;31.906913073200002;3;196.0;Tomas Berdych;Hard;M;True;115.0;Juan Martin del Potro;8
6496;2018-580;1.0;20.0;32.3285420945;3;196.0;Tomas Berdych;Hard;G;True;136.0;Juan Martin del Potro;8
6497;2008-1720;0.0;1.0;23.014373716599998;2;196.0;Tomas Berdych;Hard;A;True;81.0;Novak Djokovic;24
6498;2009-403;0.0;3.0;23.512662559899997;2;196.0;Tomas Berdych;Hard;M;True;73.0;Novak Djokovic;24
6499;2010-540;1.0;11.0;24.758384668;3;196.0;Tomas Berdych;Grass;G;True;138.0;Novak Djokovic;24
6500;2010-605;0.0;7.0;25.180013689299997;2;196.0;Tomas Berdych;Hard;F;False;88.0;Novak Djokovic;24
6501;2011-580;0.0;6.0;25.3333333333;3;196.0;Tomas Berdych;Hard;G;True;152.0;Novak Djokovic;24
6502;2011-495;0.0;9.0;25.4291581109;3;196.0;Tomas Berdych;Hard;A;True;142.0;Novak Djokovic;24
6503;2011-422;0.0;4.0;25.9082819986;1;196.0;Tomas Berdych;Hard;M;True;53.0;Novak Djokovic;24
6504;2011-605;0.0;6.0;26.176591375799998;3;196.0;Tomas Berdych;Hard;F;False;159.0;Novak Djokovic;24
6505;2012-410;0.0;3.0;26.5790554415;3;196.0;Tomas Berdych;Clay;M;True;162.0;Novak Djokovic;24
6506;2012-5014;0.0;4.0;27.0581793292;2;196.0;Tomas Berdych;Hard;M;True;86.0;Novak Djokovic;24
6507;2012-605;0.0;3.0;27.1348391513;2;196.0;Tomas Berdych;Hard;F;True;98.0;Novak Djokovic;24
6508;2013-416;1.0;9.0;27.65229295;3;196.0;Tomas Berdych;Clay;M;True;142.0;Novak Djokovic;24
6509;2013-580;0.0;8.0;27.3264887064;4;196.0;Tomas Berdych;Hard;G;True;151.0;Novak Djokovic;24
6510;2013-495;0.0;5.0;27.4414784394;2;196.0;Tomas Berdych;Hard;A;True;94.0;Novak Djokovic;24
6511;2013-540;0.0;6.0;27.7672826831;3;196.0;Tomas Berdych;Grass;G;True;135.0;Novak Djokovic;24
6512;2014-747;0.0;1.0;29.0321697467;2;196.0;Tomas Berdych;Hard;A;True;67.0;Novak Djokovic;24
6513;2014-605;0.0;2.0;29.1471594798;2;196.0;Tomas Berdych;Hard;F;True;69.0;Novak Djokovic;24
6514;2015-495;0.0;4.0;29.4346338125;3;196.0;Tomas Berdych;Hard;A;True;124.0;Novak Djokovic;24
6515;2015-410;0.0;1.0;29.568788501;3;196.0;Tomas Berdych;Clay;M;True;163.0;Novak Djokovic;24
6516;2016-0451;0.0;4.0;30.2970568104;2;196.0;Tomas Berdych;Hard;A;True;102.0;Novak Djokovic;24
6517;2016-M007;0.0;0.0;30.507871321;2;196.0;Tomas Berdych;Hard;M;True;99.0;Novak Djokovic;24
6518;2016-520;0.0;4.0;30.6803559206;3;196.0;Tomas Berdych;Clay;G;True;126.0;Novak Djokovic;24
6519;2016-0421;0.0;8.0;30.8528405202;2;196.0;Tomas Berdych;Hard;M;True;120.0;Novak Djokovic;24
6520;2017-540;1.0;1.0;31.7919233402;2;196.0;Tomas Berdych;Grass;G;True;63.0;Novak Djokovic;24
6521;2009-5014;1.0;5.0;24.068446269699997;3;196.0;Tomas Berdych;Hard;M;False;159.0;Marin Cilic;11
6522;2011-747;1.0;7.0;26.0424366872;3;196.0;Tomas Berdych;Hard;A;True;121.0;Marin Cilic;11
6523;2011-496;0.0;8.0;25.4099931554;2;196.0;Tomas Berdych;Hard;A;True;82.0;Marin Cilic;11
6524;2012-410;1.0;5.0;26.5790554415;2;196.0;Tomas Berdych;Clay;M;True;103.0;Marin Cilic;11
6525;2013-311;0.0;5.0;27.7289527721;2;196.0;Tomas Berdych;Grass;A;True;106.0;Marin Cilic;11
6526;2014-407;1.0;9.0;28.3997262149;2;196.0;Tomas Berdych;Hard;A;True;76.0;Marin Cilic;11
6527;2014-605;1.0;5.0;29.1471594798;2;196.0;Tomas Berdych;Hard;F;True;75.0;Marin Cilic;11
6528;2014-540;0.0;6.0;28.7638603696;3;196.0;Tomas Berdych;Grass;G;True;169.0;Marin Cilic;11
6529;2014-560;0.0;4.0;28.9363449692;3;196.0;Tomas Berdych;Hard;G;True;132.0;Marin Cilic;11
6530;2016-M024;0.0;12.0;30.9103353867;3;196.0;Tomas Berdych;Hard;M;True;115.0;Marin Cilic;11
6531;2017-0410;0.0;3.0;31.5811088296;2;196.0;Tomas Berdych;Clay;M;True;120.0;Marin Cilic;11
6532;2009-418;0.0;7.0;23.8767967146;3;196.0;Tomas Berdych;Hard;A;True;149.0;John Isner;9
6533;2010-615;1.0;7.0;24.662559890500003;3;196.0;Tomas Berdych;Clay;A;False;136.0;John Isner;9
6534;2010-520;1.0;9.0;24.681724845999998;3;196.0;Tomas Berdych;Clay;G;True;93.0;John Isner;9
6535;2012-6242;0.0;7.0;26.9240246407;3;196.0;Tomas Berdych;Hard;A;True;147.0;John Isner;9
6536;2013-747;1.0;6.0;28.0355920602;2;196.0;Tomas Berdych;Hard;A;True;90.0;John Isner;9
6537;2014-403;1.0;7.0;28.4955509925;2;196.0;Tomas Berdych;Hard;M;True;91.0;John Isner;9
6538;2014-520;1.0;11.0;28.687200547600003;3;196.0;Tomas Berdych;Clay;G;True;111.0;John Isner;9
6539;2014-747;1.0;5.0;29.0321697467;2;196.0;Tomas Berdych;Hard;A;True;74.0;John Isner;9
6540;2015-1536;1.0;11.0;29.626283367600003;3;196.0;Tomas Berdych;Clay;M;True;130.0;John Isner;9
6541;2011-747;1.0;8.0;26.0424366872;3;196.0;Tomas Berdych;Hard;A;True;127.0;Jo-Wilfried Tsonga;12
6542;2011-605;0.0;2.0;26.176591375799998;2;196.0;Tomas Berdych;Hard;F;False;94.0;Jo-Wilfried Tsonga;12
6543;2012-5014;1.0;9.0;27.0581793292;2;196.0;Tomas Berdych;Hard;M;True;95.0;Jo-Wilfried Tsonga;12
6544;2012-429;1.0;11.0;27.077344284699997;3;196.0;Tomas Berdych;Hard;A;True;149.0;Jo-Wilfried Tsonga;12
6545;2012-605;1.0;9.0;27.1348391513;3;196.0;Tomas Berdych;Hard;F;True;112.0;Jo-Wilfried Tsonga;12
6546;2013-496;0.0;11.0;27.4223134839;3;196.0;Tomas Berdych;Hard;A;True;130.0;Jo-Wilfried Tsonga;12
6547;2014-495;1.0;3.0;28.4380561259;2;196.0;Tomas Berdych;Hard;A;True;88.0;Jo-Wilfried Tsonga;12
6548;2015-1536;1.0;3.0;29.626283367600003;2;196.0;Tomas Berdych;Clay;M;True;89.0;Jo-Wilfried Tsonga;12
6549;2015-520;0.0;7.0;29.6837782341;4;196.0;Tomas Berdych;Clay;G;True;178.0;Jo-Wilfried Tsonga;12
6550;2017-0451;1.0;9.0;31.2936344969;2;196.0;Tomas Berdych;Hard;A;True;91.0;Jo-Wilfried Tsonga;12
6551;2017-0407;0.0;8.0;31.40862423;2;196.0;Tomas Berdych;Hard;A;True;72.0;Jo-Wilfried Tsonga;12
6552;2017-7694;0.0;4.0;31.6769336071;2;196.0;Tomas Berdych;Clay;A;True;107.0;Jo-Wilfried Tsonga;12
6553;2012-580;1.0;14.0;26.3299110198;3;196.0;Tomas Berdych;Hard;G;True;167.0;Kevin Anderson;12
6554;2012-1536;1.0;11.0;26.636550308;2;196.0;Tomas Berdych;Clay;M;True;81.0;Kevin Anderson;12
6555;2012-520;1.0;10.0;26.694045174499998;5;196.0;Tomas Berdych;Clay;G;True;232.0;Kevin Anderson;12
6556;2012-352;1.0;6.0;27.1156741958;3;196.0;Tomas Berdych;Hard;M;True;132.0;Kevin Anderson;12
6557;2013-580;1.0;7.0;27.3264887064;3;196.0;Tomas Berdych;Hard;G;True;164.0;Kevin Anderson;12
6558;2013-404;1.0;5.0;27.460643394899996;2;196.0;Tomas Berdych;Hard;M;True;91.0;Kevin Anderson;12
6559;2013-1536;1.0;10.0;27.633127994499997;2;196.0;Tomas Berdych;Clay;M;True;113.0;Kevin Anderson;12
6560;2013-416;1.0;5.0;27.65229295;2;196.0;Tomas Berdych;Clay;M;True;84.0;Kevin Anderson;12
6561;2013-540;1.0;11.0;27.7672826831;4;196.0;Tomas Berdych;Grass;G;True;176.0;Kevin Anderson;12
6562;2014-580;1.0;7.0;28.3230663929;3;196.0;Tomas Berdych;Hard;G;True;118.0;Kevin Anderson;12
6563;2014-1536;1.0;5.0;28.629705681;2;196.0;Tomas Berdych;Clay;M;True;70.0;Kevin Anderson;12
6564;2014-352;1.0;16.0;29.1088295688;3;196.0;Tomas Berdych;Hard;M;True;154.0;Kevin Anderson;12
6565;2012-422;0.0;5.0;26.904859685100003;3;196.0;Tomas Berdych;Hard;M;True;113.0;Milos Raonic;9
6566;2013-352;1.0;8.0;28.1122518823;2;196.0;Tomas Berdych;Hard;M;True;116.0;Milos Raonic;9
6567;2013-1720;0.0;4.0;28.016427104699996;2;196.0;Tomas Berdych;Hard;A;True;77.0;Milos Raonic;9
6568;2014-352;0.0;7.0;29.1088295688;3;196.0;Tomas Berdych;Hard;M;True;129.0;Milos Raonic;9
6569;2015-410;1.0;1.0;29.568788501;1;196.0;Tomas Berdych;Clay;M;True;32.0;Milos Raonic;9
6570;2016-M006;0.0;2.0;30.46954141;2;196.0;Tomas Berdych;Hard;M;True;109.0;Milos Raonic;9
6571;2017-7694;1.0;9.0;31.6769336071;2;196.0;Tomas Berdych;Clay;A;True;112.0;Milos Raonic;9
6572;2017-M009;0.0;1.0;31.657768651599998;2;196.0;Tomas Berdych;Clay;M;True;61.0;Milos Raonic;9
6573;2018-0321;0.0;9.0;32.7310061602;2;196.0;Tomas Berdych;Grass;A;True;92.0;Milos Raonic;9
6574;2004-314;0.0;1.0;20.369609856300002;3;190.0;Andreas Seppi;Clay;A;False;109.0;Igor Andreev;10
6575;2005-325;0.0;1.0;21.5961670089;2;190.0;Andreas Seppi;Clay;A;False;61.0;Igor Andreev;10
6576;2006-338;0.0;1.0;21.883641341500002;3;190.0;Andreas Seppi;Hard;A;False;97.0;Igor Andreev;10
6577;2006-495;0.0;3.0;22.0177960301;3;190.0;Andreas Seppi;Hard;A;False;198.0;Igor Andreev;10
6578;2007-314;1.0;5.0;23.378507871300002;3;190.0;Andreas Seppi;Clay;A;False;127.0;Igor Andreev;10
6579;2009-425;0.0;4.0;25.1608487337;3;190.0;Andreas Seppi;Clay;A;False;131.0;Igor Andreev;10
6580;2009-540;0.0;3.0;25.3333333333;4;190.0;Andreas Seppi;Grass;G;False;183.0;Igor Andreev;10
6581;2011-773;1.0;4.0;27.575633128000003;3;190.0;Andreas Seppi;Clay;A;True;106.0;Igor Andreev;10
6582;2011-438;1.0;6.0;27.65229295;3;190.0;Andreas Seppi;Hard;A;True;125.0;Igor Andreev;10
6583;2011-568;1.0;3.0;27.671457905500002;3;190.0;Andreas Seppi;Hard;A;False;120.0;Igor Andreev;10
6584;2004-325;0.0;1.0;20.5995893224;2;190.0;Andreas Seppi;Clay;A;False;63.0;Tomas Berdych;11
6585;2005-325;1.0;4.0;21.5961670089;3;190.0;Andreas Seppi;Clay;A;False;128.0;Tomas Berdych;11
6586;2008-422;1.0;9.0;24.4325804244;3;190.0;Andreas Seppi;Hard;M;False;141.0;Tomas Berdych;11
6587;2008-96;0.0;4.0;24.4709103354;2;190.0;Andreas Seppi;Hard;A;False;98.0;Tomas Berdych;11
6588;2012-407;0.0;3.0;27.9780971937;2;190.0;Andreas Seppi;Hard;A;False;68.0;Tomas Berdych;11
6589;2012-5014;0.0;4.0;28.629705681;2;190.0;Andreas Seppi;Hard;M;False;79.0;Tomas Berdych;11
6590;2012-352;0.0;4.0;28.687200547600003;2;190.0;Andreas Seppi;Hard;M;False;101.0;Tomas Berdych;11
6591;2014-407;0.0;2.0;29.971252566700002;2;190.0;Andreas Seppi;Hard;A;False;66.0;Tomas Berdych;11
6592;2015-451;0.0;2.0;30.8720054757;2;190.0;Andreas Seppi;Hard;A;False;73.0;Tomas Berdych;11
6593;2015-407;0.0;4.0;30.9678302533;3;190.0;Andreas Seppi;Hard;A;False;88.0;Tomas Berdych;11
6594;2019-6242;0.0;4.0;35.4907597536;3;190.0;Andreas Seppi;Hard;A;False;104.0;Tomas Berdych;11
6595;2004-500;0.0;3.0;20.2929500342;2;190.0;Andreas Seppi;Grass;A;False;69.0;Fernando Verdasco;9
6596;2005-319;0.0;2.0;21.4236824093;2;190.0;Andreas Seppi;Clay;A;False;75.0;Fernando Verdasco;9
6597;2007-404;0.0;5.0;23.0335386721;2;190.0;Andreas Seppi;Hard;M;False;88.0;Fernando Verdasco;9
6598;2007-540;0.0;7.0;23.340177960300004;3;190.0;Andreas Seppi;Grass;G;False;97.0;Fernando Verdasco;9
6599;2009-3348;0.0;3.0;25.5058179329;2;190.0;Andreas Seppi;Hard;A;True;86.0;Fernando Verdasco;9
6600;2009-352;0.0;5.0;25.7166324435;3;190.0;Andreas Seppi;Hard;M;False;128.0;Fernando Verdasco;9
6601;2012-520;1.0;8.0;28.2655715264;5;190.0;Andreas Seppi;Clay;G;True;203.0;Fernando Verdasco;9
6602;2014-1536;0.0;4.0;30.2012320329;2;190.0;Andreas Seppi;Clay;M;False;99.0;Fernando Verdasco;9
6603;2017-0495;0.0;2.0;33.0184804928;2;190.0;Andreas Seppi;Hard;A;False;82.0;Fernando Verdasco;9
6604;2005-321;1.0;2.0;21.4045174538;3;190.0;Andreas Seppi;Clay;A;False;92.0;Tommy Robredo;10
6605;2007-341;0.0;2.0;23.608487337399996;2;190.0;Andreas Seppi;Hard;A;False;82.0;Tommy Robredo;10
6606;2008-96;1.0;1.0;24.4709103354;3;190.0;Andreas Seppi;Hard;A;False;150.0;Tommy Robredo;10
6607;2008-1536;0.0;4.0;24.643394935;3;190.0;Andreas Seppi;Hard;M;False;140.0;Tommy Robredo;10
6608;2012-560;0.0;3.0;28.514715948000003;3;190.0;Andreas Seppi;Hard;G;True;115.0;Tommy Robredo;10
6609;2013-468;1.0;0.0;29.1854893908;2;190.0;Andreas Seppi;Clay;A;True;81.0;Tommy Robredo;10
6610;2013-439;0.0;3.0;29.415468856900002;3;190.0;Andreas Seppi;Clay;A;True;143.0;Tommy Robredo;10
6611;2014-6967;0.0;11.0;30.584531143099998;3;190.0;Andreas Seppi;Hard;A;True;156.0;Tommy Robredo;10
6612;2014-747;0.0;1.0;30.6036960986;3;190.0;Andreas Seppi;Hard;A;False;152.0;Tommy Robredo;10
6613;2015-410;0.0;0.0;31.140314852800003;3;190.0;Andreas Seppi;Clay;M;False;107.0;Tommy Robredo;10
6614;2005-410;0.0;1.0;21.1362080767;2;190.0;Andreas Seppi;Clay;M;False;80.0;David Ferrer;9
6615;2006-429;0.0;0.0;22.6310746064;2;190.0;Andreas Seppi;Hard;A;False;77.0;David Ferrer;9
6616;2011-6120;0.0;2.0;27.230663928800002;2;190.0;Andreas Seppi;Clay;A;False;71.0;David Ferrer;9
6617;2013-468;0.0;2.0;29.1854893908;2;190.0;Andreas Seppi;Clay;A;True;70.0;David Ferrer;9
6618;2014-403;0.0;2.0;30.0670773443;2;190.0;Andreas Seppi;Hard;M;True;70.0;David Ferrer;9
6619;2014-520;0.0;1.0;30.2587268994;3;190.0;Andreas Seppi;Clay;G;True;142.0;David Ferrer;9
6620;2014-414;0.0;2.0;30.392881588;3;190.0;Andreas Seppi;Clay;A;True;114.0;David Ferrer;9
6621;2014-573;0.0;3.0;30.6611909651;2;190.0;Andreas Seppi;Hard;A;False;94.0;David Ferrer;9
6622;2016-0500;1.0;4.0;32.3093771389;2;190.0;Andreas Seppi;Grass;A;False;73.0;David Ferrer;9
6623;2005-414;0.0;1.0;21.212867898699997;2;190.0;Andreas Seppi;Clay;M;False;53.0;Richard Gasquet;8
6624;2008-414;1.0;3.0;24.221765913800002;2;190.0;Andreas Seppi;Clay;M;False;72.0;Richard Gasquet;8
6625;2010-5053;0.0;0.0;26.1957563313;3;190.0;Andreas Seppi;Clay;A;True;143.0;Richard Gasquet;8
6626;2011-338;0.0;8.0;26.8856947296;3;190.0;Andreas Seppi;Hard;A;False;125.0;Richard Gasquet;8
6627;2012-580;0.0;8.0;27.901437371700002;4;190.0;Andreas Seppi;Hard;G;False;151.0;Richard Gasquet;8
6628;2015-495;0.0;8.0;31.0061601643;3;190.0;Andreas Seppi;Hard;A;False;142.0;Richard Gasquet;8
6629;2016-M009;0.0;3.0;32.2135523614;2;190.0;Andreas Seppi;Clay;M;False;80.0;Richard Gasquet;8
6630;2018-520;0.0;1.0;34.264202601;3;190.0;Andreas Seppi;Clay;G;False;86.0;Richard Gasquet;8
6631;2006-2276;1.0;3.0;21.941136208099998;3;190.0;Andreas Seppi;Carpet;A;False;102.0;Marin Cilic;8
6632;2006-314;0.0;6.0;22.3819301848;2;190.0;Andreas Seppi;Clay;A;False;95.0;Marin Cilic;8
6633;2008-352;0.0;2.0;24.681724845999998;2;190.0;Andreas Seppi;Hard;M;False;97.0;Marin Cilic;8
6634;2010-5014;1.0;1.0;26.636550308;2;190.0;Andreas Seppi;Hard;M;False;57.0;Marin Cilic;8
6635;2011-439;0.0;1.0;27.4223134839;2;190.0;Andreas Seppi;Clay;A;True;72.0;Marin Cilic;8
6636;2011-421;0.0;3.0;27.460643394899996;2;190.0;Andreas Seppi;Hard;M;False;92.0;Marin Cilic;8
6637;2011-568;0.0;5.0;27.671457905500002;3;190.0;Andreas Seppi;Hard;A;False;148.0;Marin Cilic;8
6638;2013-580;1.0;5.0;28.898015058200002;5;190.0;Andreas Seppi;Hard;G;True;218.0;Marin Cilic;8
6639;2006-414;1.0;1.0;22.2286105407;3;190.0;Andreas Seppi;Clay;M;False;118.0;Stan Wawrinka;12
6640;2006-741;1.0;2.0;22.3244353183;3;190.0;Andreas Seppi;Grass;A;False;133.0;Stan Wawrinka;12
6641;2009-403;0.0;5.0;25.0841889117;2;190.0;Andreas Seppi;Hard;M;False;113.0;Stan Wawrinka;12
6642;2009-404;0.0;1.0;25.045859000700002;2;190.0;Andreas Seppi;Hard;M;False;79.0;Stan Wawrinka;12
6643;2010-429;0.0;2.0;26.6557152635;2;190.0;Andreas Seppi;Hard;A;False;79.0;Stan Wawrinka;12
6644;2010-573;0.0;4.0;26.694045174499998;2;190.0;Andreas Seppi;Hard;A;False;123.0;Stan Wawrinka;12
6645;2012-416;1.0;2.0;28.227241615300002;3;190.0;Andreas Seppi;Clay;M;False;201.0;Stan Wawrinka;12
6646;2013-422;0.0;5.0;29.472963723499998;2;190.0;Andreas Seppi;Hard;M;False;68.0;Stan Wawrinka;12
6647;2013-747;0.0;4.0;29.607118412;3;190.0;Andreas Seppi;Hard;A;False;108.0;Stan Wawrinka;12
6648;2014-404;0.0;0.0;30.028747433299998;2;190.0;Andreas Seppi;Hard;M;True;49.0;Stan Wawrinka;12
6649;2017-580;0.0;12.0;32.9034907598;3;190.0;Andreas Seppi;Hard;G;False;163.0;Stan Wawrinka;12
6650;2020-580;0.0;5.0;35.9123887748;5;190.0;Andreas Seppi;Hard;G;False;218.0;Stan Wawrinka;12
6651;2006-407;0.0;7.0;21.9986310746;3;190.0;Andreas Seppi;Hard;A;False;111.0;Novak Djokovic;11
6652;2007-337;0.0;1.0;23.627652293;2;190.0;Andreas Seppi;Hard;A;False;106.0;Novak Djokovic;11
6653;2008-404;0.0;2.0;24.0492813142;2;190.0;Andreas Seppi;Hard;M;False;100.0;Novak Djokovic;11
6654;2008-422;0.0;0.0;24.4325804244;2;190.0;Andreas Seppi;Hard;M;False;59.0;Novak Djokovic;11
6655;2009-1536;0.0;3.0;25.218343600300003;2;190.0;Andreas Seppi;Clay;M;False;98.0;Novak Djokovic;11
6656;2009-5053;0.0;3.0;25.1991786448;3;190.0;Andreas Seppi;Clay;A;True;137.0;Novak Djokovic;11
6657;2012-410;0.0;0.0;28.1505817933;2;190.0;Andreas Seppi;Clay;M;False;89.0;Novak Djokovic;11
6658;2012-520;0.0;6.0;28.2655715264;5;190.0;Andreas Seppi;Clay;G;True;258.0;Novak Djokovic;11
6659;2012-422;0.0;3.0;28.476386036999997;2;190.0;Andreas Seppi;Hard;M;False;90.0;Novak Djokovic;11
6660;2013-495;0.0;1.0;29.0130047912;2;190.0;Andreas Seppi;Hard;A;True;65.0;Novak Djokovic;11
6661;2016-580;0.0;5.0;31.906913073200002;3;190.0;Andreas Seppi;Hard;G;True;141.0;Novak Djokovic;11
6662;2006-416;0.0;2.0;22.2094455852;2;190.0;Andreas Seppi;Clay;M;False;100.0;Mikhail Youzhny;8
6663;2008-421;0.0;4.0;24.4134154689;2;190.0;Andreas Seppi;Hard;M;False;94.0;Mikhail Youzhny;8
6664;2008-580;0.0;6.0;23.895961670100004;4;190.0;Andreas Seppi;Hard;G;False;199.0;Mikhail Youzhny;8
6665;2009-496;0.0;6.0;24.9883641342;2;190.0;Andreas Seppi;Hard;A;False;104.0;Mikhail Youzhny;8
6666;2014-410;1.0;2.0;30.143737166300006;2;190.0;Andreas Seppi;Clay;M;False;121.0;Mikhail Youzhny;8
6667;2014-422;0.0;4.0;30.46954141;2;190.0;Andreas Seppi;Hard;M;False;79.0;Mikhail Youzhny;8
6668;2018-7434;1.0;4.0;33.957563312800005;2;190.0;Andreas Seppi;Hard;A;False;73.0;Mikhail Youzhny;8
6669;2018-7648;1.0;3.0;34.1683778234;2;190.0;Andreas Seppi;Clay;A;True;63.0;Mikhail Youzhny;8
6670;2007-319;1.0;6.0;23.4168377823;2;190.0;Andreas Seppi;Clay;A;False;110.0;Fabio Fognini;9
6671;2008-3348;1.0;0.0;24.490075290900002;2;190.0;Andreas Seppi;Hard;A;True;86.0;Fabio Fognini;9
6672;2010-416;1.0;0.0;26.176591375799998;2;190.0;Andreas Seppi;Clay;M;False;70.0;Fabio Fognini;9
6673;2010-414;1.0;4.0;26.4065708419;2;190.0;Andreas Seppi;Clay;A;False;91.0;Fabio Fognini;9
6674;2012-773;0.0;1.0;28.1697467488;3;190.0;Andreas Seppi;Clay;A;True;183.0;Fabio Fognini;9
6675;2013-410;0.0;8.0;29.1471594798;3;190.0;Andreas Seppi;Clay;M;True;118.0;Fabio Fognini;9
6676;2013-416;0.0;4.0;29.2238193018;2;190.0;Andreas Seppi;Clay;M;False;70.0;Fabio Fognini;9
6677;2017-520;0.0;4.0;33.2676249144;3;190.0;Andreas Seppi;Clay;G;False;140.0;Fabio Fognini;9
6678;2019-520;0.0;4.0;35.2607802875;4;190.0;Andreas Seppi;Clay;G;False;141.0;Fabio Fognini;9
6679;2007-410;0.0;3.0;23.1485284052;2;190.0;Andreas Seppi;Clay;M;False;108.0;Roger Federer;14
6680;2008-414;0.0;2.0;24.221765913800002;2;190.0;Andreas Seppi;Clay;M;False;79.0;Roger Federer;14
6681;2009-328;0.0;2.0;25.697467488;2;190.0;Andreas Seppi;Hard;A;False;61.0;Roger Federer;14
6682;2009-410;0.0;1.0;25.1416837782;2;190.0;Andreas Seppi;Clay;M;False;83.0;Roger Federer;14
6683;2009-451;0.0;0.0;24.8733744011;2;190.0;Andreas Seppi;Hard;A;False;80.0;Roger Federer;14
6684;2009-580;0.0;1.0;24.9117043121;3;190.0;Andreas Seppi;Hard;G;False;280.0;Roger Federer;14
6685;2010-5014;0.0;0.0;26.636550308;2;190.0;Andreas Seppi;Hard;M;False;74.0;Roger Federer;14
6686;2012-451;0.0;6.0;27.8631074606;3;190.0;Andreas Seppi;Hard;A;True;98.0;Roger Federer;14
6687;2012-416;0.0;0.0;28.227241615300002;2;190.0;Andreas Seppi;Clay;M;False;54.0;Roger Federer;14
6688;2013-5014;0.0;0.0;29.626283367600003;2;190.0;Andreas Seppi;Hard;M;False;74.0;Roger Federer;14
6689;2015-580;1.0;4.0;30.9103353867;4;190.0;Andreas Seppi;Hard;G;False;177.0;Roger Federer;14
6690;2015-404;0.0;3.0;31.0444900753;2;190.0;Andreas Seppi;Hard;M;True;82.0;Roger Federer;14
